age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
0.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,58.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,2.0,58.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,58.0,0.0,1.0
0.0,2.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,32.0,10.0,1.0
0.0,2.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,32.0,10.0,0.0
0.0,28.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0
0.0,28.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,1.0
0.0,28.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,58.0,11.0,0.0
0.0,28.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,2.0,0.0,58.0,11.0,1.0
0.0,28.0,12.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,35.0,11.0,0.0
0.0,28.0,12.0,0.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,35.0,11.0,1.0
0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,2.0,46.0,12.0,0.0
0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,2.0,46.0,12.0,1.0
6.0,1.0,13.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,72.0,1.0,1.0
6.0,1.0,13.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0
0.0,28.0,12.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,15.0,41.0,1.0,0.0
0.0,28.0,12.0,0.0,3.0,4.0,0.0,0.0,1.0,2.0,15.0,41.0,1.0,1.0
0.0,28.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,57.0,11.0,0.0
0.0,28.0,12.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,57.0,11.0,1.0
0.0,28.0,12.0,0.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0
0.0,28.0,12.0,0.0,3.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,1.0
0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,1.0,2.0,58.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,1.0,1.0,2.0,58.0,0.0,1.0
4.0,0.0,6.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,44.0,0.0,0.0
4.0,0.0,6.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,44.0,0.0,1.0
0.0,28.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0
0.0,28.0,12.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,1.0
0.0,1.0,12.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,2.0,58.0,0.0,0.0
0.0,1.0,12.0,0.0,3.0,7.0,0.0,0.0,1.0,1.0,2.0,58.0,0.0,1.0
2.0,90.0,11.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,8.0,49.0,0.0,1.0
2.0,90.0,11.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,8.0,49.0,0.0,0.0
0.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,2.0,58.0,0.0,0.0
0.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,58.0,0.0,1.0
