age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
919183335032525.0,6222162996031594.0,6137791134133942.0,9990998269385494.0,7330833631699022.0,224650942256174.0,6825867498292609.0,4699897288237571.0,320233453979278.0,745488506105587.0,5320421251263606.0,4280188814124563.0,4682036803285850.0,0.0
9469277435765482.0,2471014046404381.0,1663518745729654.0,1710124562149872.0,3450243150038574.0,1648380015594135.0,5222755956522658.0,8982303408842502.0,7998356473255886.0,2640098625045398.0,3732887871179425.5,1032234568811170.0,6472906817541381.0,1.0
9695375370113116.0,7688264909816498.0,9614165782047688.0,7943423909893102.0,6347469309275418.0,1395427153263351.0,4303336566061215.0,3737560740439905.0,2877999597340539.0,9698002993611568.0,8611808456470043.0,6809219775963530.0,6509239889248378.0,1.0
3527572434929944.0,9515280042708192.0,6614331609869855.0,9469390551286940.0,3107199520687834.0,6353671764559668.0,938751019417343.0,1807383694436407.2,617815889137636.0,5833077722996109.0,4130917505028535.0,4953294425570048.0,5154580478923073.0,1.0
8881261098044382.0,2318063387704676.0,5625540376082755.0,7475421231975846.0,4145239400553377.5,629857105517811.0,4441547289023785.0,7506924631176053.0,9833284085368054.0,6910334943970198.0,6731928769844846.0,3624757002149519.0,4836050848060030.0,1.0
7311117192393848.0,8257984583548562.0,5690747396377614.0,4084643729560628.0,8189816693888126.0,2185836830480716.8,795861134743363.0,6772695305553610.0,9210916609638686.0,5754941154406890.0,8379734634522830.0,946584424709057.0,6644614378108095.0,1.0
1269763064123784.0,3247383188368852.0,6393578432130260.0,9887259896646548.0,9975286389410144.0,8724252016967414.0,5084743900475315.0,3290022071673271.0,5878637297653235.0,124366691460994.0,691975957744136.0,9956671319377256.0,7450266552655446.0,0.0
5550903754824530.0,8897364042725912.0,120734377985058.0,3956807468152219.0,5866763322749594.0,9048797415480192.0,7470817296471850.0,7887995971688146.0,2957197781517426.0,9739556215562560.0,9631402656570162.0,1065140084781511.0,2908485310940209.0,1.0
8366789875718318.0,2996016113454690.0,4685013220986159.0,8328680580385691.0,3037024235556059.0,3351080677227618.0,2408850999917043.0,7397399998288712.0,789500105733255.0,9218217815959620.0,4266641145209951.0,9344641586520496.0,2903603673059161.0,1.0
9363376486050322.0,8202234997871586.0,7187846098713621.0,6298481464016635.0,3733456624428329.0,99499442068583.0,1480460741909476.0,9581848449275612.0,4206684755437365.0,5696302334833281.0,1161872761070095.0,1235500686517873.0,9111903063517272.0,1.0
8099809412373099.0,3203794014668233.0,9401795629540090.0,7236191219888346.0,8244477097325786.0,5551629728890566.0,9892053708793474.0,6216696397750867.0,2504507283867757.0,2509887882149085.0,2270513137689733.0,2785377169509487.0,7952697187801251.0,0.0
7398212519599034.0,7966680010287096.0,1819156390122302.0,2196946801250430.0,3537413685202938.0,8570706790568859.0,2943822922939986.0,1696081714199508.0,279422223989969.0,7611322125359629.0,3861976373281287.0,4445680547656424.0,1994726341312240.0,1.0
4060969917457737.5,1203072543531656.0,5544634310478347.0,2736455618559084.0,8069816355768947.0,6717966269882917.0,6619591656755919.0,286731274908732.0,7215763871787587.0,4564778516017473.0,8526347384757562.0,7906091651104115.0,663124740544613.0,1.0
5385694786757816.0,5790390332118153.0,2721310880619212.0,1233596033901835.0,7791413145971198.0,8750038988067331.0,3136871330317030.0,8271331558672322.0,592281320364246.0,5781401732815555.0,7130204985373685.0,3958126275031895.0,3715307449621092.0,1.0
7562263333505326.0,1662108297665541.0,8118351883753286.0,6443432830039351.0,2277298352479917.0,2932758562914627.0,9645231770016842.0,5110803548805141.0,258178174073600.0,8936236852304866.0,1790910132458366.0,3652209535203493.0,3753261166478271.0,1.0
2655366563302032.0,8961431778508426.0,7901908086759042.0,2240298198823195.2,7513916841734048.0,7690898378914853.0,483962090217504.0,3906320525261687.0,9153020231997836.0,7800897402911566.0,1028881439841755.0,8805825863014936.0,6958641883229843.0,1.0
3500042899844302.0,6045162996808865.0,5017168380943077.0,52508567714180.0,7887925483496539.0,7461430861926682.0,7479161131006978.0,18605528928830.0,9533658532171272.0,3644361853959087.0,2825517661005221.0,3606192912027279.0,8127635473363728.0,0.0
2458446957641508.0,4764835681653297.0,9214267367751752.0,364813577997850.0,4149065194581863.0,378562449068739.0,7043110337583052.0,3153296324490681.0,5619371109958057.0,3936857061214797.0,7270628324560227.0,7003130885668637.0,1304389069217657.0,1.0
1617681588568108.0,5193174843086669.0,6689545282098516.0,186488808881509.0,7301579940660298.0,3027720655659237.0,3149853124317721.0,2271781359692093.0,9081146793313566.0,2118702252121890.0,2002764969906268.8,3789701376830167.0,7074233245022671.0,0.0
4527433824216507.0,326581630636660.0,5431585948551120.0,8854626029390542.0,684221568513449.0,9538107592191112.0,4765409909315067.0,1038521103005666.0,2272795193553776.0,9100459121180864.0,5445096528206708.0,6217391028636419.0,6266894694495229.0,1.0
1747739314506676.0,9384137157363804.0,4904991606944090.0,1707122706707186.0,9058453113753976.0,2709010027085935.0,2291912603299288.0,8287678427374685.0,2762667392458503.0,9169838833250190.0,7601195724396853.0,2596231798267222.0,1153515738964313.0,1.0
8156849197138189.0,8894226020510069.0,331293996542457.0,7971753338884339.0,9165396646309300.0,6904184347446774.0,3718808623840975.0,9287564785864576.0,8255809789484934.0,613979096498507.0,6246794508811378.0,1628536589659681.0,8443607789916498.0,0.0
5292783981737222.0,9657205063079648.0,3237207660649531.0,776844667163085.0,1176681954019050.0,4543853520779543.0,2303539289711957.0,7299761606094970.0,4711422322124376.0,8676086936091195.0,9996337164097400.0,9864455032033230.0,639367562919411.0,1.0
1197168891761351.0,9669375752596168.0,104426603368443.0,1791416212315786.0,9073064010727888.0,8363259400778853.0,1706338586452562.0,854733830155943.0,5373274547707768.0,7839514080370610.0,8120292454738131.0,1682945888267766.0,4292401764324513.0,1.0
8350055285460118.0,1213137567161750.0,6129501047420331.0,5018986628921351.0,3997349511393561.0,2325606985516565.0,9545295618417824.0,8977462978379373.0,4233782178651727.0,8341661990521666.0,4036934795708012.0,9985015613403484.0,6440410920142023.0,1.0
2867528656099312.0,4580413902571669.0,5500949456073979.0,1105455665970692.0,2682912598746523.0,5255469481154.0,2621484788992844.0,4650121959293455.0,1615601040564022.0,9223365675122616.0,1010479657652964.0,5745741063046841.0,8187537452559259.0,1.0
3304897756737786.0,1790399875757810.0,2255663797329454.0,3005347119901839.0,5846146640302650.0,7249825302153560.0,1122421031894010.0,9671585236833886.0,7046791927770884.0,3353782629894856.0,8806176423337710.0,3010537836215986.0,1320187009838756.0,1.0
1450316517496104.0,2084515060544406.0,8458926367234462.0,1730630998073495.0,6746253076611407.0,3446119935303288.0,7935574265868870.0,2969865254585431.0,5400174588571194.0,376832501863926.0,8527062873436120.0,9468984958154928.0,8975646231235862.0,0.0
3352400979141182.0,9074691980227692.0,6864312178912074.0,513340069392340.0,3441156283606608.0,5208500132550730.0,7317138502386786.0,7141953064159630.0,1913406027029215.2,3329494116782322.0,1173414173939248.0,6992797132974423.0,9624007191820700.0,0.0
2693290773992288.0,51952428449645.0,5042129996433727.0,8758822692228083.0,4802701509773465.0,7184687769923832.0,377754164598711.0,6936329983087330.0,6449554252941064.0,8644493308540877.0,7652895617127058.0,386570539172225.0,2849136392081458.0,1.0
2518933586040717.0,28425039203965.0,5612934040506967.0,6473125945958409.0,3995685375889864.0,5181159493292738.0,1067505897427158.0,7986091099445123.0,8868275872670086.0,6071867000203251.0,3062747074120818.0,8298933093848442.0,7028264905301170.0,1.0
9514124806813852.0,2340041311031579.0,1508864364095421.0,2447140572509119.0,6394794379759822.0,2744398986602446.0,2376189230292804.0,207085521781297.0,1031200389721181.0,1181259754011013.0,8724078758017938.0,7061444908772439.0,7148763996198137.0,1.0
7641230859405779.0,4129933844211705.5,5127411295461461.0,1929487401084010.0,549058704338479.0,7100743970378682.0,3921023870728217.5,9833000929870658.0,2134293350015160.8,6758516274791798.0,9422131331447400.0,4743092429755024.0,1151257382675601.0,1.0
3574178110195716.0,5680957256222630.0,1497619037787136.0,1569197381933554.0,1536467225621141.0,2603997879988816.0,6336479503526770.0,897384453906714.0,4423317986427605.0,5276915949994951.0,3596195392143647.0,1007701628667541.0,5145157227369705.0,1.0
8007613943365107.0,119554713077320.0,4299730090666585.5,3583259787075782.0,4415648323527720.0,3571662361558849.0,9318600306762684.0,4332360143860679.0,7095647039026215.0,3840620797111687.0,8718042736330509.0,9332539407678240.0,2796292043952162.0,1.0
5551442160312600.0,7219344815991534.0,7648320562472653.0,6065266613390459.0,5125189808380130.0,4406817135142625.0,2196505424336916.0,7519436129291982.0,6404713600261535.0,6938734103136897.0,7525691937453973.0,4363847064845927.0,8822362411768510.0,1.0
3303744692910347.0,4166297935475761.5,5965901677766383.0,6605091886684903.0,6397918645874746.0,3032079688360509.0,1620787256474463.0,2938469090376186.0,8882324868487443.0,6768770791849894.0,7103508041272067.0,2774828608775007.0,1052556877707078.0,1.0
4708350589250781.0,1093921342185778.0,8589077736080139.0,2222427701672670.0,3047422062583459.0,9906745403740858.0,1440660419213661.0,7499587400582526.0,1025803528169280.0,3564431445990201.0,162269152628915.0,5624343600410333.0,9475129587914480.0,0.0
8355382015137608.0,5431571242684332.0,7148042962345733.0,9964455824831520.0,974780321270469.0,546017002440889.0,3550999872578549.0,4526048824207066.0,5575521328475168.0,1577301603730734.0,3419372939395961.0,8129647082489888.0,1105881213024332.0,1.0
3142288967393375.0,5771307306660866.0,545099933370895.0,5478234612961484.0,2331884013237273.0,19577991837381.0,9529711701627806.0,3227445260987247.0,5936797129939727.0,9713387055839808.0,5898316969191663.0,6559743650935521.0,866302767008033.0,1.0
4691988643389145.0,4376327960779792.0,143510063769968.0,9288455129974860.0,6372847273314971.0,3663784385963748.0,5058369412126559.0,115510028094746.0,6723483381963843.0,550449251872855.0,4993671368040034.0,4222899588405497.5,2299299936306845.0,0.0
1329935729146116.0,2214481305815016.8,4212601480415129.0,2279153510106522.0,7279243667331283.0,6895847900418746.0,5938304140268395.0,5708329214537225.0,8852212700160026.0,4960990946488086.0,3670948113406409.0,3861088427010015.0,5654530202462736.0,1.0
9056693006237060.0,2228837083634686.0,4301466525859689.0,4990830903129782.0,3572005673996121.0,708135218991478.0,9294835038730152.0,9145793958039704.0,55986361075646.0,2243662031641480.8,856745632745511.0,2371214875711409.0,4068199381157505.0,0.0
9009995349490084.0,9383462518583132.0,9323510441253166.0,3200974164813087.0,5150815851408044.0,8348664178315030.0,7007848550718482.0,7658492626516742.0,2347647317462281.0,9505418708958146.0,744194699563668.0,3488357425666977.0,756075833124605.0,1.0
1078436284091542.0,4392173809575981.0,9701477848860388.0,8459253807844029.0,6158437941404405.0,583667956772300.0,1767923428533358.0,2905762349720213.0,1282314623297143.0,770391672303269.0,7794207339653558.0,6263519770731826.0,5172307575547325.0,0.0
3208948793002554.0,6712056742155150.0,7850158823681037.0,997044279434963.0,2875985815973914.0,5425336853127103.0,1539721267252695.0,5855284466371738.0,4604478694433023.0,7238717556462091.0,4641627108985636.0,2314491965684520.0,9168792772717536.0,1.0
6651275452496138.0,6231610800946407.0,9334855789730728.0,9254862899220220.0,1694606117643360.0,1427588754249790.0,4229022118478079.0,2167746578911352.8,8621996480683427.0,6938964124796917.0,990768475510879.0,7796334067533110.0,6476778714842219.0,1.0
8845976212941165.0,334448616451.0,79871510485788.0,4536906726440780.0,5263285044239701.0,2044665217158971.2,459911846068952.0,2242362204376691.2,1738058773253005.0,487853490348698.0,2477468122382418.0,9610223303076896.0,7378053317815171.0,0.0
558350653159991.0,460200374362750.0,5742477170728058.0,3261544219833182.0,3126871644310056.0,9838285881583574.0,3927435987553933.0,8804289175803752.0,9836226006672168.0,364126580118665.0,2724870573957313.0,7425273060558734.0,1102574111397303.0,0.0
988601998953399.0,8613642704658270.0,4278417240911735.0,9491534689354500.0,4751122410212456.0,2007412885951451.2,1952697626860959.2,6594341691051536.0,9593339862820206.0,9084528152576500.0,2700872025072840.0,9896206427489728.0,66088079846858.0,1.0
4585624363817223.0,8505237119733970.0,2911694258710765.0,1758974168314336.0,7364841055486290.0,5003721310350416.0,819713772414614.0,5643498771632064.0,9487226335582164.0,1166748178935901.0,8019327164333210.0,5969094568039855.0,8598532894868090.0,0.0
8711922949619480.0,3265912407327835.0,7316720838539214.0,6333312377213441.0,5574287919944355.0,748530443344683.0,9227125115948900.0,3499139295692140.0,6697249976660538.0,7763719140055930.0,2002569221105614.0,5503962463704644.0,8332656996673598.0,1.0
1064243981027151.0,4278848620166084.0,3711089879871569.5,3822517372872473.0,9273065960929512.0,5908145321325068.0,9295302522596546.0,2668607500979808.0,6552487385601300.0,6510790192789178.0,1500607215713870.0,871975858578875.0,3029312887747540.0,1.0
7293905183981022.0,906968663122633.0,2108963084946583.2,8702529973300834.0,7682695473194714.0,4616665480177878.0,77364518968350.0,4395919868443036.0,3273124356432093.0,719064185056160.0,2590318406463060.0,3561813305753577.0,7353978064384992.0,0.0
5833091743131171.0,8288174233764578.0,9293211957367128.0,1922450378068060.8,7602335372970363.0,3730797924654497.0,830159251234601.0,3888069867241208.0,1566277659100886.0,5093838966392663.0,3281718005420760.0,7798597538907040.0,2703946883881811.0,0.0
3696755878142487.0,7890076426383371.0,5527020035957452.0,3842351040877523.0,2690248871629622.0,905841175254944.0,743803138872339.0,9400981814448304.0,6812162140725200.0,384722113993077.0,1666361541644309.0,7236664194731710.0,9821165269560890.0,0.0
8190600816965301.0,2343543870451905.0,9024924648222840.0,9253752413802380.0,3512189022176358.0,86893670060846.0,3551982074319100.0,6782183857970708.0,3268421197943088.0,3092221358143727.0,3527061409553173.0,340663343463181.0,8261592468251118.0,1.0
3734588959396709.0,7336344510364906.0,2077001779270518.0,8288057371513955.0,5993235767559613.0,7635953616553453.0,4751869516984823.0,4053965112182512.0,4210154462895039.0,4280874479937923.0,2397368030443163.0,5113469208538661.0,9891989984476016.0,0.0
2354018782543072.0,2456603113080861.0,1137919852071923.0,8613292255680982.0,4065170501354855.0,4933458792806363.0,2810338862735274.0,6942717508162641.0,7475152332504867.0,9229542804041324.0,5154254839182319.0,1181833491242959.0,4577747942932664.0,1.0
9706008167154572.0,2035508269827428.8,5071584622863527.0,7388811386348659.0,5502684253503255.0,7742830787577558.0,8390743637449949.0,410352266439618.0,4867828341234905.0,1127908152870251.0,1101823818115722.0,392505069369080.0,1793396880342347.0,0.0
9216624112599052.0,8955389722775506.0,7215697964162590.0,652862474640981.0,9258353272546536.0,2111578642470908.0,9663238668972748.0,4553451014928136.0,4759617121962207.0,4624294810654600.0,6135108194879613.0,1094978433098227.0,9057104403379004.0,0.0
3399752376626784.0,516356283458491.0,5866419912129652.0,3794945562543755.0,6132413857909402.0,3533455486145577.0,3506979393722514.0,1593542053803818.0,5828025127942798.0,1978815720202700.8,1055193403967935.0,5399804867303663.0,9359444151844096.0,0.0
5094588934324730.0,3921689050389725.0,5428930565445274.0,5973391537354385.0,4310376712090677.0,1473273887550586.0,2828500025530395.0,3187387640972681.0,6324074312853577.0,263403665553753.0,8624365449368458.0,8492642494424922.0,1622715621229256.0,1.0
4849989917574260.0,6503060513808212.0,4207739156789087.0,6594311263957207.0,9777482548910868.0,8499430888469435.0,5343912817579890.0,3366718092422038.0,8857436482735581.0,9772558738797524.0,8407268699249818.0,8096865862753922.0,1512310790066496.0,1.0
9302266014222824.0,1850530034533624.0,4834326179367486.0,8712710364264114.0,2755035563152609.0,2099519929323164.0,6194237856091783.0,7589473762817267.0,1660920779282906.0,8506072731627267.0,3338580892105149.0,3161448530395667.0,2461695636922957.0,1.0
6273976165224343.0,8733140857769662.0,4839641272121087.0,3949083213067407.0,4434517720382943.0,4703257450264954.0,8925042921082776.0,8824369142713464.0,5853227736001157.0,9867102324597876.0,4139122781101112.0,9923523341368966.0,4347242938991265.0,1.0
2431580180704601.0,1589393541122103.0,3093631560579429.0,3658630799135321.5,7042436148531654.0,4040441585857161.5,9463086478147460.0,4189985922090737.5,9395539739609744.0,7977525791316619.0,3165054452974731.0,8222547232478602.0,1600709617589510.0,1.0
2206765998961504.8,4295276070491191.0,7463372993153722.0,5231053408361095.0,9041815990103316.0,822507581851791.0,5413874953568288.0,8022568170060811.0,6669607744657681.0,5766784299747901.0,7174291957662651.0,8777258516175338.0,3567175682185471.0,1.0
8011007309416835.0,6167660648770807.0,8656402487023811.0,226045657795545.0,6784159650666903.0,587186852723582.0,3399653282138129.0,4820869537699091.0,3294367409633319.0,4497489943660305.5,8942816368294970.0,4746839435616643.0,827532431736030.0,1.0
7830867484219550.0,4064835410291321.0,8019057869107133.0,4810178273182801.0,3467012861320.0,9543202840147976.0,3483781799871121.0,7168189593630044.0,8221654330162338.0,1402427951212974.0,2056189053900036.0,1433498836234436.0,1806616950149035.2,0.0
7384885582839981.0,1524902019932584.0,8431090480963504.0,4466874054851664.0,9917301139943264.0,3789191259270521.0,8905214049320040.0,9711140568378208.0,1546644415301040.0,9184616250703272.0,3335654495828885.0,4171530880465559.0,7063500202586740.0,1.0
7788997135027915.0,6161844507299453.0,5475365202793374.0,491387221465077.0,4585667231084802.0,2611507466710838.0,9260998829975872.0,2553801114531369.0,8941486985589282.0,8765175334780574.0,9847237095054760.0,5054322510053666.0,207766102480020.0,1.0
4744985039880897.0,5122943621398833.0,8613891620079752.0,1077881865009716.0,8881139178097206.0,8981359539814458.0,1692555976295878.0,615185748779102.0,7424406048230296.0,8857687611355896.0,5376608461950104.0,1981757801266771.2,1271417147797928.0,1.0
1641903966670153.0,2352875600504746.0,135930349245380.0,4705314563213405.0,7302468075653782.0,1389475347288352.0,1717557318003607.0,1233990553561363.0,6394644532418133.0,4923995889331575.0,7038930953525843.0,8655822343101123.0,5443156756760745.0,1.0
1176462553255866.0,1723490762608551.0,4819812184148602.0,5849685115455121.0,6325601265120211.0,8719811235842574.0,1245992914997911.0,6805787319283618.0,6121147357924457.0,7302630818220862.0,2746603887087461.0,2898956922674679.0,7055088952838098.0,1.0
5710453434533443.0,9850524653691540.0,1191010587694501.0,2479056419143871.0,9071378378962712.0,8216046541251690.0,3870193259039749.0,3001159949885226.0,9918144213639890.0,3482587087505353.0,1215776095398873.0,6186222383414740.0,2535692141082787.0,0.0
8922958885953426.0,5966169746425573.0,5063004529214828.0,776656431920101.0,815989718681198.0,9538218426704764.0,7953501010631318.0,3473423755731181.0,8033539912072970.0,4068068696209255.0,8927183637349837.0,9653898584939628.0,9561565591082940.0,1.0
2817387870205564.0,4038314324283716.0,703042045904921.0,1628925927027050.0,8875227107808819.0,6711752128632488.0,6824876206329189.0,7592078239987698.0,9709549690039308.0,3203512108927385.0,3389043324223985.0,5777142406310607.0,2522632185749571.0,0.0
2421092131111947.0,4080250130993335.0,3416539681426281.0,6006833583894941.0,3760268384177751.0,1968901608893428.8,6294078448924003.0,6807709777264247.0,4224384888104008.0,4108675488318845.0,9468546472781100.0,3311302487007012.0,3766145207078049.5,1.0
1757754032016890.0,4266207751915117.0,7974342826151435.0,9744620570528772.0,4420332849213372.0,8223169814679728.0,4184899614889256.0,5027790292590034.0,1811893202734116.8,589647265065990.0,6336989733398849.0,291887161784080.0,6563942499051265.0,0.0
7074442384753602.0,3495337561858386.0,8741509876225854.0,3749585004102591.0,922357012133666.0,9656004161742580.0,9783822106297776.0,2099375887921142.0,6199592251506710.0,5308916066693122.0,5248797269383993.0,1309711225328723.0,59519937493134.0,1.0
1795398763123078.0,2614866942884555.0,1766782209961492.0,6227891594035442.0,6660012325225139.0,4184922424324731.0,1664013738498998.0,4093746195416785.0,3575245923742022.0,6177571283934187.0,7199240433974401.0,8628976959550176.0,5064618810347176.0,1.0
4818634755677389.0,2073857961266447.2,1056398132311057.0,8483341904277114.0,5691557821231611.0,625938377541609.0,7076104162386169.0,1470780917700515.0,6603339616840255.0,4492783349535032.0,6966937572493152.0,6360339097736833.0,7736296532306163.0,1.0
8432341257962365.0,1078759141394718.0,6074048307610940.0,9932979405491956.0,5261042853218197.0,9777376582690136.0,5715887149248604.0,494246084986488.0,786338225032435.0,8298053933261125.0,9707261909609376.0,8244488041771875.0,5903615405010090.0,1.0
4830400736683019.0,7227513312825765.0,9546905737129754.0,7995530136105046.0,412273438889336.0,3243917145218210.0,7168248107760755.0,8506082540054742.0,7162775841972810.0,3552982109961734.0,2467775566360401.0,3754505708021215.0,5128742347540254.0,1.0
2863601137246849.0,6864582702855460.0,1501941363660254.0,2937862983833004.0,424271790665881.0,6695290767105072.0,768064218321966.0,6408629283766298.0,439424860636414.0,4294758546543105.5,784839115129120.0,41890574573685.0,5185426283261318.0,1.0
4574842475424504.0,3031318366960003.0,8860285252225805.0,8563850774645502.0,9120779391903696.0,655668209191546.0,385744800986632.0,8114676400373232.0,5422355483729367.0,4789849503569473.0,124358555893443.0,772053450186955.0,5644538970132899.0,0.0
8401680779393390.0,1092164140854184.0,7591754236113782.0,9836617775166522.0,9381904613786256.0,7532508649849309.0,4585175138796333.0,4076404212043511.0,4307898496975433.0,7855816890180002.0,7735953594878758.0,3982983011779647.0,3353666139417426.0,1.0
