age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
1149898924094187.0,5305331756942838.0,6381962281808047.0,6974730156151327.0,715268076306262.0,1150504740449835.0,1379881978341172.0,7653763224007473.0,2231314031372076.0,4749072172040596.0,6162013203751062.0,9891212020922940.0,7885372829818479.0,1.0
9628380336813952.0,185547921655386.0,8084607576160131.0,4921459022394866.0,5786762559594114.0,9772248806787242.0,2495979163866611.0,6577305948328118.0,5144556818991108.0,3236418148296341.0,3995182197740358.0,7877744123290953.0,1108595817447337.0,0.0
3464151661178447.0,3776481743897143.0,3192600650620327.0,6132791736702165.0,9958541429683148.0,2126874802329449.0,4857311793298868.0,4847434819786996.0,1241765834336533.0,4421399998903332.0,3868373124620350.0,3082509303855288.0,4354370178905273.0,0.0
6586962684442932.0,8613939262462473.0,8203573928843610.0,3227509866306935.0,7384513996529381.0,3279688770186399.0,4230893339371243.0,2875595822605971.0,9205922598906446.0,8505184174011233.0,6042139821674499.0,6367770784660971.0,8306089238482525.0,1.0
4519980863738894.0,8429822986907428.0,722058991660145.0,7676539330878689.0,5506918471453793.0,7438592418522526.0,4882017032344306.0,987988516126594.0,7806719750911524.0,2857242005204471.0,9048933834436940.0,2670872121692993.0,7922287172998570.0,1.0
5797096408425042.0,7885979559564079.0,5964700527958486.0,8238727823526619.0,3109848403961314.0,7918847269553818.0,9945689926400414.0,728592130610064.0,4487087265170874.0,6282591515279278.0,4389285945840414.0,609119352038970.0,1092602953826239.0,1.0
8460587016687014.0,3172226206718414.0,5376721507667449.0,148454171379577.0,6302285239730204.0,886661233288322.0,4871773837595442.0,3971247011409372.0,2115784733090168.0,3836014593072684.0,1084099234720709.0,4842717415621137.0,2687812307148721.0,0.0
5601166300979976.0,8655185609236462.0,1619445599455532.0,3873789388877375.0,7373995546221579.0,7010410861337058.0,5571366810691729.0,4611573974378689.0,6356042748090185.0,9542232476160680.0,1678442158935079.0,7400857793215260.0,3169308430229392.0,1.0
1483283237424070.0,5394015545932882.0,3413190445641230.0,8762304249206947.0,993231099767754.0,6398374550627317.0,7925218067507795.0,394316090738182.0,3073086223320183.0,4339762252503809.0,1157882833805809.0,5207346068951876.0,9241052695646924.0,1.0
6792720325862353.0,9836505567756900.0,6494426316933308.0,1946542217453704.0,17280269897007.0,3827669743879266.0,3861218185768513.0,6477942624943491.0,76033542754090.0,4952883273584954.0,5337929014940216.0,2546162259295167.0,426953447243393.0,1.0
1046772617721937.0,365560544221112.0,2823707192904510.0,7763179303892914.0,3294862655609108.0,3345747989216263.0,7623560328061861.0,7786427893735960.0,7542643595159105.0,4838147425763599.0,4037114662565600.0,6187408925205660.0,8414139788322294.0,1.0
3745276374740779.0,639765731769339.0,4076770845797334.0,8873642607972702.0,1939652735818875.0,2092302950769629.0,3158348633399445.0,9801505112374120.0,2212317464903242.0,6603323865632176.0,1224487812523940.0,5839221799031677.0,7940477469739468.0,1.0
6342015168558267.0,3398313700319649.0,5426284018650881.0,1157163392141900.0,7665005692931112.0,3271548961470347.0,7518198758585213.0,5370585342646724.0,3689084853614411.0,2059900344637384.0,3378311342667749.0,3154044407633096.0,7247211348377356.0,0.0
4046977621363195.0,8619859298065958.0,2810934063550437.0,4918720272557028.0,4538528658831905.0,2572809654113807.0,787183107826982.0,1884262496398946.0,8914361258223731.0,9741716740058200.0,3380564625250929.0,4155587091528450.0,1831564218554639.0,1.0
7166327659939614.0,6245744684570349.0,2185162854268102.0,2214623253377125.0,3387899441216565.0,5426480962517126.0,910375403214057.0,4564758151698345.0,8556915280206128.0,554882556851768.0,7588949755541776.0,5151249869096275.0,4161078974447820.0,0.0
3576175023281971.0,7448173045151838.0,2359674135383346.0,2337640994891111.0,7538154923736807.0,7418087117651078.0,5177336075148558.0,4904590599302930.0,787800235924819.0,154845378086994.0,3069907907462945.0,7387643955619566.0,8023199768795495.0,0.0
1642698160763964.0,8632919173579920.0,8125289172399763.0,1244382453583347.0,8396888296172931.0,64207013279301.0,2826939857377965.0,3591605644143045.0,791161059677707.0,1806343624637351.0,767643853736629.0,2548429086254822.0,6033481583934592.0,0.0
4778025153866162.0,6107845613891319.0,5126884301685198.0,2826015922679949.0,6921055646524309.0,3622191870644485.0,3978323900318891.0,4236293350539006.0,6514062924717648.0,6790625329496306.0,5930919205176698.0,7155828216945753.0,5002719149848117.0,1.0
8417798637437191.0,8037453379531332.0,5755629675761104.0,1267896792809602.0,4795066528843644.0,7228281262480675.0,6271498043523852.0,8951080009844112.0,4202040367391047.0,9227153476309250.0,87154032895008.0,3309842083874090.0,1441095019604405.0,1.0
4708005695254643.0,6800628954314934.0,3886831217817365.0,1459790580305197.0,7809866750186702.0,7125116582938347.0,2044847499117672.0,8656591024155201.0,1685082514794382.0,7521864501222098.0,7557581376228094.0,7376590789989433.0,5111908402673996.0,1.0
7064420122396299.0,1457354072437224.0,9584867991092018.0,7262012055351425.0,3410424696711602.0,5370726843462038.0,7908473940053666.0,1346893926840207.0,1592550005962102.0,8005154432575911.0,2279774158104556.0,7913810265070710.0,1391640888100300.0,1.0
9612633811114284.0,8379030706821402.0,2954393322455813.0,1919715003397670.0,8327524922558233.0,161912543924160.0,8709669763344207.0,9121371830110740.0,7200036469954359.0,9155434317753328.0,5447282300745714.0,2922710362829358.0,2220115532424588.0,1.0
6461543467959795.0,4706970189903113.0,4651110832364135.0,6539828563699309.0,9505735400260318.0,3593264451049682.0,6204926487234066.0,536516958885576.0,3680426553192698.0,9843006614302108.0,2327411625963801.0,2182719805908288.0,8285992684443481.0,1.0
9207167912994106.0,5345306529168804.0,3492039536936383.0,6266758308663531.0,1463448892175440.0,867331386037706.0,7818782008396721.0,2517877924052963.0,8772463806858370.0,1238936220689188.0,8103738399970146.0,5309640459456254.0,5152561050168955.0,1.0
5541061174573972.0,3433931281927806.0,9347889404399402.0,9197261909301710.0,9328291561984988.0,8778955195913931.0,8839528851379761.0,5708511122840639.0,1478576028635987.0,7400872693194380.0,6138003368613176.0,2530649465372441.0,785237179598490.0,1.0
1490811162336009.0,3232118884977484.0,3829738093075662.0,3869910121202637.0,8997628047747412.0,9647957409562698.0,5831410276091715.0,1501237661136477.0,4970155463487643.0,7009635504783089.0,3622066919990311.0,4079322100251190.0,545496473727048.0,1.0
6741445240531979.0,3960165696872157.0,950976482715129.0,6413592082962283.0,248635610886816.0,7693110104428490.0,6647070150815417.0,8367993891090293.0,9265494534770240.0,2141516382252788.0,166304993398759.0,8052449247657910.0,9802667524124542.0,0.0
2527485802955363.0,2314092358453551.0,2894244272338722.0,1632557803244190.0,5503216817847747.0,7822700479294356.0,3520291864004808.0,1622037399346839.0,9420607770099812.0,5448760102537718.0,5383359763699005.0,3796905028256383.0,1328699841955954.0,1.0
8955487011378457.0,1657922332509069.0,9139521151340424.0,8895559765894214.0,103186660766804.0,7864335680279406.0,9983197864080344.0,3863013123450345.0,1938359468937995.0,8857515635623704.0,2045897549937872.0,3150567805413479.0,3650543929616675.0,1.0
6732864051216406.0,2787284668450391.0,5535108301486599.0,1775476523626289.0,279513637521253.0,9166571448947316.0,5021232183735835.0,4055225196304499.0,4941698422961762.0,4443729039454749.0,6090928657336418.0,2240838546416.0,4131752734065808.0,1.0
3570511620968770.0,3021633386641605.0,5314034412782701.0,9432972542494276.0,3164276592987853.0,7722826693299843.0,6706009342549811.0,6197814186628410.0,7848639997525470.0,8094081671338129.0,7318227895915340.0,121605864850836.0,1289748209160316.0,1.0
7706262576913307.0,9771144432095610.0,3590369871289279.0,8603035649596996.0,5902590108144983.0,1682040621968129.0,7028886334716125.0,9254315693047562.0,4214525993645370.0,882158101290960.0,5430763385153964.0,3401396758638850.0,7637910524062399.0,0.0
1738227221044876.0,7171481153605151.0,2818974064054285.0,6086801261518719.0,6597304516122904.0,1884926523375476.0,2348402706988047.0,7514876461733424.0,5562467458224441.0,17636220451810.0,2948496509798257.0,5876897095213302.0,8680281956070729.0,0.0
3152151304560492.0,8283803965202964.0,6583552249686621.0,1892404965876687.0,5960757005312812.0,541118337285325.0,3522099116844400.0,6632502175246179.0,2340072301928384.0,4197802277001675.0,5755336727768567.0,9353405790161560.0,7932655602304472.0,0.0
9632553626593580.0,5881241383853031.0,3364153600470480.0,4907148910617199.0,9673957643475688.0,7585554206069277.0,9877645413998538.0,1171576686776214.0,8955377769774615.0,3900882253254080.0,4248965727394069.0,5680782600055984.0,738114986130767.0,0.0
1010325449564684.0,7889004698838113.0,8636550302238294.0,3561537304144821.0,9959813408427528.0,2437821804859382.0,8112569468653243.0,4886630304287961.0,9937963827988898.0,4020483762841880.0,1635305226435733.0,5094801625803338.0,2133877139102540.0,0.0
3254086522597845.0,8950035126550310.0,116964130708564.0,7266693452930890.0,5819363269163390.0,108434530196023.0,9660641502107468.0,2348553860255256.0,8838744740561308.0,7440560021914357.0,4682813604754984.0,9191443707962230.0,2974867384832998.0,1.0
8487800798842187.0,8865428712485642.0,114280103557159.0,4968199900617616.0,2857277458578014.0,2559196759760084.0,8131748915224994.0,7827379034535743.0,2148941583825447.0,2242246046336020.0,6913897521872046.0,2860190189879169.0,4331330064435941.0,0.0
8322614996418234.0,9960263045739076.0,285307500727636.0,5023886279801021.0,7618461638207585.0,8580919144809677.0,6944966182765397.0,2414163020595278.0,163318422233520.0,1035815454516309.0,8360127573339201.0,6865595700963567.0,1343937093851845.0,0.0
8374613669437153.0,6137635663448880.0,120332828058453.0,5220543599579980.0,7704390960959927.0,8884862557618479.0,2680126490260577.0,6436375594079515.0,891241080935200.0,7191033089239029.0,1691097157972969.0,3136751561423841.0,4888306639169004.0,1.0
2628220434366513.0,833132178334442.0,3488473063532025.0,7129211396605472.0,5383451130066214.0,4762202998275458.0,5160597456601720.0,115891238757656.0,6380535914303699.0,4948366323025005.0,2898411441132445.0,1266872482790104.0,2831395739664046.0,1.0
5614067087069379.0,9332113870948842.0,5616930794906516.0,6746198426895707.0,9250670419157520.0,5387197560495635.0,6971543003906617.0,712345532174120.0,7263445835580519.0,5234986388160441.0,647036769873656.0,7294713249759467.0,264122848199608.0,0.0
7002960303172615.0,248891643911823.0,5489886805208094.0,3589509152709469.0,163044269378608.0,2077642750629137.0,5993969826678890.0,186395550548532.0,9606993344890968.0,2988773906174320.0,339406851901282.0,2345688755858470.0,1211802822811395.0,1.0
211691576025274.0,2643554483922960.0,1668800397588560.0,297283111550727.0,717131351794276.0,3225746260522110.0,9460175538179560.0,4218517025710152.0,8945127480623379.0,1870243309170580.0,183417780200364.0,5470634096185674.0,2737203249095052.0,0.0
7475675948365647.0,3194977209512754.0,6973393481782215.0,523942012741503.0,3731991592575876.0,5354217202363595.0,9349488213531140.0,5906962538345171.0,1580782571670339.0,3343625699310155.0,8558237922524933.0,5599545426579047.0,1830492914883942.0,1.0
9878270669404998.0,4078007482800612.0,978572771205660.0,4932560700268676.0,1461068449810988.0,1110285364311587.0,2430159780327728.0,3365311513900193.0,5387082654114260.0,1505689733721319.0,4839569078677178.0,9417856768634056.0,1811399337162433.0,1.0
7393331560479808.0,4207723159795477.0,285636881170313.0,2408231932615246.0,5316450547723975.0,6488630617171603.0,4771571139615446.0,7954202236477259.0,2967334327186772.0,7020277793049831.0,7903700739558694.0,7794177977402537.0,9883880057495186.0,1.0
9518667129545254.0,6349928600247677.0,7501551396449005.0,4248409169445147.0,8725109230446878.0,1886024995277359.0,5775406056628267.0,9435333718669064.0,6142220822326394.0,6904463266816781.0,1640848389231961.0,4867705778760879.0,7405138245328072.0,0.0
7093971074837167.0,1950133259598369.0,8302428720755039.0,9303875489188044.0,2296906996563141.0,8311877633217801.0,2615572679904619.0,3448600829710572.0,6066565591635484.0,709219178484258.0,3889641869008162.0,8739461447564133.0,8150506968564699.0,0.0
6432468693925523.0,3672111073954020.0,3878148403123043.0,6293767381328637.0,7012163448655884.0,665025021694331.0,1838299388292641.0,2995665331543078.0,540875079241591.0,1860568720264762.0,8904818486297032.0,2093098519020900.0,9710452215733124.0,0.0
2947602785437554.0,2100610726179297.0,4118999150106922.0,3453222168440774.0,9818888471611986.0,632610470907272.0,177515152293548.0,757016726242356.0,6076919960264043.0,9068967530030870.0,6611138827909460.0,9825322079091036.0,7218409809589079.0,1.0
2206456503765763.0,1380805173805696.0,4453491142009290.0,4460537425899574.0,1259289745997189.0,9787486908735020.0,5206615066328075.0,5470267016552495.0,6339805333236064.0,909359160314032.0,200288825251273.0,4745055744267317.0,2173110326213434.0,0.0
8187495565620759.0,7289248386898429.0,7381549849141353.0,9380162135165396.0,3123584635803067.0,3809723340104258.0,211911236763364.0,6431755157280582.0,8076047849198472.0,7208719075608519.0,4125910617788488.0,4401019726870705.0,7746273045079540.0,1.0
1673943631927301.0,5510151778331075.0,9974406824492190.0,3571944482364164.0,9210546474153156.0,1546852279794437.0,3710073351275778.0,6308397317043858.0,626024643865397.0,5740543154318349.0,2050737536122463.0,3684157172300072.0,2983525795177024.0,0.0
5462924062935677.0,6755858837533764.0,9948656706763744.0,1683484650470071.0,4915427420622651.0,2533124999165584.0,6444111186471765.0,6626830616380766.0,9943314107290644.0,4538419997006865.0,6073394686738343.0,3887713204652644.0,4114928880682279.0,1.0
7201597181141566.0,6100439154648734.0,4741886653296461.0,2199700255188946.0,6547136413742285.0,1374248517287060.0,7798665458387367.0,6159287633056653.0,5020229089571436.0,6902789274178698.0,7789742445925771.0,5930984299097574.0,1211903749841443.0,1.0
5311730858734114.0,2306584106603537.0,1732914625457337.0,6690118529826329.0,4601028909227545.0,7773423609762144.0,4525838422242261.0,3966476972060840.0,1334802728205799.0,4317686776728476.0,1177933960431765.0,741000775495610.0,8604899677293457.0,0.0
357510774749190.0,4341196325261822.0,1534019699069264.0,8645868370147716.0,4243987131654004.0,7240973926268371.0,7617274927394535.0,3655917102454079.0,5988379240465923.0,6607765229717570.0,2964097442411467.0,6917823392067513.0,9679103399798276.0,1.0
2590334120441667.0,3658302228675961.0,7987416832845613.0,8624236432092008.0,9886439467897704.0,3851220473769706.0,2707895617713911.0,4433991931011813.0,8255775517474505.0,8309051408039073.0,5139760979354257.0,7897662621461829.0,6822802391705042.0,1.0
9907722215791658.0,7498575111114701.0,9666056627060968.0,191040045778977.0,3796430401845381.0,2938300586396718.0,9245564177311288.0,9641764711492752.0,2443248590778034.0,8125680071456462.0,9511312882390816.0,2152950962195684.0,8608711973360062.0,1.0
5636683038313242.0,5547987325697455.0,2480548228720209.0,7283519568423015.0,5824056412579231.0,7355610194319155.0,9089053513291532.0,2551006861297013.0,176503350062464.0,5798534772419617.0,7931919808286961.0,3173785233692556.0,3859967147544755.0,1.0
3057374848945827.0,6478297159221656.0,8268445419947705.0,9516623812712416.0,9754898343267344.0,5466590059397483.0,607136631894342.0,6161690193869293.0,2426569513067955.0,325501718033902.0,2546959466246446.0,2173231729700454.0,9644597897333404.0,0.0
7990751640729730.0,1784006637343243.0,1176528883716199.0,3784169760860687.0,2812611248881011.0,3055366440102980.0,7138069562111808.0,8397065567797150.0,4298332057502100.0,6631822530795076.0,5258069025181591.0,828849521429445.0,9459762694927500.0,1.0
4857772454522571.0,4303573768878691.0,1645648978610308.0,158296945513528.0,328767816637280.0,8520655271534664.0,8234531100793356.0,7369496204999973.0,8179557600470623.0,6088468126908662.0,905750053410869.0,3792434729000598.0,4613339128636580.0,1.0
4176502691478413.0,364057034507372.0,3125999222943388.0,3519928424821590.0,1389367139599708.0,6761806556706152.0,2304111454685569.0,5936312227651877.0,3787039156659038.0,1193459506619734.0,4182841695618965.0,3282824271407584.0,6394477958570853.0,0.0
9180730660588764.0,5631545990285444.0,7946815631482502.0,4469806835086176.0,2573745380363932.0,3293147672618881.0,7483979767237863.0,4470500221043133.0,4781606806448310.0,8131459955555641.0,5204767810759938.0,5458798057746691.0,1423038510453877.0,1.0
1278017446356939.0,4448737899721492.0,7116620805333444.0,8576338327691032.0,4880153566816061.0,5439176743034154.0,3760424333576834.0,4409192745284070.0,404385822892635.0,639897075033029.0,4873470829632850.0,3250711782118935.0,2755720818499330.0,0.0
3727201106602813.0,9677903325777236.0,4564124104019699.0,6203016387343397.0,5030942604993196.0,1472337295594941.0,7869812819582077.0,562813651657972.0,8389654725360895.0,4340644718168179.0,3959132939413471.0,761747430729693.0,9527940464734516.0,1.0
2632895636797293.0,7932754623674896.0,923238079882855.0,5480811612337375.0,9337065658959040.0,3713353606558222.0,9152254122904220.0,9550066185699696.0,5722159885880057.0,1416039842153277.0,1580547571439805.0,296352702208946.0,6762349871713694.0,0.0
8489390049612005.0,6790087936984289.0,1210848521403399.0,253504211691962.0,2570544403299425.0,9517093072681028.0,1183278291167475.0,7418742185739055.0,9442783359079432.0,7960615465067406.0,8049244989652793.0,9813779330385600.0,6653407649049014.0,1.0
774276563697382.0,5249455377862425.0,4793480971388434.0,1067713768008227.0,9193829682642174.0,5328885701108029.0,8810053543707407.0,9658549468213216.0,1671208737964872.0,1039608273788690.0,5850388867142646.0,7528193065901556.0,364585698174798.0,0.0
9987929342729792.0,1138904464695772.0,4494207578579287.0,7958224859005462.0,7396153147148657.0,8471273982385680.0,4404077117375621.0,84605475748194.0,9400975700031804.0,2348287398745059.0,2120645553048716.0,8555347128389307.0,4618227386257195.0,0.0
2969339673491885.0,8343978300534462.0,7904754624050840.0,2425519027634733.0,3942048608710026.0,5170353714130131.0,9054610640847060.0,1361337431915461.0,6976257564852296.0,3113912623243475.0,198018514393197.0,5051140197779224.0,6195778166465106.0,0.0
2095599235986497.0,6556109604270932.0,3064818362138979.0,3315472630922108.0,52713748550461.0,1714941978312752.0,2693232879085813.0,5028851579991886.0,7884892233888281.0,5094910534589010.0,417916276687476.0,1423415380613836.0,1222321635316861.0,1.0
2085933983950492.0,7308643139840681.0,7812036134023323.0,941476302478872.0,5791866503345634.0,311403414377829.0,4428870225142186.0,3204986475455934.0,2271278817559151.0,3325154781493053.0,4285793879567542.0,9506695622439280.0,151983280830589.0,1.0
5906275370711579.0,6145898072145335.0,8904714252537409.0,3834837253597150.0,4714786547512227.0,292929452197740.0,7138537931336442.0,4237944233510816.0,5268153862927423.0,3313380702250865.0,6445386441354830.0,3635796879039514.0,694627084642573.0,1.0
3326723826160868.0,2158074151824614.0,8101758870889519.0,3048574608097310.0,3935644181918780.0,5056785914471318.0,4068386861073350.0,6598272560289685.0,368856048223929.0,922304445034539.0,612071075120613.0,5732628215361117.0,7370468798726893.0,0.0
379856979689541.0,6223520407943779.0,5874627317722115.0,8396232952250526.0,3786395431633400.0,3146893744845579.0,5159806737939238.0,252596152060891.0,2805428301360586.0,9875745306350888.0,3785071740757569.0,9855737174404678.0,2197337200100197.0,1.0
2736027501778463.0,5287095008197669.0,7273371191754479.0,9976039173295398.0,5572729795116792.0,9099257579510496.0,5392295287868479.0,9468829952563172.0,3256384757254185.0,453748494858825.0,984139487865164.0,3662492477340576.0,4687872954578310.0,0.0
201595596140638.0,6917969256228070.0,1801799450346932.0,6224231315626501.0,761750751802791.0,9881767467757456.0,8927867743874779.0,9196425244118196.0,5654258130114087.0,795771778358454.0,8634996470104418.0,9677191041494006.0,7653416039426551.0,0.0
4455867000060379.0,9148772342611566.0,9415048193257992.0,952888755699595.0,7081099281405855.0,5899694256601297.0,897332251678722.0,7290252863835538.0,5250094700142383.0,9000849322975231.0,61135300210288.0,17321731702633.0,1347453078338978.0,1.0
775962607349430.0,7708545367224426.0,1915597221040330.0,8299575858050163.0,5759558870759237.0,2816142783472558.0,8940182861928622.0,4529242869081721.0,5878225313180833.0,9607028570867832.0,4692137991455387.0,9986646097365088.0,6828490048936132.0,1.0
7049525496068336.0,1540866523530607.0,9363057806975252.0,1522544572037457.0,8706038922947891.0,8186693334734776.0,9196072655321136.0,4568182342571955.0,7684926153193794.0,3027484948092968.0,8871786210624664.0,2433167950913442.0,8280604526052233.0,0.0
170936521914884.0,9687833037284756.0,1038427824509630.0,2005454830170654.0,9546152675626724.0,4262205050976262.0,2552597350460385.0,5556821781979999.0,8757849868872487.0,2237011414379400.0,7010501338645745.0,2631983535760526.0,3164571820309934.0,0.0
6580702935158881.0,6802931716200436.0,2528388565225701.0,1413989672476982.0,5545507002084977.0,1026887932952156.0,1117545053303244.0,910132919310822.0,8542863208989479.0,3130003007054012.0,7951403081351218.0,5737694839929613.0,6958086057520381.0,1.0
1910041284221762.0,4309244443019315.0,4741241583336789.0,5242669191726568.0,8809731374135031.0,6681435337438323.0,4023542917717075.0,2911573002266937.0,1501741887891386.0,5602117927794587.0,5407318812353912.0,8903390981621781.0,8257802933243800.0,1.0
2583264036122772.0,6333149269129540.0,5399923190978573.0,8323279628807770.0,8980016102558910.0,3136100920781703.0,5026840804891309.0,3554636727822316.0,2734991594141185.0,602206369126269.0,6856588742678275.0,2058102945150899.0,9738764835569948.0,0.0
6651542142789605.0,1060313377249461.0,6558532860661015.0,7388267205064328.0,2109369495730093.0,6459815727620548.0,5928173655656010.0,3634499276142872.0,9064182557791692.0,5699139342388094.0,6981591920426327.0,550228439069218.0,4736915936349108.0,1.0
5807887756939154.0,5299034835387610.0,2448888764345526.0,1681948425697543.0,9723979991349152.0,4469727242381901.0,9674511580700372.0,840861240911504.0,7050724141142882.0,5551053409970935.0,3110737329474189.0,3816920650867856.0,8534144757229348.0,0.0
5393637413507418.0,9020311043208840.0,5453390230600652.0,1823458692406573.0,5470646341482773.0,6078966861221432.0,5861023247696682.0,3426466193250627.0,1669576840564390.0,6271749984577209.0,7241767021892332.0,7342522755683445.0,5283653863115423.0,1.0
4921052208788289.0,9214813172018516.0,198185408031861.0,9966295715415890.0,220100860383815.0,5708158506306028.0,9700933457878444.0,5506903047314630.0,3712322480827512.0,142503158799237.0,5538578660717063.0,9561226689952506.0,6291872613020455.0,0.0
6030298175243446.0,1455305210039966.0,3546707843676157.0,8611319306935193.0,7934621947644417.0,9007140267337124.0,3709381807448973.0,855324920968334.0,3453002200528900.0,2399640785173661.0,9982233391560928.0,3751437805326224.0,7274068411785050.0,1.0
3596619041772941.0,4363852893084178.0,7394852237876481.0,7151956994016579.0,2085716013451122.0,7078500509439750.0,3790327593860018.0,5440055992241725.0,4103939879921065.0,4037680142870138.0,6453536441597278.0,2513400606589257.0,9842560043002932.0,1.0
3893807614144933.0,9475769072247112.0,6469020497385030.0,6692130370623882.0,5631122090133135.0,2393147550376925.0,9250137832176176.0,390125854274324.0,7544828880206669.0,9365421824066322.0,1403102124689825.0,4285096408953134.0,1180449046365337.0,1.0
6720358838107856.0,1008162142070529.0,9623965554188278.0,7644563976877333.0,6909596556846969.0,1580682896495684.0,2209355262169982.0,3904863168645639.0,4042616411052580.0,757397071895916.0,6241154184311870.0,9464585061206660.0,3456888054331397.0,0.0
7136392504939047.0,3729532503874693.0,9157230679417796.0,1474191840865615.0,6262793489760923.0,9676431431077012.0,6678067307999660.0,5934456229795486.0,2857763433752460.0,3805000926117219.0,2856092333379831.0,6847773173300227.0,8510744433185986.0,0.0
8016070099204600.0,5953449708023482.0,4997580521041400.0,4545856023224160.0,9012358242471436.0,9965778800927220.0,9321918065553940.0,8515537400681243.0,4089191791630538.0,9155941061527068.0,4701597096760857.0,3433606987905833.0,8148457372116511.0,1.0
7253238504053547.0,515757986535676.0,9295057865557314.0,722883373587518.0,4725420045920156.0,2603367745471520.0,17202876820882.0,9798333764202916.0,967209390892969.0,4283881972488288.0,1544605292004426.0,8853908938947360.0,9167612767018260.0,1.0
1921400069421286.0,5104353669669890.0,997612098088232.0,9140187534480388.0,5549350420925349.0,3341182058839401.0,3337369535972874.0,4071399284491704.0,7244708557871246.0,6152035203346150.0,7339520808237121.0,8364476990584189.0,3683726406962252.0,1.0
9903042942837328.0,8698775642153741.0,2235278528151327.0,8235744670342563.0,5085106578376892.0,68170917002491.0,7666706642617704.0,7098576847812677.0,4918104699859848.0,5957021682661660.0,6586929290800667.0,6261412168901428.0,5879884233058584.0,1.0
5161634157090967.0,2738788203674894.0,6274222354848578.0,1702124900005655.0,9769009940461974.0,4156405296052459.0,5978367451629610.0,5681564117486230.0,5097720523217118.0,6753973535530597.0,973407333319211.0,3398229396769925.0,6354382313029094.0,0.0
4832096717202251.0,9183935103783860.0,5397620697218634.0,3122538572703246.0,8285294458935877.0,7931975597333423.0,6957457692151770.0,9690634948332956.0,8599453055589957.0,8289566314195008.0,3044326015207899.0,9697017152540860.0,4198349615113539.0,1.0
