age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4057827645322688.0,7565063773388688.0,6398783562775004.0,5640119622103857.0,2676453077475949.0,159693210872437.0,342717176032074.0,2619324106692347.0,9370184329474454.0,8025149799116718.0,3857708839931571.0,46398958774903.0,3957934476708973.0,1.0
4494096209805498.0,7792444873845152.0,7355806584422152.0,1182174441516439.0,915838243534044.0,3858944013205896.0,6791044941987472.0,5366109404558180.0,2147964027990815.0,3383887405249262.0,8048750213088118.0,5214970143675437.0,5344766541086686.0,1.0
702335846962756.0,4443113349312936.0,5541962191935075.0,9776726056212380.0,7125578893839724.0,1884875771680765.0,4640274970508281.0,8175076606049715.0,2328453128112629.0,3212971640826724.0,3677235028107604.0,7765956077423433.0,1955052557028862.0,0.0
1771272174748635.0,9530459450026988.0,553771699820053.0,4620211009240275.0,5376796914824418.0,9724701406621572.0,3225733310899926.0,6611981391986132.0,801758894906578.0,1312506602739191.0,5701715722138048.0,9627574416200892.0,7822382255320673.0,0.0
4182980575670961.0,2846623272481518.0,299172010167667.0,870355386840702.0,5244430016165986.0,8134728177033053.0,9497290795410228.0,5421719307684581.0,4376545855124378.0,9995107531114944.0,9259634875146068.0,6385056384630360.0,2686963038426947.0,1.0
4483336618573860.0,932972928102907.0,1600061889236442.0,3511909350469290.0,9931984135209860.0,587830529349718.0,4127205050468345.0,7038199109614783.0,6489295131270313.0,8403150911894330.0,376753990126395.0,6684068996478019.0,8184855531208665.0,1.0
5045747382088827.0,8222186820924051.0,8294135568131875.0,3793637102275442.0,8369961830492592.0,4269478519628628.0,8349035176111690.0,6522894015620690.0,1511882032124202.0,4207741712362900.0,3845717963592775.0,874913844043426.0,2143657855537677.0,0.0
8611785697002136.0,6820877005053135.0,2914083585337631.0,933707993006482.0,6656376169590669.0,7738316115882239.0,9140006565192808.0,8351626619221888.0,5360756759263254.0,7998955776362620.0,6668496425014172.0,8563448405768929.0,915772520299065.0,1.0
7564041315233947.0,4962349452314324.0,4314553615972011.0,3600360938088881.0,388663356290742.0,9716595229113144.0,1066861299445228.0,5976541846746817.0,5649122101143203.0,3999585554533689.0,5147288614347179.0,6203129476383170.0,4539981004230948.0,1.0
8029518014322440.0,2259868920324536.0,5059386418418664.0,2678083256559142.0,8661456060041268.0,6881013837473972.0,5332024446730690.0,5941296516399699.0,2830010022171673.0,4384898316630072.0,282092805852211.0,3115912464756807.0,1586368673009686.0,0.0
1769008509107016.0,5038018623930878.0,5051492839216735.0,4162817697134709.0,4095783514384166.0,7301089150307758.0,8391931729334311.0,4531413798469040.0,5492955983539692.0,5620441288309111.0,2807531021012730.0,765751049258088.0,1727513329253775.0,1.0
857772315071483.0,8630434515337921.0,7764822848708305.0,3932598572190794.0,6248249041181308.0,4334616201637529.0,3676330646607226.0,7103598703133570.0,3997720482404059.0,290489271225099.0,118657580300151.0,6853716901731686.0,3178157537429043.0,0.0
9746120703385220.0,5277631855650531.0,6629605177105629.0,9157321560920608.0,142362228914890.0,7580662715474468.0,553637476794316.0,3794601880955829.0,9302428445124248.0,82400032175147.0,1535700933666944.0,5438887751289849.0,8292570939509726.0,0.0
8569631822919196.0,593676655949998.0,1218220920724085.0,9347412835764424.0,2057370780612780.0,2560755075157161.0,541886872804402.0,1368167489884730.0,2812520178159702.0,9777303086481814.0,5483538357837356.0,6884023448336117.0,7481635287927749.0,1.0
9292577909315912.0,4031093163711614.0,3269371348419626.0,5422674105655679.0,1660671465912603.0,1717413574025411.0,7006959280890105.0,1103858766098102.0,9376357326944908.0,5472238438927717.0,33886585913109.0,2513341285483280.0,5745290713749095.0,1.0
1267246199104517.0,3345456169003571.0,5203443082144413.0,2333390182327486.0,1495279923229316.0,6502206119862677.0,32362388337341.0,9002605154248901.0,6951414919563903.0,1519971900841996.0,3167218118617882.0,7471162278375943.0,5964791563290548.0,0.0
5592775507230068.0,2230548027438475.0,1167978205623195.0,6644366831092733.0,3083000439082142.0,7791013448781109.0,2859682439548366.0,961317509618205.0,1603417964001797.0,3812226530309851.0,9728288790562728.0,6141760727675090.0,3316106505900761.0,1.0
5326628117177331.0,113169991004973.0,2845517113712941.0,2200973968464598.0,4114087240389923.0,9160358002415168.0,811032639800888.0,7059043712882270.0,9275392881012008.0,5781286016361209.0,7176754161495125.0,3406898728945313.0,1646358790751694.0,1.0
5555247176665899.0,4644977785320941.0,378802046686349.0,3639767328882484.0,1238091974332601.0,5010366306037527.0,1086149038252288.0,1682181473990489.0,5789765043387918.0,1136482077154520.0,216216298018565.0,3835400319404470.0,9872066929761406.0,0.0
1823793457548927.0,9845102070567484.0,3458578931673988.0,4652638012331242.0,1612144949486639.0,1476335948150314.0,1302576350959854.0,600031391271907.0,4371467707674371.0,8566454592305069.0,9009618929563006.0,6032744952064498.0,8457803070777299.0,1.0
4761778282047246.0,1989992596851766.0,3561761650360738.0,9091829608289484.0,3631225217788847.0,3117941326953512.0,8442288923740756.0,7073435193962056.0,4280238603795688.0,7164648479750434.0,2896392449194965.0,8559023044922591.0,6949367782403997.0,1.0
8972262806910466.0,9406731408600444.0,6210155442543126.0,9763913629596876.0,4911208971281988.0,7432748446967981.0,6952879823815258.0,8615622974968978.0,24160820238698.0,1617920449071795.0,4129397276188297.0,22904474456417.0,8553177075779743.0,0.0
2298653530529175.0,9620074418518058.0,4284128687979727.0,8263939297094522.0,808437043225615.0,849601723086586.0,4398129158244736.0,7551432105366221.0,1878547664518043.0,5668952764192361.0,4343347619408185.0,5585725982386893.0,8948572549268661.0,1.0
6023988349286085.0,667786976757683.0,6402420482402639.0,343782425677760.0,9665328322517820.0,2644894354343569.0,889778786116291.0,6156662965304464.0,5236322834372119.0,4793880066029178.0,6478035547492641.0,8154311851835538.0,1405571753092016.0,1.0
4261614148249906.0,4610336402921430.0,9678338931725660.0,8787582644214593.0,5788920668698647.0,9896939188856228.0,5930330165324422.0,8955069866676732.0,88800453364581.0,5805126398689945.0,4770875356089254.0,483858434186047.0,8137626331151110.0,0.0
6466880659597105.0,2594208720069680.0,5158596376008286.0,8168120252734196.0,3434691299248388.0,9105362669006652.0,6242227756876691.0,4847593741005247.0,5828957589595472.0,569386260996229.0,5826923842643076.0,9067797370206560.0,8170263953716691.0,0.0
2201241748293352.0,3793916013901740.0,9685630050490060.0,4308525807862997.0,7080927108276407.0,4788234282340517.0,4791473599854352.0,3095114158772505.0,6437866671486879.0,4191283062416591.0,4665647382911291.0,2091091801760557.0,3448217464054585.0,1.0
4254446064199732.0,4216720444231185.0,5478202744179682.0,5052884121895127.0,717746571934167.0,2319871169124853.0,7892893923547006.0,7734063447335421.0,3170565889016693.0,6960594338088660.0,1527660008028181.0,4591641696193658.0,5227075091737665.0,1.0
2633048808455233.0,329703301904451.0,4775867187382622.0,2972993026197373.0,3238816442378170.0,6023085145887816.0,5980615179273151.0,1589868446794048.0,7799378553436654.0,5288945296341587.0,252148158286157.0,8869023091941705.0,4036223478120070.0,1.0
8569898987155785.0,3143686260917975.0,5249854700259046.0,6821299366453276.0,8159809413398437.0,310470182480704.0,7656402785525970.0,2943238253792696.0,6897134975467995.0,5127387711991345.0,8166474808054644.0,6285786178203177.0,6054737698271466.0,1.0
403814439522589.0,5850883092225955.0,6426739393012291.0,2595555631885027.0,6626432441039347.0,4701318770050401.0,6238938251647068.0,1654044095351825.0,9688812439899240.0,2532887007317722.0,1272825049303298.0,5916652587469547.0,988144247355402.0,0.0
7934352122535488.0,2025088847393370.0,1421585254985713.0,8314148971103593.0,9335684283813930.0,3932403575649800.0,7644248587158837.0,8327307009726140.0,4031671758353600.0,4213812510759045.0,9866941901011568.0,1464205420452313.0,3446891268322684.0,1.0
8284448449270839.0,9232489188324332.0,4807731219969346.0,9713125506408616.0,7039576574306640.0,5517724249821201.0,9459662270324710.0,1436534558215896.0,2774448986413745.0,1219242746277072.0,553174484194736.0,4870040839074400.0,7524024137076545.0,0.0
7899470976974157.0,9128486134009328.0,5998517709323938.0,7656352246917696.0,5356654372814680.0,4186441391612032.0,6689840290209707.0,7918079293426447.0,8425667695299410.0,330544343015657.0,6532152737519061.0,6785451938770617.0,9747118259241300.0,0.0
6653347680287750.0,6149539704914906.0,8036119632273154.0,630582638999307.0,9379827992849708.0,8922267616309719.0,2731344451535259.0,2915071475571911.0,3901860004869617.0,1306105712725440.0,5708904194231061.0,5704682952540382.0,9512420192263352.0,0.0
7012143214448522.0,7623647696571.0,2036338760283758.0,1257317173316082.0,3596925632389971.0,2300908146511303.0,899682598653572.0,805775187850277.0,1078663856123756.0,8384713678305234.0,8510342875749314.0,1990071036812742.0,1594360667478298.0,1.0
4479555072836184.0,67921841285052.0,1231095390961165.0,4940830897847873.0,3222592646010850.0,9936624601581376.0,8579906591857443.0,977198257017244.0,3644348432196273.0,5598266788728536.0,9899104328630960.0,476414517595136.0,3348658822669856.0,1.0
8361499463746052.0,589811053751984.0,8789868337063340.0,276713424978812.0,4173692651361641.0,1404297796641642.0,6102216831693511.0,6008668157658142.0,2058095085589654.0,5749481643601045.0,6573536161349035.0,5089076360874936.0,6306936257026458.0,1.0
9247787790052960.0,8675571454087603.0,920984503167214.0,9323720218135618.0,3590201546805529.0,7187190390904022.0,5531889907756201.0,1529031701594662.0,6647906181260608.0,966527066005457.0,306555602338215.0,6676056990202305.0,2900751936130632.0,0.0
4506114647264658.0,7437667934496668.0,5111281335399399.0,9266843198832106.0,8699054941046514.0,1282631605636550.0,8963800311840979.0,7644276561138344.0,3381675385961113.0,6157891900916307.0,7904564607275172.0,7691055228266780.0,9124979927062132.0,1.0
8057472084426266.0,7264099006969429.0,9163245106532800.0,7770891613928957.0,6232489572323140.0,7614842466181546.0,7863225952055652.0,4443564287124427.0,9899730161029086.0,2419804778687367.0,9095862956310380.0,6141678084238779.0,3367786619869805.0,0.0
8257292675998048.0,9311986325014322.0,290556394167594.0,3207041630895870.0,9916325966429452.0,166626062072033.0,9259379618833756.0,852810425562550.0,1044004508104474.0,3646094446041350.0,6014113127772320.0,1376823113418393.0,8606166592898330.0,0.0
1598640076326047.0,811550077886093.0,3228618287410086.0,7001991151758183.0,9516508510480488.0,2911206584242692.0,425350185511681.0,2356099542656987.0,3792798261043371.0,9916779671811132.0,2903692031767158.0,8795628513717022.0,819881288986169.0,1.0
7634983942135812.0,4434212143522239.0,918530327226254.0,394943048221554.0,5346761770980713.0,8937705130193727.0,6252850055230105.0,3584759535984084.0,2466278672230856.0,8626035382552234.0,898904265084766.0,8296935244824643.0,2373803467820023.0,1.0
7909885779352092.0,7588495695548606.0,9636870651643592.0,3639564111570631.0,4838920589888569.0,9966147327746896.0,4733561748788031.0,2795720313048900.0,9493582615176568.0,9030199182496454.0,7630597458940197.0,9036838227590908.0,5049529275396151.0,1.0
8103832883808645.0,1663432272355885.0,3365917971266679.0,8358236164958037.0,3457271505933985.0,2796032683067239.0,675011701379970.0,7638277867118559.0,8704422833193904.0,9111507082326832.0,2774417633751582.0,182675877649986.0,16642944341082.0,1.0
486850879235705.0,7202128663477837.0,4150466272508051.0,7264815728917874.0,3644806777601296.0,8643873136311914.0,8672856355134200.0,7671866888450748.0,1567966163348276.0,4767205126292182.0,6666053242240157.0,7515545470787385.0,4448848858278475.0,1.0
9971823946997192.0,3252047890258508.0,596471957919946.0,4849878072566100.0,6611179841595847.0,2707007433894166.0,8569023467193557.0,1647503768090690.0,2231703217502184.0,9568094068152596.0,6436787703583589.0,6109258065280140.0,2209776738219738.0,1.0
5760639988019907.0,7195716768798963.0,5688011379315804.0,1281432413868639.0,7781165389893007.0,4922356268863015.0,4174682062007896.0,8469578400311955.0,1688433533894526.0,7205516971140198.0,2292392254776507.0,3486208605545873.0,7938534984197565.0,0.0
2828059113302303.0,7556492332473592.0,2095870368838170.0,1241345063145676.0,6536158537296774.0,4878819465630509.0,3105119796888163.0,4474177204359333.0,4661701168221767.0,4512777551250572.0,8660248788439203.0,6826326785070379.0,4269463696256664.0,1.0
415249687743774.0,8891067173793694.0,7773979644674509.0,4688585306532802.0,5331839353605838.0,9418629879267024.0,5171129446197188.0,1456027188942119.0,22442307920721.0,1529871199205314.0,6272152336967323.0,3734454534009004.0,976589912514711.0,0.0
4006610857889763.0,8265121149904683.0,4512850484162030.0,2481573058385925.0,847466836383003.0,1541682873874080.0,422113270709241.0,2708930218321474.0,5302537024085985.0,7571263572959771.0,4260708368576169.0,5260090490654331.0,5080939030138635.0,1.0
1655497257081898.0,9401840402566230.0,8220323287614589.0,7279189926045046.0,4355320079502820.0,2380328542739526.0,6998961399916700.0,9027987224412442.0,7104813318987337.0,9418013229798252.0,9864475816571452.0,5737530849821038.0,7114845038775384.0,1.0
1564536136028361.0,6047050654476365.0,3988237802264313.0,1904255242473082.0,6036986330112189.0,8105749856557867.0,3613119416104239.0,5088568962203317.0,6685485036565052.0,8168672818873384.0,7248601058805313.0,8831737538810633.0,8791837666549344.0,1.0
5533726850474770.0,2839059494544022.0,1236268227838813.0,6134850374636865.0,4727860979157503.0,7269643496507228.0,1874202287744583.0,8040790432606138.0,4301221161592834.0,6806568875057999.0,8648732563955001.0,2479607542957153.0,2185823507745926.0,1.0
8457207891899938.0,2902576572529748.0,6906652854772261.0,6485345936440029.0,2189052285136294.0,5983247099550923.0,8225979520915580.0,5358335373521402.0,7336417301650727.0,9725596101845228.0,6702006930123832.0,4238167466667826.0,5128471925591528.0,1.0
5857511150935722.0,4582121842506162.0,5502980797402629.0,154234792540653.0,3306024710706440.0,5274498616503165.0,6808079315776834.0,5157772507098984.0,1080433457827423.0,5188688143175671.0,6805166147380524.0,8032210514676482.0,7791002587111037.0,1.0
4794279850051924.0,2507691739263284.0,2424305660269293.0,4833480399443928.0,9081370481399976.0,6432084808092830.0,1267469785797907.0,8457260673931219.0,9295600066271300.0,5615403206860700.0,8832776274370580.0,714327960105028.0,7733148359447524.0,1.0
1896741891371334.0,5093155014639843.0,2916856091454893.0,5455244222975732.0,1949067375976963.0,4175105246419549.0,4936176857422637.0,8921356590421238.0,5670217454267682.0,5536917280465635.0,5043371996525485.0,8757194783565015.0,4913657949302446.0,1.0
4309403308868852.0,1114154602546552.0,2679549989643324.0,9523243653246234.0,3363927160792239.0,1224453280987940.0,9436676239955504.0,2174566625839286.0,7648062294951019.0,8645664339881750.0,7409734236324754.0,6172197844406835.0,5828242091475896.0,1.0
7693335947306625.0,1772207496955815.0,7051700762482444.0,1217529565191426.0,7415406898118060.0,1778656349417175.0,6033137058396227.0,3886674588714373.0,1527372786606185.0,9769800287982286.0,5624701904707850.0,5817099157968831.0,5697741158623610.0,1.0
1228191873498066.0,5515341308701727.0,7149321615455010.0,6651957608058216.0,5511536523487835.0,892899426445651.0,2409223389988209.0,7672703337259701.0,2138028335205571.0,6114419606033186.0,2737615059004416.0,8491472371485094.0,2247501954794804.0,1.0
1079004376777941.0,32609617481098.0,5924177907040911.0,8737479304746575.0,6606143300089513.0,9815053178282886.0,1229394303144207.0,1110894907108305.0,9372147161221118.0,5964027449274576.0,9233332286991778.0,6311268339765755.0,6290636231536553.0,1.0
5699679620928552.0,2778356751910472.0,1370117388496655.0,4747755404717027.0,4732488951178495.0,9813972950923808.0,4462298410031299.0,7170976256956313.0,2136052845657912.0,5091003509366445.0,4484736688633038.0,8982904567023813.0,6423344183254742.0,1.0
6029304503401032.0,8705629450801254.0,481306265675687.0,9597188554874250.0,4541710027443136.0,2208341407981812.0,8182792309850172.0,1680129944318124.0,3947644329917058.0,4620601754684888.0,5043988825561408.0,2312625043674466.0,3888967938778349.0,1.0
2118735910196847.0,7687189424715702.0,2734891733628477.0,6355541542094055.0,2388990635291615.0,3385777161610638.0,7840272668488082.0,4181181258283837.0,9712355762843204.0,7064333442701352.0,7339117120859034.0,896754448432175.0,5153771433308711.0,1.0
9269617047226388.0,9493577597101692.0,5700933044819755.0,1073554644936090.0,2609770355279955.0,9905568062356082.0,3180796968195696.0,5354748118121124.0,5485055764013270.0,1723234727542274.0,9882406566090124.0,4304694349951243.0,8012254047071410.0,0.0
2884333205721290.0,3091846935713396.0,8647042505950354.0,622935565217750.0,6143691895524650.0,7373808723844939.0,451846791960628.0,6247091060595706.0,865286427780603.0,4933357537815231.0,2927497909967810.0,166186398243405.0,8106591443296880.0,0.0
6563074583969124.0,7027944366651532.0,4513561044973670.0,815580671705352.0,888458714443458.0,544817167910019.0,6331951449935719.0,8490229299575926.0,4289262478232016.0,7148919110440417.0,1278927403456169.0,2201963797291487.0,3487070798412322.0,1.0
9724121602467992.0,7584620079430161.0,4442435390894406.0,4661223816959227.0,4310409069567214.0,491839966538473.0,308786770594450.0,3010285331789397.0,1054394427849489.0,8435122317959124.0,3068108735775572.0,8712746452607780.0,5007240434889795.0,1.0
2762168088764716.0,6380686617056661.0,2030056378509808.0,3193047842674210.0,7214806268070659.0,7415251845050371.0,5803377336244707.0,210491961761493.0,7551502179100968.0,3370609515508766.0,8485411055573112.0,6137628461017881.0,9301468505078104.0,1.0
6392095128843022.0,3532151846064372.0,2804260753954283.0,1113070874346175.0,4561602711467901.0,8207117491417892.0,6196349168469433.0,7195333095527221.0,4306352456693977.0,8799186966214849.0,1585104131550165.0,3487402806992277.0,606911724633998.0,1.0
8930907847579612.0,168832404325529.0,7266498093518090.0,4335245333665223.0,8412595368606705.0,5094272653266489.0,423627373726333.0,1124252287360628.0,6697568116507342.0,1570652338487329.0,7857918291394370.0,8705015122594108.0,1052548993042138.0,1.0
6173157607749299.0,2192168503037420.0,3339394074182807.0,9090794813365564.0,5858943870836250.0,7775005974490173.0,726536491741835.0,4808095401656823.0,4474510798924904.0,3283444396706620.0,2796924179565122.0,1350587910588384.0,6005321884044458.0,0.0
4554814861814648.0,2742811470752503.0,5346373872990139.0,1533092359438867.0,1356171887468192.0,18517762527903.0,8386492797995479.0,7063940241832877.0,4391386529271485.0,3504697405166124.0,4275748176905084.0,29830396929471.0,6484079632109983.0,1.0
4843639037487529.0,8865664301222989.0,3620827139821987.0,9573509204727336.0,8509871013254909.0,6586397923005114.0,3984466266359194.0,4764040707035918.0,5393185303333403.0,603308959933288.0,6043803070038482.0,2633193993317598.0,8706429035383246.0,0.0
1112838412603823.0,4720213649328827.0,7455938091978505.0,1754878326108109.0,6767669334786284.0,7596466495330999.0,4044456457244878.0,842703224634959.0,6578725984948607.0,5898599720231315.0,14207691611996.0,4289786680912814.0,8233563755439087.0,1.0
867767202122804.0,4625920453091008.0,3169749093071618.0,7486104857637082.0,6498608273730887.0,5093602310199123.0,6510483244235521.0,2260896292956147.0,3599000286309500.0,3834268318887263.0,5097612718717393.0,51651133665561.0,7611247766494249.0,0.0
9192005879601364.0,5167094154919265.0,5430458388461051.0,6298574672790289.0,3373699656881486.0,9741600998974952.0,5591419382948280.0,5658458418132802.0,6978111448503065.0,2482235604274231.0,586993163697732.0,25580503476406.0,8151137351984260.0,0.0
7911220648153410.0,9559422948115756.0,9372279076497488.0,2183722453566881.0,3776665861862346.0,9193671185121060.0,176771064270707.0,3808310318280032.0,5486612466651193.0,3224775355215653.0,5011382456342308.0,262575673410856.0,2436031244250137.0,0.0
4925759502522011.0,6724772386037645.0,9381729846974952.0,4157350526753044.0,4057937046341507.0,7218555596194551.0,5937354753672656.0,2167475336740891.0,1810694585817598.0,7651291874751984.0,1787137784189439.0,2392348874391012.0,387501741338079.0,1.0
7100267595115514.0,314449844478131.0,6646965998052284.0,7081362282730662.0,3081041390062445.0,8012209349933429.0,5088071447865369.0,820955560504048.0,668281774682044.0,9781252494370940.0,9755417235608204.0,7701164194232135.0,9388844383832920.0,1.0
436107845586446.0,3506330504251194.0,9381559755777464.0,3962456684842015.0,7148264703596400.0,1977278829663914.0,9338777233099318.0,5870893703598175.0,1335690139770238.0,2417183761284603.0,9465015628715940.0,7837089204094212.0,536376974708161.0,0.0
2031358934287624.0,4662758870701809.0,1098389758703035.0,5517757876166700.0,1579269816062881.0,9176387694697678.0,4090003403179136.0,3183861112441070.0,5195160654577739.0,1833630229474672.0,8115628266332530.0,722122483221372.0,5926382112968454.0,1.0
2218653986687036.0,2091681169700522.0,2566432805894820.0,7803260624437747.0,5366007341879950.0,9587967725216072.0,4098617331816634.0,4498671500524287.0,2914051637130273.0,293114279375927.0,1803324413407931.0,707037588992845.0,1245161852861257.0,0.0
7012469155623436.0,2183172544014362.0,2345908735229338.0,3094931723232762.0,3157908496633468.0,4750633425357176.0,1678355207219580.0,6703097829347255.0,8591041376184389.0,9552444869486678.0,9465843934921912.0,9942723549344020.0,8040044903376034.0,1.0
5290799181322382.0,7456997197359258.0,9808592455792628.0,8677816052108427.0,767453583810067.0,3396742692211440.0,4315942738655430.0,724200834806145.0,9675723858732768.0,1084085866977934.0,5210333673288541.0,1968672527796549.0,6570555836484613.0,1.0
6590788321141301.0,3829355678118195.0,1241526964196203.0,6143049069733661.0,6312880217255815.0,2408677443300910.0,9937064844171854.0,2392105748873033.0,8185032783802147.0,7511097907089057.0,8489741203078917.0,2363027325349683.0,8537823147987174.0,1.0
8820519289991587.0,6816824469446649.0,5696582343293416.0,6749916848158974.0,6263390164255911.0,62946998375801.0,7855351196844594.0,2551672700344069.0,5955192070062896.0,4303802987384871.0,8191466438054465.0,571593608000723.0,2990292030336183.0,1.0
5640452740876168.0,8502565268836782.0,2877720016721729.0,8386265058736737.0,3629363639985592.0,9877810776976606.0,8138927369006869.0,6956604121585991.0,1296583271838913.0,1690721579570173.0,3506311969028899.0,3113171472291715.0,7668939860856933.0,0.0
3374194662350298.0,6098402436058773.0,6834119096082283.0,8791948803096426.0,2602325416414267.0,6658425889554443.0,8714401099190459.0,7890299640717893.0,2861288402383502.0,4544685568401367.0,2232949749036619.0,4400003953182276.0,2541529910777111.0,0.0
8071592281315565.0,5869100979408545.0,4333144115829308.0,9061277811128390.0,2800998531556472.0,8728696619618358.0,6529836564659858.0,7850814639527092.0,5062035834324212.0,9382455860566516.0,9353509999841632.0,4775531358811134.0,3849411758701899.0,1.0
3475300761510771.0,1692213457511297.0,452697961682019.0,928422895162808.0,2041994351060064.0,762154687448052.0,6484602442435339.0,4730602452080657.0,3591687289987875.0,1351368958054344.0,4075607906736881.0,9106967296346108.0,7936730716524917.0,1.0
2057247475387828.0,632913272584409.0,991499644650357.0,738403253076386.0,180913214428556.0,5938867283015692.0,3956812129797789.0,8591096152132813.0,8080047453901572.0,8656311672676593.0,9387529051883942.0,7678618560798380.0,5062458148243346.0,1.0
3522489672977381.0,7799070117888166.0,9539058074999820.0,8143181855010862.0,5477822587810161.0,9604245441603412.0,2393929632070632.0,5012503252446518.0,1384987430626560.0,8385894625518593.0,3055297076153823.0,1563685543386686.0,8224382460240313.0,1.0
9121615044791028.0,6611717081748253.0,2761980094260622.0,2079389592428460.0,4462258251940851.0,3054836322220674.0,8208324142903432.0,3626546841676690.0,5290197566356755.0,9795415273034628.0,6431596044406701.0,2018178725511916.0,1141222309291075.0,1.0
5481593775945120.0,2906529282912279.0,9137053226432692.0,792749607691300.0,2604859702889945.0,9045875496525760.0,9699527689268146.0,9799628869941262.0,1230588805795604.0,4268052174123600.0,841308787369491.0,2636823581429951.0,8804485299404279.0,0.0
876042056960044.0,323144642014873.0,1849201282678415.0,3176307291790080.0,9767626068265318.0,3492689680166457.0,860423122270957.0,3672695757244889.0,692812691018698.0,7331671176312172.0,4960852199299351.0,6916693561976526.0,5993781824345341.0,1.0
8880471544049094.0,2026853773669757.0,651585832090741.0,5445300842093008.0,4204423489995952.0,588993414916543.0,617394682439607.0,7215186863902976.0,8376039306649027.0,7732238528965289.0,2908466535101337.0,6076045657993167.0,4056844583260969.0,1.0
2817865628931736.0,8333852109291125.0,9035596568539446.0,7706459169924869.0,8310488480026505.0,923908485325248.0,5003498008136246.0,2097069132686176.0,7159391527007608.0,723397401405008.0,4908391078682845.0,2931526513150687.0,8467136721049629.0,0.0
7773670780430005.0,2199403169850523.0,3393535533825581.0,6696533064585043.0,2152235401089535.0,3314609768168011.0,3503936072835196.0,8389144899420159.0,3182726633425613.0,4742122386350235.0,9295570551271856.0,3765405803787978.0,1729235083965839.0,1.0
819050579639938.0,9709464700400002.0,1611043900948972.0,1158167744553741.0,4081328647263849.0,8018317679469849.0,3472369360798879.0,9865987551687492.0,8127620310609294.0,4173049473826659.0,2291814327870467.0,567449067646691.0,6196364823459755.0,0.0
1944016657944060.0,6047991187319758.0,1384787174975915.0,5763041429166938.0,3601304578767004.0,8611349948031247.0,1602886295045097.0,569516509505351.0,5928243166751658.0,3412040966365328.0,8731351949865431.0,130196923305979.0,4431068478208169.0,1.0
5453045362782205.0,4303483395974935.0,7974601068522229.0,5053117200945757.0,7210090846727588.0,7172786073508747.0,2683923645099905.0,7206513928976833.0,7235101735943745.0,4553813404651367.0,4043770270185950.0,9843614519410082.0,3814262530930359.0,0.0
2420423478606059.0,9954747539934638.0,245168234035191.0,5037501812368356.0,9437089334609648.0,6931390519981102.0,4681228791369588.0,3749868016812575.0,8882316714689273.0,7657998294026974.0,564311029490548.0,4908917832697704.0,6343281005396915.0,0.0
