age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
8417992865514134,9185529669643297,3676936919260162,4777186907889901,8797327181174465,743922637007399,8734752419246848,8811650419224097,5990209706528040,87302109458479,8263055670864348,1953296603679538,8360036299427847,7493199190292022
1657412484827101,2408784763581670,3592016738363591,8867495169599624,9629673718112967,7624719009685997,5801006127382402,6865781581772863,6612188822230616,4106285787849360,4067575874072491,6218901527222962,3948835314581224,42272397108535
35386021636806,6634382034147288,4274051119735953,2920121907483261,2905659103225470,2472308115398162,8957790931798130,5903596448003289,4081593633886625,3971603706976769,5595935693909578,5795017446693555,168589700897817,7967436490628614
2321055610943002,2362365832381765,7716430409287011,3166245489772079,7500243448154022,3169116037953001,324868320705345,9339932971083320,7152021895887104,3195490137472247,2883497111936277,6827837919064645,1381859625989182,7279879927979738
1534167392874891,4375174528049824,1489102397902535,7765688522358317,1320716640064473,6503874870648586,8556816111818965,5643094005529337,4075962242737256,3604962227365262,292829285321690,2366500183808746,2988948471911200,8385613264499287
7079259082466877,3145464274014174,244758015616368,168408040403286,8536049356257684,9431327092105559,5214717974639539,53628823405285,1575851306793268,99383404292624,4486982920543068,8849992687334189,6493193811983894,2294466126275452
5466740322592850,8926877700309316,3956540649694818,4435422568219513,5566818357680705,2576873122234570,9052210971058613,528862201108455,9488679937482496,8459530839099658,8595071736774490,9892371076214528,1628011174559225,5238677658579667
6632286656708611,9661150320636636,576581030291746,2239298222170357,1985768972413325,9306475450709184,6287159815582037,7892757796667892,5421014390747668,95091869945465,7263736727109163,5291947621962757,3512968189147207,9934027922393854
7939125199569833,5750019751914067,3372874897444640,8763274979286467,5906750461667754,9958393126666449,5231758325090093,3155649022254350,2999140380382167,1316910018398321,1921567035113549,9956268447451127,9730413961821935,1418516951479323
9222484205347147,138994051448847,3637012277981503,25734690171486,8781701277442591,4658300508858714,68190440622736,7604040366956196,8489347112659760,7366485498830155,1496567469353154,8290224519298846,4285187424856825,5648029919843769
6203188421879139,644628089174371,1985079031970171,9596459026913848,4052642146220949,6984134833200448,1967244670057414,4664498319223324,7406536375630341,3800047440616775,3520424466911399,9022221146450186,3955142444970093,1299885849699840
8331808981098857,5915767713474900,1021539507737774,829443698652033,2591833010320569,5036454035695285,92530160563817,8545136697451621,2086337068644838,6719776660169247,5676947984858463,1943141368699658,6276263847890308,2857717570968224
7143740688375747,8266489355674728,303765702113335,55355046267721,5656482698211394,6940597139000449,5258484357107021,2046197978106513,8404850961260739,2922457532914074,392273583150536,7432894857378004,8417591965614839,4222009406564967
2343313709787945,1607126617215555,3229342087542386,6979157490432222,7641405509876834,3558081743902620,898182781176773,7985474936879061,4581957636767649,1384263748135580,113875910541262,3666874720291687,5085818496456336,4223070009528826
8966642407581097,9156419703680860,4114136137454605,3792808923252252,4527948837712925,4652011199172539,6779828005571575,5355758018290897,7088319361121374,4208672022732939,1532880238771070,8781507711511603,6520333117855458,5148220915982452
2880197071493039,8267893589104702,6514829314459335,3164011208148070,1886731965170995,2571434802581112,7837101653134358,214651944598320,4811147833115975,1109723195191192,9395140058471144,6142640284129460,9679898049797175,3664216335419809
5053470640176011,8746121611039288,1810112086382485,2219527503471514,2174012386210649,2366810373393956,7054315041737116,2210602484091178,2927281629964438,6531259033039746,7811244239156633,9076531493852134,23580163139329,1583752352728033
3036206643077855,2158334187402910,3764665104571931,2779116067930992,5703539469810117,6805233035539021,8616097098280661,8956496868593817,4399359557117582,6551070990118984,1169730159695720,7874511435796567,8378911418557786,4173603333589378
9815879444201219,3292219654049455,1018341043412522,6462711030581400,7941553500168972,4321617997404838,3881990019992230,1386339707280208,3861776059150055,1390230586902678,4860181391244877,1856569430232512,5487837758908849,5067630906649544
8220905801213735,1001268446375144,56640599443811,134435613430356,8471764541131811,7772300882785271,973023087924215,9039988801229806,1181303157261297,9505769203603478,1729390553166051,5458680387752910,7997084599546356,2224260880703967
4530917292029076,5750786115645479,2060728072731715,2165027304011448,1347876997936571,5695020232772905,3164554112735775,4556372007262217,5578014479588954,3282261937546436,3570787772862008,9454149019430823,5791166278008363,5247077605867716
6845001970600739,7937882066602908,6505339615993331,9237170143100146,4347974360137632,8792743694181798,8788618567281604,6957029574493180,8210217126147738,9529669114930553,2370706731478808,7860808550168530,2504976604505056,6664488437414440
2390885123684992,7848076883582710,3968797168276253,4365671791524641,2169987255418624,1204416845648402,288239271705041,7738954662824489,5220858776418714,8693141536232034,706945113429560,816956376194000,1248847955248281,8932681832257783
2800768638303307,2457651410966118,3239899708919883,8807607360718386,652056815816098,1882302830099124,774437666715268,3162061820898259,7393498242069730,31593055521250,7175143934521275,6530104182326461,254153590826552,2560843596866063
3753999237192751,1870690109296294,8928423246970954,2610209969598387,297979912500511,4617889815846910,4723288339489902,3823250422020947,7025822389118929,344714213180447,2059699144326216,6013747238804633,7644154390538007,6869456392399981
3384471837590932,7707974526488746,8822958686670333,5190471537881690,2834297976081336,1928422917725864,8104415588923362,6424355823655080,2904364332623093,5599625823384763,7333726447234765,4740596932024947,6942269841195118,7772509780386420
7654281651169321,3417898950987223,6275124355225994,9456865471317070,6898252623303920,379716286136991,7122572037259739,8755976253538250,3474725688125176,6236773243111633,5223114597372021,8913438565196809,1272976548931679,2686195380323972
6648165644598885,3178653457976487,7611747338024541,9494542631981526,4126958126893214,780817395473827,9563686985464510,9386010211448620,5835319576946058,4578818839927222,4629862843333080,9850549173050397,72916257402025,6792336764260847
2366962495772155,4712333282537500,952589499960586,9752934715200041,6735742899140090,2886087106592688,1549081661719970,1768743474520209,392034421635655,1903764864554162,1116480395558018,1588154031608662,8366939561592362,8643671215115886
8607858250891941,8809407582186895,173286341777969,408322676592461,2173957890695213,183046700871179,9658979951798158,8027299014634101,9709265083996036,3934332972168076,5769327309699143,9788061419746413,6716493794893000,9951081587695583
871557922211045,4050912608841692,7008099272987483,6884906841295251,9550307303389305,8674824894270914,7815644783004458,2331992258339042,7794887120276027,4094754629624921,2930607468313213,1985921487597111,3316744254875270,2202437129977375
2873691343567391,2797230110871848,9082200512706724,2150815451740243,2226815306817348,1508837822845618,7851766904611706,8330312496386473,3111898985099296,3080876370768687,7374732583546310,3708706011445396,2243578785133263,4129875146302809
9527509792986623,5039670379038718,7583629459797345,9708145211444361,2892012483023427,6088560252890907,2008682828959545,3033225663414863,2218614537898090,5981324776474489,8735646148459185,1235693422964808,9046073466039001,6935972600078150
2237165031048571,1686735283661975,3368831131953679,5345644287410150,7896487641512399,9880866236494704,7610924607206552,2268017959643753,7828740009859781,4183569760776598,563862071528931,7884117059166934,350198348208152,1966705156966783
4700860344928450,7219226112278768,7044059372223676,5429232824981195,8236236421236879,6279464191887875,5175531416247445,5474827318067079,2389792767799988,8567857150346910,3033983022072173,3334765254233358,9907064210636810,2796376885488154
7525242317316415,4127254214180401,9068550408532109,5986607697141983,1643469433149460,4022611572889949,9787294359810360,8642940622576088,7247855117278723,9802660505336114,1827482952214402,8687812247105117,4407526366469579,6460815374869379
1427941809861272,6758442352363485,106340234575776,3789072331022656,4924835575697259,3059392304817725,8474394507595945,1428041936828878,9895718589508694,7453620027322809,9463451649542857,704195160443987,9393509475172622,516223995533114
90241541071187,3527603050951729,9138734889929674,5568558817607186,4092655952059620,2455780897222397,9942055670042849,3871028165123213,4489963239423693,4390532178299964,1181995813728659,7569041223123912,5443974782363066,7471286712363590
7025876537982143,7365967138113008,789947839936218,3477063154546215,7993103344055695,4402143164209710,3605351216109338,4977445719717896,3897675658471791,1499201531123232,3012240995916779,1731292487401157,9596933411939356,1873048459117515
1815515948683683,5552611191688790,1889627332297116,993699372193943,7899971943546996,531493217785913,1941620653442651,4505369395468165,197974886256405,6266731461307093,7500143670681057,438973631344020,5212007118814814,666118657745473
2148003295623050,9711509139046345,8555405340086407,3980878422095573,6577685908891895,5490903916110554,8935565906318208,5628212321544135,5032042211357274,5054299589787080,7946238983815275,7593571803098712,8995768294757518,9292959913439542
4889473810265317,1244886014694486,2381843715114172,5587741171604594,8774645003702156,4760095871966499,1212917405977092,20686255865334,645962630948007,7258125690573019,536573181151595,1818345272242685,6420762077779175,8023497611698578
3926316990396459,8852106594973652,2884412840297869,4439917708835717,1179162716226809,7388677988064722,54297912157730,1799080506211894,4210733076910411,1234660043494192,4612505668052331,6852962923447134,5142623482181158,6219169521029844
1479922726792790,701856640685261,9962854612545682,1050344927956950,8650424371688469,8570122282599601,7299683426824949,3017647767821924,7938241580200802,3829882078513869,9328210513614510,2461287881366611,1394545483590607,2668728496991967
9270616316253212,6013465478942287,5916895355323003,4128165860779150,2741630152268282,5475782871157242,9825921523270432,1250654425255891,6297206752490754,3266673552556667,6447193889016310,6609989068370697,657148735649913,4838796360329032
3693135702817788,7114774286989534,9219009489031651,9941684412129743,4808951485833978,9143984879924498,6180666057027107,1313069460551193,9007668145269369,2228453838952479,777352169560368,1246993596371995,9417100236015500,4843163429872924
7664514748981885,7101481455146761,4775375242262534,8850162895653146,7420944625586441,4754606473912340,942823601507688,9384708940920739,4603274256088831,3032504690984916,297867052381302,2491925659242258,534036959586055,3114108900825237
9940256501454081,7302032780563978,1306057903196409,2241887263291964,9033008904576041,7150043703972994,1022771688360480,6209859227933120,7566622102757020,40516558500566,1193251950096203,5325725890247485,263520346358091,1519240211591184
2643061531069307,2750665901914424,850153361086335,1455296755567140,7615354263655940,8038156127346739,2963996266566298,9670088026191483,1853893719477979,3561624960931235,7820078462428927,316117440591909,7267367399678119,1839202191941983
8539776944509050,7368006616414330,5666138086274068,3328915142230854,1995438504794619,395162834744694,5115595981036662,2880228526107427,248859321320916,7609188671264433,6332968049984422,2914347648104025,3169976379874763,1558421772567534
3759230121043108,5670566076418888,8602518649234056,3946600081445602,3788432445083205,6260422922392187,5529722646298069,2247361596573123,8271525864682540,6585594702378683,2363983489470794,6020051521656935,1463958986808821,598683534449695
5518761358733774,2509296142370261,6830546285761140,7674151005635904,4447780710226880,2894338333985493,4608677324930010,5153040571253089,7375540749167224,6603739842071770,1040819726409750,7500801298781094,7535459062744670,859505658523963
9696750848151801,5914634553023480,6608914903348430,3275567636738444,1487044314115121,837453943977725,6129810128595298,6500870395142660,8901010384458919,8939552420964323,5878853022231443,6280265732731485,5085914144906670,6641456379896714
3346536441487751,8061691088911819,5879563005648161,2846185475616723,8101709723397254,8405187901579190,3627016249530717,7065889629119505,7627276075759162,7661677337816189,9822246321640087,7882628649122088,656597636368618,5177710455454889
3018959032892719,6994583013828671,5100897275402716,5635966978171861,2386142117889056,5459085842644419,9305782420776517,1607935928736394,4273296846521938,1123729231276636,5955761026404868,1872860951909149,8182995486146038,5981372381087895
1458523274130049,4876269757597897,5775150862791163,8279089404322204,3252062813664028,3630636140460816,4029878504104736,5175642360192324,1322074473104708,2074255989415711,9122522333478945,9192730719406903,4606691541628600,4758874181678459
5987782839784648,5329293015921917,8840977959885371,4157029075019573,1412047287253127,3524146265371271,3175360839851303,3854735866245290,1596954587867529,7272509671865064,6946353668406050,3776072285657658,5561183043577682,4662105051000143
721555476477530,4214874089354748,4264087342554582,6769034341079747,2523054992987129,3832232125034939,2911757551208218,7275090346593143,341409560008527,7018392116244576,3783775952858015,28487072154134,9434737125341479,3328297896914228
5260340657079972,2353323620173980,7053670249223969,8227918879163225,64115874303416,9712028559550447,3507806351935928,3117515017350143,1020035871558519,3867092051327524,46708361074791,6488352598880351,8673406975723595,6245266235774184
6922506510368508,7379998228185468,4300027737167824,5191979259714736,5550910203273776,5189328911069418,5642463545493950,3265717360540297,6640250350079877,3575324649049948,2200312283447537,8133538950153698,8018753431809950,1639457052154723
3550058686823804,8136854897650920,952949847414511,6311747967754779,4920589372048217,9983644107639782,2627213996437230,9151627803791820,7455219590076729,5466588853909369,5971972956544861,394242507734993,8846769595727352,153356492426974
200567398522510,710010653570387,7754421635091705,2635671677787751,9081411587778705,3103807441476048,3899976535106935,3839615020941706,9224065106709384,3190862402806249,6347119766020556,8926800760756902,2705739053043225,8260311895619430
6167506554063057,2951607319251748,7404945592205692,432919090859086,9500105966794250,7608652570061052,5193674445661458,3000952553649618,4702250874219394,8358941749242593,1762608688637030,4061542456623006,7956530181971888,5312651985407190
4680843913457124,6391801625047239,348515286032037,4693766488032346,608226618191536,1471395745809109,4308128326801062,2539020095961320,6811452948154575,5692367908709027,405765582046281,2392990019617238,8877541076742743,2323912727837949
8552821058457705,6373871022091520,2796597336951954,3791060628924653,8356530160677958,2890255233658521,876739214378965,2721664216718240,6498168944362197,8030857385930930,6664702371439045,4715242232790541,6737894191843041,8320668094559900
6186745817165306,8525802796625895,2261280350807342,7385669521369988,7307315003603606,8324396688770650,8309284138468591,5641709345024976,1525013850602702,7253063818481733,3295710921090610,9531314773739990,3970146844345036,6509841710617469
666828660644675,1517578170825659,4433521754520145,4892574250236098,2380605856332197,3915710114305091,2636889542523052,4913861939353009,5011470406138034,4900679069945294,7184607636940707,331390136283444,3927465783820469,897089505645855
1170076002870004,1006202498264663,184171270610244,6014978646873484,5531873165984501,6985005818595340,5726134190145601,9975793082366205,9646488208670350,6884732114630867,4724381925909617,2241245946080464,3557379464495215,5491288164864025
1163948297817544,3827566794639630,9967822200855181,6056888511899656,4303480866436421,3344979398164035,4236288004306181,7201544939960852,9341910970259865,4301857678004080,372506731559934,5190648816521604,7539381951023185,5972788323091399
9909442521556105,1391893010288181,3941201192863923,2296798083828952,8965734383888340,9117598034333350,9152453244831231,4057367828250857,7816862178421333,9396005710821941,5385437041881808,2226546415801157,731933415028951,3620974968152688
683344749216863,8247632915623753,8585283545279093,6046364563239785,9583255445890281,2510103988953329,5551973400241183,166472884938049,6493222742691903,5243074082068978,5417514378664442,921621874500506,4394514694351995,1019173237649251
7480244632298324,5676836827965143,6333207585426295,4176136197001602,248010360596574,7041641893162617,4963577910659270,4682455642842762,1186230381172236,3319942196777212,8523667383721315,5258466625060013,4865344662154849,1632114410489605
471610352079886,5700614304607401,8184487020105101,828233754499799,67417097228890,5734623196568020,3719323163977460,9587981292586877,4013684063083684,92233156040216,1763164331744825,9216526902888963,7139344724304668,4889389943524123
3687880213999263,2723383906819049,7482780759593188,3373933553684169,5159013015230454,642716575595865,5077088522737037,6803761845152831,8219992952763525,5594929449884993,1193712573245975,8452030359583325,7775039330513680,111611426601602
7531308312655956,3503943089011990,1358027604348758,7058143464380912,4031107858686736,7923093278714009,262229009475782,4261552703991643,5162520961162328,9703238418799302,729994739888780,3902175828189868,447188954415087,6046391012814207
1323141345628479,3787622766569968,2458893033609013,6766442564962692,7528517825253538,2172040147809601,457890589723292,5523498677065825,2768629350528554,7590759339010766,183087894504665,8355152158993024,9602649498626519,7180527632867343
3682895864385027,6531632969264372,5277373300319805,8049021614038840,7911149164658508,2450600771424158,503613375858746,4292751193932189,175853041171294,7506238206720925,388925468653503,3252909493558069,7546718563199042,8655258989163475
1912976443818808,4103789049588310,7767197635962837,8327941386682836,8286987914891574,9411288907053582,9638695765722329,4680777904077690,3582546078754350,1522484497019690,6360238030022648,6221302504901845,9933079423936543,326403390883195
6925399628250063,4013674829544533,4693685308096835,5833576968040335,8440742333771349,1437325518916993,2605157365238642,3310620987024584,4557661340001718,6351259596622096,6216807068680989,9116240558736330,4169687599871998,5567874308838138
3237441560364854,6907784825743441,7701489951439516,4394304565389902,8539488061352699,8550677423694762,9484007982572870,89252734133698,7865643611491683,2242582154195330,4400082629721064,3085575708771517,9533610791216269,4473827866576527
6207054925962975,5391833841941278,8402294766712918,9930079027196402,7024327587369693,1242377362071339,789245342542946,2336566962328451,7309252705851095,7926296248401838,2293858676651800,3733644623160564,1744204744578392,5819978926051561
5509318479540552,8793870454962987,6429152742458559,2678297550330228,9982136759361233,1314892352875390,2507451124889310,6524065583027776,1176908923152058,9689705555861930,6805695705936781,5382540394805653,3602068826678388,2628371460328485
8195483770452191,7834053674802881,5363536150089061,4906883690259923,6775483808487126,7329456298465159,1482124150200115,8151944382506284,5405910939722301,8868270344652435,765030899552685,3684943308490919,4054801866941100,6085397629375391
1391743542332249,1173669861622460,7429924824762859,1968149300870849,3953178777555624,4225803353021037,1475568591420804,7727504557931722,6392342855327464,3905024466472172,6953366750432276,776979118139820,2243819070238395,5762378366058912
5453325912983772,3745711004861518,2340249412225932,8121078279384149,8018739858143252,4479796074252897,5362024193347855,6331949849721811,9942894150793936,1954582751733043,1478976445967192,9401765773292185,3089447323458557,1134025151635560
963749441800319,8159930137116096,5218370216399384,7839708082325220,1033405838400131,9271580416964248,3435676252123828,1252450552163347,3646126721622955,8603681545062085,528767880117603,1132193375705660,6740188076639436,7200210053240011
1876666499351219,6859871750258559,350719425979203,7943282166807621,9975418576704823,7721073199007268,2383533874307341,2052902969733854,9598694461336407,8555625780611439,4024880063442144,5535801577989994,8211656865389638,3884006395963691
2406410349550192,2475210926963323,4964644121515005,1396107806719732,1340561066011988,3115739465723657,1975832167659249,381039649649647,6683881247649092,3544375833088464,4112798323590760,5253964829936168,8035209367424428,1308959465310490
3864475111228304,9217455284289372,2447932632966649,5926667297277858,9085833801543969,5297241165822612,4404380850491868,5751286925374773,749879317045091,6781485785046114,9478781266348452,2689239219186702,9706493762341884,2521734730227739
6639746400598440,5896219227433602,9071183031238748,1424510896030816,32191503506631,6078267528566699,4952837362024306,7064262270477998,9639504115826278,8895530323381569,5243162467736180,7347606965609161,1689241260370144,7333292009324780
6489670930370121,9940850670808326,6721560858216972,4951191565521513,5019935479042038,5460211811426,6969907426491571,581270627502809,9465172028851616,4807331153967633,6823999072746190,6627487608792765,59853928589398,2050370114676475
5212898402482201,744931178373844,6489880080749175,7082248403261624,9808427681352630,5757196586414547,4722412428198674,7799311421847789,4623517356529054,6606215196959068,3150367639366189,4198833107765176,37269596104496,3477832709713526
306196584897639,1859158832930396,4876472726342756,4043739794426559,7341818146243597,6351974257160132,1782230903376551,5869900200212984,4384355886502659,2053340268452266,725852842813045,5356760735357558,6746136310191571,1579694153236985
