age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3,56,30,2,3,99,0,1,0,6,39,69,33,1
7,71,62,13,2,34,5,3,0,11,32,12,43,1
8,19,28,5,2,6,0,2,1,73,28,71,36,1
2,4,68,15,5,100,4,2,0,97,11,99,32,0
4,73,53,13,1,18,4,0,0,60,11,99,49,1
9,61,70,15,5,27,1,3,1,21,9,93,88,0
7,31,8,15,3,65,3,4,1,26,41,26,59,1
6,0,69,0,2,33,4,1,0,48,39,90,42,1
1,24,62,1,1,7,1,1,1,7,27,3,32,0
7,60,31,9,3,52,5,1,1,11,10,92,3,0
3,35,11,7,2,33,1,3,1,72,25,5,43,0
5,54,14,2,0,88,1,2,0,35,30,40,61,1
7,28,41,6,1,67,5,1,1,65,15,99,14,0
7,49,59,3,6,12,1,1,0,28,8,68,6,0
6,8,56,8,1,75,0,3,1,49,43,51,38,1
9,40,57,7,6,4,2,1,1,2,30,24,74,0
7,68,50,15,3,37,1,4,1,30,32,60,98,0
8,38,60,4,4,77,4,3,1,73,25,99,56,0
3,57,22,12,6,80,4,2,0,77,34,94,70,1
8,16,71,1,2,34,2,2,0,25,12,89,58,1
6,0,69,5,4,35,1,1,0,94,34,98,93,1
3,59,50,9,2,1,1,4,0,40,21,91,39,1
6,22,45,2,1,82,4,4,1,21,13,25,2,0
8,54,29,15,1,61,2,2,0,84,20,8,57,0
3,38,46,9,0,27,5,0,0,56,1,81,96,1
7,54,57,9,6,91,1,2,1,44,0,63,24,0
9,64,67,5,3,45,2,3,1,51,24,87,82,0
1,67,48,1,0,92,2,2,1,61,30,95,3,0
1,24,32,12,6,89,0,1,0,28,33,4,40,1
5,69,46,14,0,14,4,0,1,33,9,91,92,0
8,19,5,15,6,16,5,0,0,53,8,25,71,0
1,10,43,6,0,0,0,4,1,78,11,78,68,1
6,58,19,9,2,25,1,3,1,22,8,28,30,1
7,54,64,0,4,31,1,4,0,1,31,11,58,0
1,53,37,10,4,63,4,1,1,89,38,29,60,1
7,34,48,0,1,52,4,0,1,51,7,15,52,0
5,72,58,15,5,95,5,0,1,80,34,71,33,1
2,17,24,12,1,76,3,1,1,51,14,98,0,0
3,96,67,11,5,19,4,1,0,27,34,58,85,0
3,45,48,5,3,12,4,1,1,47,33,91,16,1
4,23,43,3,0,33,2,3,1,12,4,45,84,0
1,30,48,11,2,38,0,1,1,60,22,52,52,0
2,36,38,6,4,14,4,4,0,11,42,76,15,1
7,52,74,1,2,20,5,0,0,41,28,18,84,0
1,85,45,0,5,65,4,0,1,86,4,83,3,1
7,18,10,12,2,34,4,0,1,38,21,78,34,1
6,4,62,7,4,85,4,4,1,68,0,19,88,1
6,69,46,11,4,27,2,2,0,40,23,56,3,1
2,69,42,14,3,58,4,2,0,91,2,31,73,0
1,52,72,6,6,12,3,3,0,54,2,95,13,0
4,46,69,8,1,6,4,2,0,22,37,7,59,1
3,92,7,15,2,68,3,2,0,9,10,69,43,1
7,1,49,13,1,58,3,3,1,99,34,2,94,0
8,2,16,2,3,70,3,3,1,75,0,62,68,1
1,56,64,10,6,86,3,2,1,48,20,3,26,1
5,15,34,11,3,93,3,0,0,33,41,69,20,0
7,44,12,9,6,28,4,1,0,39,35,65,53,1
9,67,55,10,0,21,2,4,0,71,35,72,26,1
7,28,57,11,5,16,5,1,1,76,10,64,98,0
5,39,48,5,4,58,5,2,0,3,14,82,34,1
7,97,61,7,4,70,3,4,0,28,30,43,37,1
5,68,58,2,1,7,4,3,1,12,0,50,64,0
7,100,48,4,3,9,4,4,0,42,13,75,5,0
4,83,43,3,6,36,1,4,0,51,37,3,62,0
9,37,39,10,4,85,1,4,0,94,27,23,38,1
1,75,22,7,4,70,0,3,0,84,17,60,49,1
4,57,6,15,6,46,1,3,1,69,38,43,25,1
3,13,29,8,3,93,1,2,1,15,27,44,71,0
1,1,21,0,1,69,5,0,0,66,15,6,72,0
6,73,63,2,6,56,2,0,0,53,42,35,91,1
4,77,21,6,1,66,2,3,1,74,32,65,52,0
8,38,37,8,0,14,5,1,1,87,39,88,86,0
5,49,30,9,1,85,5,2,1,10,41,56,59,1
4,17,64,0,5,96,5,4,0,32,12,12,91,0
7,9,62,12,1,25,3,3,1,2,10,92,3,1
7,99,49,1,2,54,0,4,0,0,11,63,100,1
5,99,37,0,5,57,5,0,1,99,40,32,21,1
6,16,9,14,5,72,0,3,0,4,28,26,93,0
4,93,70,13,6,47,5,3,0,65,15,58,35,1
5,93,60,8,2,58,3,0,0,27,26,42,5,0
3,100,0,0,4,7,2,3,1,41,32,64,95,0
7,74,56,3,6,39,4,2,0,39,10,90,66,0
5,28,37,8,0,15,3,3,1,2,17,21,75,1
2,52,29,3,4,25,3,2,1,24,9,86,40,1
2,65,36,14,4,40,0,3,1,36,18,18,48,0
4,0,21,10,2,29,4,3,0,72,24,55,50,1
8,72,13,8,1,95,3,2,1,49,18,44,87,0
1,13,63,14,6,40,2,1,1,68,36,42,28,1
3,41,11,11,4,7,5,3,0,76,32,99,37,0
3,31,13,11,4,20,5,2,1,91,9,98,35,1
3,28,6,14,4,30,2,2,0,83,35,55,53,1
1,27,20,3,0,81,4,2,1,65,38,12,32,1
9,57,44,0,3,15,5,1,0,72,15,62,65,0
5,31,14,3,5,6,2,1,0,79,12,70,86,1
8,32,7,10,3,10,1,2,0,14,8,54,82,0
5,28,30,0,6,83,2,0,0,69,34,24,100,0
7,69,31,8,0,21,4,2,0,89,11,34,70,1
2,83,17,7,5,10,5,0,1,83,27,14,10,1
3,77,1,10,6,11,4,3,1,32,0,71,91,1
1,39,3,14,1,75,3,4,1,24,42,49,98,1
7,31,3,1,2,27,1,3,0,28,39,33,55,1
3,38,5,6,1,7,1,2,0,64,23,36,45,1
8,1,26,13,3,62,1,1,0,20,4,67,3,1
9,5,50,0,3,49,2,2,0,11,43,60,22,1
4,87,63,2,3,59,5,0,1,34,4,53,83,1
6,49,74,11,3,38,0,3,0,5,26,4,47,1
8,44,45,1,4,19,2,2,0,55,29,20,37,0
9,80,58,11,3,69,0,4,1,0,10,48,28,1
1,88,51,12,0,17,4,3,0,47,9,35,7,0
9,31,49,4,0,91,5,1,0,2,23,50,25,1
9,6,23,1,4,71,2,1,1,51,1,91,79,0
5,54,71,12,6,11,0,2,0,37,34,38,42,1
9,78,45,3,6,0,0,3,1,51,30,7,37,0
2,77,35,2,3,39,1,2,1,48,20,49,64,0
3,14,41,3,6,91,5,4,0,11,33,20,76,0
8,59,28,4,2,3,2,4,0,24,34,50,90,1
8,3,17,1,4,39,2,0,0,86,36,39,26,0
1,95,74,7,1,76,0,2,1,1,5,76,10,1
3,11,12,11,5,69,1,0,0,18,0,59,92,1
5,46,70,4,0,87,2,2,1,76,31,27,37,1
9,22,46,7,5,56,1,3,1,20,8,86,95,1
6,96,50,4,5,38,0,1,1,23,17,46,56,1
1,7,29,2,1,97,5,2,0,1,18,22,91,0
6,56,50,8,4,82,4,2,1,49,4,12,35,0
8,87,63,5,6,60,1,4,1,3,42,26,7,0
5,53,21,15,3,73,2,3,0,24,42,48,72,0
1,15,33,2,1,28,5,2,0,7,13,89,83,1
3,11,49,15,2,2,0,3,1,91,9,68,39,0
3,59,50,10,3,35,2,0,0,11,34,23,20,0
2,81,8,15,3,53,4,3,1,78,42,98,37,0
4,10,67,6,6,52,5,1,1,93,38,75,92,0
6,55,67,7,6,4,2,2,0,14,7,27,33,1
7,79,17,4,4,18,2,4,1,39,24,92,63,1
5,4,43,5,2,36,4,3,1,19,40,5,33,0
6,52,8,0,3,25,5,4,1,78,35,82,73,0
8,23,25,9,5,31,1,3,1,52,20,89,71,0
3,50,36,13,4,95,4,3,1,19,12,85,32,1
7,20,59,6,2,90,5,3,0,74,9,10,12,0
3,6,58,1,4,95,4,2,1,20,2,75,50,1
7,96,62,2,6,12,5,2,1,27,31,82,41,1
1,32,2,9,1,45,5,1,0,0,17,79,27,0
5,2,44,12,3,58,5,4,1,36,5,36,77,1
2,89,6,10,6,6,4,2,1,97,10,81,76,1
5,13,65,15,4,67,4,0,0,6,37,18,26,0
2,69,68,12,0,60,1,0,1,25,23,31,47,1
9,88,67,12,4,35,0,1,0,58,19,12,55,1
9,15,35,11,3,92,5,2,0,0,26,74,47,1
8,95,6,1,3,67,0,2,0,79,14,97,20,1
5,71,32,5,1,77,2,1,1,10,11,3,43,1
1,19,12,13,3,44,5,4,0,4,24,67,3,1
3,88,24,7,4,13,3,1,0,28,37,22,89,1
9,78,19,6,1,22,0,0,1,82,2,46,75,0
7,56,6,5,3,3,5,2,1,88,31,69,3,0
1,53,51,7,3,16,2,4,1,25,32,22,1,0
2,80,68,3,0,66,3,1,1,80,13,32,8,0
9,30,64,2,2,57,4,0,0,93,6,82,30,1
8,85,27,10,6,93,2,3,1,3,27,96,33,1
2,80,73,7,5,54,1,2,1,79,11,98,10,0
5,46,36,7,2,85,5,1,1,56,13,78,68,1
7,83,30,0,3,50,2,2,1,33,20,64,24,0
2,47,45,0,1,75,5,4,1,75,7,9,97,1
9,96,14,11,6,78,0,3,1,10,7,98,63,1
3,2,68,5,4,63,5,2,1,49,0,67,64,1
6,67,50,8,2,34,5,0,0,99,36,30,9,1
6,74,20,14,4,11,1,3,0,64,10,89,89,0
6,67,28,10,0,81,2,1,1,65,27,58,19,1
1,10,31,0,2,15,1,4,1,57,4,51,59,0
1,68,36,10,6,53,5,4,1,60,5,8,89,0
2,69,67,4,0,45,0,2,1,88,32,74,17,0
1,40,9,10,0,23,1,1,0,30,20,30,6,0
4,13,24,2,5,25,0,3,1,57,33,24,3,1
1,33,54,1,2,39,3,0,1,78,16,62,86,1
2,59,57,5,5,35,1,0,0,84,20,63,23,0
8,62,15,4,3,30,2,4,1,59,0,6,26,1
2,36,72,5,2,64,2,3,0,94,34,67,70,0
6,19,37,10,5,34,2,0,0,58,41,60,54,0
4,1,69,14,6,50,3,3,1,36,41,20,33,1
2,36,43,2,3,58,0,4,1,66,19,69,89,0
3,58,73,12,0,53,0,3,1,93,40,94,65,0
4,82,59,15,3,58,1,2,0,40,4,61,9,0
2,88,57,7,6,27,0,3,0,81,14,6,36,1
9,92,55,4,2,4,4,4,1,67,43,89,94,0
6,57,65,4,0,93,5,0,1,62,37,80,1,1
8,85,6,8,4,16,2,1,0,99,10,47,25,0
1,98,21,4,6,9,5,1,0,62,9,7,81,1
8,17,19,10,5,27,5,1,0,64,43,11,91,1
8,28,23,4,3,52,0,2,0,4,31,40,21,0
9,10,41,2,2,55,2,0,0,60,40,47,38,1
2,50,61,1,4,5,3,4,1,75,28,69,58,1
6,93,8,12,2,37,2,0,0,79,40,87,30,1
8,41,60,7,1,24,3,1,0,74,31,87,37,0
4,33,74,1,6,48,2,1,0,58,7,79,64,0
2,65,18,7,5,28,5,4,1,93,0,78,46,1
1,7,6,13,2,26,5,0,1,32,42,28,31,0
8,75,52,14,3,66,4,4,0,24,16,39,67,0
9,49,23,15,0,56,1,3,0,94,5,71,46,0
7,86,22,7,1,77,4,2,1,44,37,86,12,0
4,61,37,12,4,62,2,1,1,88,25,30,91,1
9,69,19,7,0,95,5,4,0,89,35,62,11,0
3,35,8,1,3,62,2,4,0,22,0,30,74,0
4,93,65,4,6,15,0,4,1,85,4,77,20,0
9,49,0,2,6,23,4,0,0,17,15,18,86,0
4,49,28,5,6,73,5,4,0,46,19,53,28,1
1,52,60,1,3,5,5,4,1,14,6,81,61,1
2,27,33,6,4,45,2,0,0,76,25,39,67,0
3,31,27,1,4,76,1,2,0,3,7,90,22,1
2,76,5,1,0,27,1,1,0,39,40,37,78,1
1,89,32,5,4,41,4,2,0,60,11,7,69,1
5,53,1,0,4,18,5,0,0,95,27,31,63,1
8,9,3,0,6,25,3,1,1,17,29,80,72,1
4,4,20,14,4,34,4,4,0,64,28,22,70,1
2,3,67,9,5,18,3,3,0,21,13,50,33,1
7,40,52,0,6,76,0,4,0,47,13,29,54,1
2,95,26,13,2,41,5,0,0,10,11,3,16,0
6,93,42,4,1,77,4,4,0,28,4,54,97,0
3,31,41,15,6,28,4,3,0,62,28,71,66,1
6,81,35,2,4,93,1,2,0,96,12,64,64,1
5,87,16,6,0,50,3,2,1,30,22,29,41,1
6,36,22,0,1,90,2,4,0,65,37,29,82,1
8,55,12,3,4,1,1,4,1,45,23,20,27,0
6,26,1,12,4,3,3,4,0,95,18,47,13,1
7,62,61,4,0,53,0,4,1,34,18,52,73,0
1,86,53,8,4,52,4,4,1,52,26,43,49,1
1,93,14,5,2,5,2,1,0,97,17,3,22,0
6,69,45,12,4,30,2,4,0,37,21,74,62,0
1,72,67,2,6,100,5,3,0,78,21,12,37,1
2,39,23,7,2,44,2,3,0,82,43,42,3,1
1,96,34,13,0,8,2,1,0,60,10,32,50,1
2,53,44,6,4,100,4,3,1,38,4,40,5,1
3,43,19,2,2,9,1,0,0,44,11,99,25,0
3,63,14,7,2,7,0,4,1,57,23,75,64,0
7,53,23,7,5,38,4,0,0,8,40,15,46,0
8,69,41,8,4,99,2,0,0,11,20,38,35,1
2,11,42,4,1,88,2,0,0,33,19,99,3,1
3,59,43,3,6,82,2,1,1,22,1,17,5,0
2,38,2,4,2,8,5,0,1,43,26,82,15,1
1,82,21,14,3,93,3,0,0,30,14,90,51,0
2,26,26,8,1,40,4,3,0,49,17,99,60,0
4,9,11,10,6,86,1,3,0,71,31,13,16,0
8,40,62,1,4,100,5,2,0,7,42,70,49,1
4,43,21,1,3,39,1,2,1,12,36,62,86,0
8,43,21,13,2,64,2,1,1,3,15,19,56,0
5,56,45,10,6,12,1,3,0,27,35,57,15,1
4,41,48,13,6,20,5,3,1,41,36,5,49,0
6,26,69,3,4,61,1,4,0,32,19,61,7,1
9,80,16,6,5,27,0,3,1,78,43,48,96,1
6,17,3,10,4,31,0,4,1,55,8,23,36,0
5,9,28,15,3,59,2,1,0,9,26,69,75,1
5,1,22,4,6,78,5,4,0,36,43,13,86,1
5,55,53,13,1,55,0,0,0,29,14,45,7,1
5,66,17,13,2,86,1,2,1,25,12,20,19,0
9,53,71,0,0,30,1,1,0,99,27,59,91,1
5,2,66,3,6,34,5,0,0,16,29,25,83,0
8,18,0,11,6,68,2,4,1,55,18,85,19,1
7,30,27,3,3,36,0,2,1,2,20,63,10,0
2,64,45,2,1,36,5,3,1,93,13,67,68,0
8,28,9,11,3,84,2,4,0,6,7,47,78,0
8,46,35,9,0,98,5,4,0,25,39,7,99,1
1,7,20,14,4,98,1,1,1,36,20,83,58,1
6,7,36,9,1,76,2,0,1,51,30,81,25,1
3,71,36,15,1,3,0,0,0,49,31,78,87,0
8,31,58,13,6,86,0,4,0,89,28,86,60,0
6,11,71,2,5,17,2,0,1,55,21,27,63,1
6,80,67,4,5,14,0,2,1,10,42,58,45,1
9,12,72,2,0,97,0,4,1,23,39,38,24,1
7,59,18,2,6,1,5,4,1,66,21,40,40,1
5,42,68,5,1,98,5,1,0,76,41,14,43,1
2,58,37,14,1,39,3,1,1,74,7,79,56,1
2,0,72,15,0,50,0,3,0,22,16,32,5,1
2,29,12,3,2,49,5,4,1,35,27,16,18,1
2,15,17,14,5,17,2,2,1,81,17,41,45,1
8,64,18,0,5,82,5,2,0,78,38,72,78,1
2,75,1,10,3,89,5,2,0,15,42,27,41,1
4,16,10,7,3,53,3,0,0,92,35,32,4,1
2,61,16,11,1,80,3,1,1,73,6,35,5,0
7,57,11,7,3,79,0,2,1,43,13,84,70,0
1,13,0,4,2,94,2,3,1,50,32,38,88,1
7,93,65,11,0,26,4,1,0,76,12,40,53,1
9,65,44,11,2,26,3,0,0,51,3,2,87,1
2,46,32,13,1,42,2,4,1,86,0,68,19,1
1,21,45,14,2,36,0,2,1,91,41,69,74,1
2,63,62,1,1,9,2,2,1,68,19,58,85,0
7,87,31,9,5,23,4,1,0,66,8,90,48,1
6,38,64,0,0,83,2,0,0,80,7,75,7,1
2,58,40,13,2,62,3,0,0,27,17,81,65,1
9,86,64,13,0,30,3,2,1,82,20,10,62,1
6,90,34,12,1,91,0,2,0,39,15,53,50,1
5,56,29,5,6,77,0,3,0,54,28,24,32,1
2,29,57,6,5,48,5,1,1,66,43,45,58,1
2,0,32,12,3,23,4,0,0,72,42,61,17,1
2,100,27,2,4,10,4,4,0,37,41,64,84,0
8,52,22,13,4,45,1,3,0,59,35,39,74,0
9,88,1,5,1,55,2,2,0,41,27,32,73,0
6,2,73,12,6,54,0,1,0,68,3,57,98,1
1,75,58,14,5,98,0,0,0,41,21,14,75,0
7,56,25,14,0,96,3,1,1,62,28,87,27,1
7,69,70,8,3,11,3,0,0,91,30,58,95,1
9,40,7,13,0,2,5,2,1,63,39,73,76,0
3,4,20,7,2,51,1,3,0,41,3,44,37,1
3,41,5,11,3,9,0,2,1,17,33,64,13,0
1,38,70,1,1,64,4,4,1,10,27,95,8,1
4,34,36,2,1,73,3,0,1,47,7,55,65,0
7,79,9,12,4,13,4,1,1,65,21,75,51,1
1,32,50,5,5,30,1,0,1,85,7,53,32,1
5,16,56,7,0,22,5,2,0,21,43,99,41,0
8,76,31,12,1,21,1,2,1,77,0,5,55,1
7,5,41,13,6,85,3,1,0,86,10,83,37,0
5,67,42,9,6,0,5,4,1,38,20,15,14,1
5,95,54,15,0,15,1,1,0,23,20,67,51,0
2,77,67,0,2,10,5,1,0,98,10,97,90,0
5,58,29,7,3,99,3,4,0,52,41,91,25,1
1,81,3,14,3,62,3,4,1,19,37,11,83,0
6,12,43,5,2,72,5,1,0,20,15,51,68,1
6,39,34,3,5,30,4,1,1,59,22,77,8,1
6,49,73,13,3,68,2,0,0,30,38,11,92,1
9,100,1,7,4,99,4,3,1,88,23,23,18,0
1,11,45,4,3,90,3,1,0,67,0,20,57,0
2,5,2,14,0,21,5,2,1,82,40,94,77,1
2,79,54,0,6,7,0,1,1,63,12,70,53,0
1,82,31,5,1,2,3,2,0,35,37,59,94,1
5,79,37,12,2,56,5,3,0,48,15,83,8,0
3,32,41,0,1,82,4,2,0,67,12,47,31,0
4,26,0,0,6,68,5,0,0,57,12,23,14,1
1,98,2,11,0,23,3,1,0,19,31,17,97,1
7,5,17,11,0,33,3,0,1,52,12,27,13,0
5,3,2,5,5,1,5,4,0,15,8,70,80,1
9,13,29,9,0,18,5,2,0,75,25,71,100,0
4,47,46,4,6,13,1,0,0,43,19,37,93,1
1,20,2,15,2,30,1,0,1,14,23,59,77,0
7,92,65,12,1,100,2,1,0,45,18,70,13,1
3,5,47,1,2,26,1,1,0,90,40,99,37,0
2,65,19,5,6,30,5,4,0,58,37,30,23,0
