age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
7369268739334875,2886126547111007,2502260897128852,8441144000596145,6470870251345004,2612474045087772,3407028731158845,5176208767526183,3952412569687598,2612597669837773,8264383822552722,9245088218184287,2433892803368709,8645381110331663
3282501129178293,5540268905827330,3573928877237726,4849640116346987,2731398041037286,4465888918199722,168698888833005,646926936513609,2634915735216582,2730000594756634,8949498037820471,9301065498607913,1942905901959251,3357933160451042
1737475154688048,2575594354989043,158684784564214,4646338870062411,1093707391868051,314820109174163,863512020281563,5946842994112291,9051166877388408,3448050690503587,3445038146373221,3264433954416334,8696328314556792,7997968320524371
2529813343897261,6658003827892993,2930699082140080,197772668992555,7561324241923582,5275912455204565,4224300442032865,4088524978130677,8168341178261095,9876319847416578,8413283519426851,8662588386695589,8473724241062929,620872719693585
6293623186388693,8883463875859692,1715164677642991,5031826795656496,9340444729185926,7980518764087574,7823569523703601,1573141536488640,4721793385593099,6207379378812968,9122390941314744,5310346541873277,2642540020278112,3686191731691922
5742315394325535,7582475025107928,5456794282747300,8468140737027157,1063671917830798,2706335354932380,2989040268945249,1358548381425328,2554202191453467,1488904980068249,4303222122559966,9346208712855955,5735542753133499,6357346859864841
2488148398471621,9279986034502241,2721338402808361,376640649166957,1563567989652062,4310776048729313,9759518354060101,9556200540412010,1925790736750531,9230268224023309,6215497463559456,4524478136873442,7069646829998241,2276100777290171
9389531540290595,449200651847259,5871622622754870,4297770027687489,2814054969042070,2523225643797910,4434597284612257,8354851691812161,8093752410614427,7815689429088313,3792305996543096,8477371066224632,2503186388512629,4871066715670847
3705035629774883,2504294930518132,2334845195584001,2375800448223817,7145263882827122,6613133549319963,410718013953261,4248285639826069,3025542635427152,4343742201866561,6818021724349419,5327764782576475,2651104836609708,533429803219145
3977600042333394,5872931360529003,6270024037731693,2895716700173403,912068356963110,7234785273784548,5084129887881097,8761543884418761,6268238838593224,6160156752830823,7376345260630898,6824308950375828,8154489448898180,8140919529748157
4634013129621938,2211881709538466,1100236115333428,411185347409934,4750039807312644,3362042411803729,7637516162344364,4001055253348830,8023981405512017,6090508605577278,9377853029936776,7111382391065303,2443388355208537,904526149627973
392595544514325,8751685166455497,9979295218446473,3447486359529569,6327822762832038,6264686549035702,7586948808945303,2388146604964447,1627761383671404,3028882765295915,6342844989695497,4843791234883437,6777641772817652,7884653510028227
919183335032525,6222162996031594,6137791134133942,9990998269385494,7330833631699022,224650942256174,6825867498292609,4699897288237571,320233453979278,745488506105587,5320421251263606,4280188814124563,4682036803285850,1892219309711800
9469277435765482,2471014046404381,1663518745729654,1710124562149872,3450243150038574,1648380015594135,5222755956522658,8982303408842502,7998356473255886,2640098625045398,3732887871179426,1032234568811170,6472906817541381,965217113465889
9695375370113116,7688264909816497,9614165782047689,7943423909893103,6347469309275418,1395427153263351,4303336566061214,3737560740439905,2877999597340539,9698002993611567,8611808456470043,6809219775963530,6509239889248378,6981428498313033
3527572434929944,9515280042708191,6614331609869855,9469390551286940,3107199520687834,6353671764559668,938751019417343,1807383694436407,617815889137636,5833077722996109,4130917505028534,4953294425570048,5154580478923073,374191135762641
8881261098044383,2318063387704676,5625540376082755,7475421231975847,4145239400553378,629857105517811,4441547289023785,7506924631176053,9833284085368054,6910334943970198,6731928769844846,3624757002149518,4836050848060030,4543238223557304
7311117192393848,8257984583548561,5690747396377614,4084643729560628,8189816693888126,2185836830480717,795861134743363,6772695305553610,9210916609638686,5754941154406890,8379734634522830,946584424709057,6644614378108095,3185361810939421
1269763064123784,3247383188368852,6393578432130260,9887259896646547,9975286389410144,8724252016967414,5084743900475315,3290022071673271,5878637297653235,124366691460994,691975957744136,9956671319377255,7450266552655447,7842938798724063
5550903754824530,8897364042725912,120734377985058,3956807468152219,5866763322749594,9048797415480193,7470817296471850,7887995971688145,2957197781517426,9739556215562559,9631402656570162,1065140084781511,2908485310940209,9815880003595534
8366789875718319,2996016113454690,4685013220986159,8328680580385691,3037024235556059,3351080677227618,2408850999917043,7397399998288712,789500105733255,9218217815959621,4266641145209951,9344641586520495,2903603673059161,7231642953012082
9363376486050322,8202234997871585,7187846098713621,6298481464016635,3733456624428329,99499442068583,1480460741909476,9581848449275611,4206684755437365,5696302334833281,1161872761070095,1235500686517873,9111903063517271,8780927671486184
8099809412373099,3203794014668233,9401795629540090,7236191219888345,8244477097325786,5551629728890566,9892053708793474,6216696397750867,2504507283867757,2509887882149085,2270513137689733,2785377169509487,7952697187801251,2822238909467682
7398212519599034,7966680010287096,1819156390122302,2196946801250430,3537413685202938,8570706790568859,2943822922939986,1696081714199508,279422223989969,7611322125359628,3861976373281286,4445680547656424,1994726341312240,6973516184953222
4060969917457738,1203072543531656,5544634310478347,2736455618559084,8069816355768948,6717966269882917,6619591656755919,286731274908732,7215763871787587,4564778516017473,8526347384757562,7906091651104116,663124740544613,8990160101935436
5385694786757816,5790390332118153,2721310880619212,1233596033901835,7791413145971198,8750038988067331,3136871330317030,8271331558672321,592281320364246,5781401732815555,7130204985373685,3958126275031895,3715307449621092,817704606557739
7562263333505327,1662108297665541,8118351883753286,6443432830039351,2277298352479917,2932758562914627,9645231770016842,5110803548805141,258178174073600,8936236852304865,1790910132458366,3652209535203493,3753261166478271,7085089413301974
2655366563302032,8961431778508425,7901908086759042,2240298198823195,7513916841734048,7690898378914853,483962090217504,3906320525261686,9153020231997835,7800897402911566,1028881439841755,8805825863014936,6958641883229843,286795021789973
3500042899844302,6045162996808865,5017168380943077,52508567714180,7887925483496539,7461430861926681,7479161131006978,18605528928830,9533658532171271,3644361853959087,2825517661005221,3606192912027278,8127635473363728,3628991546150421
2458446957641508,4764835681653297,9214267367751752,364813577997850,4149065194581862,378562449068739,7043110337583052,3153296324490681,5619371109958057,3936857061214797,7270628324560227,7003130885668637,1304389069217657,2452432114670114
1617681588568108,5193174843086669,6689545282098516,186488808881509,7301579940660298,3027720655659237,3149853124317721,2271781359692093,9081146793313566,2118702252121890,2002764969906269,3789701376830167,7074233245022671,4368759816473465
4527433824216507,326581630636660,5431585948551120,8854626029390543,684221568513449,9538107592191112,4765409909315067,1038521103005666,2272795193553776,9100459121180864,5445096528206708,6217391028636419,6266894694495229,6099659296079298
1747739314506676,9384137157363804,4904991606944090,1707122706707186,9058453113753975,2709010027085935,2291912603299288,8287678427374684,2762667392458503,9169838833250190,7601195724396853,2596231798267222,1153515738964313,59111848200412
8156849197138188,8894226020510069,331293996542457,7971753338884339,9165396646309299,6904184347446774,3718808623840974,9287564785864575,8255809789484934,613979096498507,6246794508811378,1628536589659681,8443607789916498,1274070768489008
5292783981737222,9657205063079649,3237207660649531,776844667163085,1176681954019050,4543853520779543,2303539289711957,7299761606094970,4711422322124376,8676086936091195,9996337164097401,9864455032033230,639367562919411,6912725965705182
1197168891761351,9669375752596167,104426603368443,1791416212315786,9073064010727887,8363259400778853,1706338586452562,854733830155943,5373274547707768,7839514080370610,8120292454738131,1682945888267766,4292401764324513,2331284850201023
8350055285460118,1213137567161750,6129501047420331,5018986628921351,3997349511393561,2325606985516565,9545295618417824,8977462978379372,4233782178651727,8341661990521665,4036934795708012,9985015613403484,6440410920142023,1486231794611313
2867528656099312,4580413902571669,5500949456073979,1105455665970692,2682912598746523,5255469481154,2621484788992844,4650121959293455,1615601040564022,9223365675122616,1010479657652964,5745741063046841,8187537452559259,4227268795367527
3304897756737786,1790399875757810,2255663797329454,3005347119901839,5846146640302650,7249825302153560,1122421031894010,9671585236833886,7046791927770884,3353782629894856,8806176423337711,3010537836215986,1320187009838756,6998797873916259
1450316517496104,2084515060544406,8458926367234462,1730630998073495,6746253076611407,3446119935303288,7935574265868871,2969865254585431,5400174588571194,376832501863926,8527062873436120,9468984958154927,8975646231235862,2852401702752343
3352400979141182,9074691980227693,6864312178912074,513340069392340,3441156283606608,5208500132550730,7317138502386785,7141953064159630,1913406027029215,3329494116782322,1173414173939248,6992797132974423,9624007191820701,4150465930956780
2693290773992288,51952428449645,5042129996433727,8758822692228084,4802701509773465,7184687769923832,377754164598711,6936329983087330,6449554252941064,8644493308540877,7652895617127057,386570539172225,2849136392081458,7031359730827809
2518933586040717,28425039203965,5612934040506967,6473125945958409,3995685375889864,5181159493292738,1067505897427158,7986091099445123,8868275872670087,6071867000203251,3062747074120818,8298933093848442,7028264905301170,4474958723088349
9514124806813851,2340041311031579,1508864364095421,2447140572509119,6394794379759822,2744398986602446,2376189230292804,207085521781297,1031200389721181,1181259754011013,8724078758017938,7061444908772439,7148763996198137,3085972391266122
7641230859405780,4129933844211706,5127411295461461,1929487401084010,549058704338479,7100743970378682,3921023870728218,9833000929870658,2134293350015161,6758516274791798,9422131331447399,4743092429755024,1151257382675601,8117241312317652
3574178110195716,5680957256222630,1497619037787136,1569197381933554,1536467225621141,2603997879988816,6336479503526770,897384453906714,4423317986427605,5276915949994951,3596195392143647,1007701628667541,5145157227369705,8274910181124917
8007613943365107,119554713077320,4299730090666586,3583259787075782,4415648323527720,3571662361558849,9318600306762683,4332360143860678,7095647039026215,3840620797111687,8718042736330508,9332539407678240,2796292043952162,224242106224955
5551442160312600,7219344815991534,7648320562472652,6065266613390459,5125189808380130,4406817135142625,2196505424336916,7519436129291983,6404713600261535,6938734103136897,7525691937453973,4363847064845926,8822362411768511,7646952558954998
3303744692910347,4166297935475762,5965901677766383,6605091886684903,6397918645874746,3032079688360509,1620787256474463,2938469090376186,8882324868487443,6768770791849894,7103508041272067,2774828608775007,1052556877707078,5310587524107973
4708350589250781,1093921342185778,8589077736080139,2222427701672670,3047422062583459,9906745403740858,1440660419213661,7499587400582526,1025803528169280,3564431445990201,162269152628915,5624343600410333,9475129587914481,6505766466244234
8355382015137608,5431571242684332,7148042962345733,9964455824831519,974780321270469,546017002440889,3550999872578549,4526048824207066,5575521328475168,1577301603730734,3419372939395961,8129647082489888,1105881213024332,4507154918333636
3142288967393375,5771307306660866,545099933370895,5478234612961484,2331884013237273,19577991837381,9529711701627806,3227445260987247,5936797129939727,9713387055839809,5898316969191663,6559743650935521,866302767008033,4481856960165403
4691988643389145,4376327960779792,143510063769968,9288455129974861,6372847273314971,3663784385963748,5058369412126559,115510028094746,6723483381963843,550449251872855,4993671368040034,4222899588405498,2299299936306845,114193155255504
1329935729146116,2214481305815017,4212601480415129,2279153510106522,7279243667331284,6895847900418746,5938304140268395,5708329214537225,8852212700160026,4960990946488086,3670948113406409,3861088427010015,5654530202462736,4863312197524951
9056693006237060,2228837083634686,4301466525859689,4990830903129782,3572005673996121,708135218991478,9294835038730153,9145793958039704,55986361075646,2243662031641481,856745632745511,2371214875711409,4068199381157505,684778245747664
9009995349490085,9383462518583133,9323510441253166,3200974164813087,5150815851408044,8348664178315030,7007848550718482,7658492626516743,2347647317462281,9505418708958146,744194699563668,3488357425666977,756075833124605,4876970122691672
1078436284091542,4392173809575981,9701477848860388,8459253807844028,6158437941404405,583667956772300,1767923428533358,2905762349720213,1282314623297143,770391672303269,7794207339653558,6263519770731826,5172307575547325,6923351117450773
3208948793002554,6712056742155150,7850158823681037,997044279434963,2875985815973914,5425336853127103,1539721267252695,5855284466371738,4604478694433023,7238717556462091,4641627108985636,2314491965684520,9168792772717537,1134368372015594
6651275452496138,6231610800946407,9334855789730728,9254862899220220,1694606117643360,1427588754249790,4229022118478079,2167746578911353,8621996480683428,6938964124796917,990768475510879,7796334067533110,6476778714842219,2986297943831730
8845976212941165,334448616451,79871510485788,4536906726440780,5263285044239701,2044665217158971,459911846068952,2242362204376691,1738058773253005,487853490348698,2477468122382418,9610223303076895,7378053317815172,3052378687353395
558350653159991,460200374362750,5742477170728058,3261544219833182,3126871644310056,9838285881583574,3927435987553933,8804289175803752,9836226006672169,364126580118665,2724870573957313,7425273060558735,1102574111397303,2888818295341428
988601998953399,8613642704658270,4278417240911735,9491534689354500,4751122410212456,2007412885951451,1952697626860959,6594341691051536,9593339862820206,9084528152576500,2700872025072840,9896206427489727,66088079846858,3669607113351373
4585624363817223,8505237119733970,2911694258710765,1758974168314336,7364841055486290,5003721310350416,819713772414614,5643498771632064,9487226335582165,1166748178935901,8019327164333209,5969094568039855,8598532894868089,5516088678987324
8711922949619480,3265912407327835,7316720838539215,6333312377213441,5574287919944355,748530443344683,9227125115948901,3499139295692140,6697249976660538,7763719140055930,2002569221105614,5503962463704644,8332656996673598,5428193147117788
1064243981027151,4278848620166084,3711089879871570,3822517372872473,9273065960929513,5908145321325068,9295302522596546,2668607500979808,6552487385601300,6510790192789178,1500607215713870,871975858578875,3029312887747540,4219397372775856
7293905183981022,906968663122633,2108963084946583,8702529973300834,7682695473194713,4616665480177878,77364518968350,4395919868443036,3273124356432093,719064185056160,2590318406463060,3561813305753577,7353978064384992,4434032882314189
5833091743131171,8288174233764578,9293211957367128,1922450378068061,7602335372970363,3730797924654497,830159251234601,3888069867241208,1566277659100886,5093838966392663,3281718005420760,7798597538907040,2703946883881811,6819598788275059
3696755878142487,7890076426383371,5527020035957452,3842351040877523,2690248871629622,905841175254944,743803138872339,9400981814448303,6812162140725200,384722113993077,1666361541644309,7236664194731711,9821165269560890,4366673413422847
8190600816965301,2343543870451905,9024924648222839,9253752413802381,3512189022176358,86893670060846,3551982074319100,6782183857970708,3268421197943088,3092221358143727,3527061409553173,340663343463181,8261592468251118,7700074677628
3734588959396709,7336344510364905,2077001779270518,8288057371513956,5993235767559613,7635953616553452,4751869516984823,4053965112182512,4210154462895039,4280874479937923,2397368030443163,5113469208538661,9891989984476017,4689241570201859
2354018782543072,2456603113080861,1137919852071923,8613292255680982,4065170501354854,4933458792806363,2810338862735274,6942717508162641,7475152332504868,9229542804041323,5154254839182319,1181833491242959,4577747942932664,9484172437841803
9706008167154571,2035508269827429,5071584622863527,7388811386348660,5502684253503255,7742830787577558,8390743637449949,410352266439618,4867828341234905,1127908152870251,1101823818115722,392505069369080,1793396880342347,9658399602029017
9216624112599051,8955389722775506,7215697964162590,652862474640981,9258353272546536,2111578642470908,9663238668972749,4553451014928136,4759617121962207,4624294810654600,6135108194879613,1094978433098227,9057104403379004,1731180504010121
3399752376626784,516356283458491,5866419912129652,3794945562543755,6132413857909402,3533455486145577,3506979393722514,1593542053803818,5828025127942798,1978815720202701,1055193403967935,5399804867303663,9359444151844097,4110165840129442
5094588934324730,3921689050389725,5428930565445274,5973391537354385,4310376712090677,1473273887550586,2828500025530395,3187387640972681,6324074312853577,263403665553753,8624365449368458,8492642494424922,1622715621229256,4061159465602876
4849989917574260,6503060513808212,4207739156789087,6594311263957207,9777482548910869,8499430888469435,5343912817579890,3366718092422038,8857436482735580,9772558738797523,8407268699249818,8096865862753921,1512310790066496,8681568587530642
9302266014222825,1850530034533624,4834326179367486,8712710364264114,2755035563152609,2099519929323164,6194237856091783,7589473762817268,1660920779282906,8506072731627267,3338580892105149,3161448530395667,2461695636922957,8397294925628679
6273976165224343,8733140857769663,4839641272121087,3949083213067407,4434517720382942,4703257450264954,8925042921082776,8824369142713464,5853227736001157,9867102324597877,4139122781101112,9923523341368966,4347242938991265,453071349915311
2431580180704601,1589393541122103,3093631560579429,3658630799135322,7042436148531654,4040441585857162,9463086478147461,4189985922090738,9395539739609745,7977525791316619,3165054452974731,8222547232478601,1600709617589510,335677338290315
2206765998961505,4295276070491190,7463372993153722,5231053408361095,9041815990103316,822507581851791,5413874953568288,8022568170060811,6669607744657681,5766784299747901,7174291957662651,8777258516175337,3567175682185471,6137014897992178
8011007309416835,6167660648770807,8656402487023812,226045657795545,6784159650666903,587186852723582,3399653282138129,4820869537699091,3294367409633319,4497489943660306,8942816368294970,4746839435616643,827532431736030,6289329782257596
7830867484219550,4064835410291321,8019057869107133,4810178273182801,3467012861320,9543202840147977,3483781799871121,7168189593630044,8221654330162337,1402427951212974,2056189053900036,1433498836234436,1806616950149035,6730180263570234
7384885582839981,1524902019932584,8431090480963504,4466874054851664,9917301139943265,3789191259270521,8905214049320040,9711140568378208,1546644415301040,9184616250703272,3335654495828885,4171530880465559,7063500202586740,7355814867824371
7788997135027915,6161844507299453,5475365202793374,491387221465077,4585667231084802,2611507466710838,9260998829975873,2553801114531369,8941486985589281,8765175334780574,9847237095054760,5054322510053666,207766102480020,6946182828618050
4744985039880897,5122943621398833,8613891620079752,1077881865009716,8881139178097207,8981359539814458,1692555976295878,615185748779102,7424406048230296,8857687611355896,5376608461950104,1981757801266771,1271417147797928,9462659768136243
1641903966670153,2352875600504746,135930349245380,4705314563213405,7302468075653782,1389475347288352,1717557318003607,1233990553561363,6394644532418133,4923995889331575,7038930953525843,8655822343101124,5443156756760745,9437768550594975
1176462553255866,1723490762608551,4819812184148602,5849685115455121,6325601265120211,8719811235842575,1245992914997911,6805787319283618,6121147357924457,7302630818220862,2746603887087461,2898956922674679,7055088952838098,9087841434732444
5710453434533443,9850524653691539,1191010587694501,2479056419143871,9071378378962712,8216046541251689,3870193259039749,3001159949885226,9918144213639890,3482587087505353,1215776095398873,6186222383414740,2535692141082787,13409695273374
8922958885953425,5966169746425573,5063004529214828,776656431920101,815989718681198,9538218426704763,7953501010631319,3473423755731181,8033539912072969,4068068696209255,8927183637349837,9653898584939629,9561565591082939,7025509179297518
2817387870205564,4038314324283716,703042045904921,1628925927027050,8875227107808820,6711752128632488,6824876206329189,7592078239987697,9709549690039309,3203512108927385,3389043324223985,5777142406310607,2522632185749571,9383584239703017
2421092131111947,4080250130993334,3416539681426281,6006833583894941,3760268384177751,1968901608893429,6294078448924003,6807709777264247,4224384888104008,4108675488318845,9468546472781100,3311302487007012,3766145207078050,8772894325768345
1757754032016890,4266207751915117,7974342826151435,9744620570528773,4420332849213372,8223169814679728,4184899614889256,5027790292590034,1811893202734117,589647265065990,6336989733398849,291887161784080,6563942499051265,9754189576799327
7074442384753602,3495337561858386,8741509876225855,3749585004102591,922357012133666,9656004161742580,9783822106297777,2099375887921142,6199592251506710,5308916066693122,5248797269383993,1309711225328723,59519937493134,9418580290587504
1795398763123078,2614866942884555,1766782209961492,6227891594035442,6660012325225139,4184922424324731,1664013738498998,4093746195416785,3575245923742022,6177571283934187,7199240433974401,8628976959550176,5064618810347176,4241735552002894
4818634755677389,2073857961266447,1056398132311057,8483341904277114,5691557821231611,625938377541609,7076104162386169,1470780917700515,6603339616840255,4492783349535032,6966937572493152,6360339097736833,7736296532306163,7127746706747670
8432341257962365,1078759141394718,6074048307610940,9932979405491957,5261042853218197,9777376582690137,5715887149248604,494246084986488,786338225032435,8298053933261125,9707261909609376,8244488041771876,5903615405010090,221833179381725
4830400736683019,7227513312825765,9546905737129754,7995530136105047,412273438889336,3243917145218210,7168248107760755,8506082540054742,7162775841972810,3552982109961734,2467775566360401,3754505708021215,5128742347540254,7738946714697433
2863601137246849,6864582702855460,1501941363660254,2937862983833004,424271790665881,6695290767105072,768064218321966,6408629283766298,439424860636414,4294758546543106,784839115129120,41890574573685,5185426283261318,900886395151319
4574842475424504,3031318366960003,8860285252225804,8563850774645502,9120779391903696,655668209191546,385744800986632,8114676400373232,5422355483729367,4789849503569473,124358555893443,772053450186955,5644538970132899,7402145130686562
8401680779393390,1092164140854184,7591754236113782,9836617775166522,9381904613786256,7532508649849309,4585175138796333,4076404212043510,4307898496975433,7855816890180001,7735953594878759,3982983011779646,3353666139417426,1982468442812687
2489159990371035,8234931370620919,2319808581901537,1336862933484698,9747936101808596,7146734647564144,4967843473424398,4918011130975896,9112694677072427,2723757167802227,8410424053437602,7615533852382620,1395484153816432,7376408156115585
4845593933008220,3784368396772207,7297364936655637,8462474403270895,1398225390060426,1265370882583479,1003184891268043,266498518187577,9857221119546503,4437886385674981,3565191801105706,1268281329090322,847642830369755,8205671090556300
8327068925480840,2363548807522024,1754142049251541,5135684554860667,8869260226993870,8766954040831563,6253448187721069,302161971160092,4275032218922108,1554069437152007,2882754513442654,9574654948641811,1806206722651342,7291665591954956
724121866450468,9388239888387597,9087652642454985,2390636218253386,9729050416042744,2850969736365794,6305221529314145,2710638468653317,4348027354808149,6431181024928749,8276677718779384,8839744268249700,3034965034968439,2244046804089211
9743665453661441,3379405546043331,9988158380296631,7618816706772922,4778168152993720,8540257045214153,8202686427984722,979823371711734,1937999098192579,414511419988475,9740204311103544,5454469304099262,7169061440006386,7569541222118383
2481913809902776,4231295980306096,7833466468329781,8724779925299418,8734165526806965,2801442695554361,5604061618192986,4252318020551328,5055194046060077,3012390758230255,1830098286117069,6983085215802593,543894058173684,1605362430865304
423532459389976,9133257804485525,900427671921687,6939137923766738,5417103604189987,1906505762457835,2445731804673039,8616569658727741,1389485951585874,4264784712131544,9150510950734945,2004103828373789,7181232664727556,240206932880644
2172256385324169,684379694314867,9919405681646771,6854306639584554,2922722000942197,9384591440964559,3382632114574153,7152869407605261,9349101862092161,677173946874459,4442877714383905,622054939217097,5948809599915222,9854565909886784
3680206558803547,9972291509184820,8155472015432320,2635466900979404,8117722957894799,4401800110315793,194589091443689,5002735959147036,1506017326268154,8347537948304268,7560485304265299,3151755324483262,6766024534205759,1758501632943072
6631262860245723,8604857432628095,7982982689671700,4413592765798626,9365033404259630,7347223965109856,2664252060321174,8321386938169711,6426376973588947,7636956313785138,3654477030330543,4209354630312888,8963452347083843,9817102656239143
3447148866518118,887023671901152,5495671781432296,1303107517160484,3442951097420178,2602634544369507,6113867040913301,7213535601413225,5267471046558131,2673046349596671,4838044308553046,2304209366174264,2024122146219705,7392367858891051
8418315121974763,5676201894191763,1552049924435951,5598064596595105,5492513115127169,5321979233724616,9626748996171567,6354944694605093,3709610847529599,435488674438963,2492718342304885,5601283744114527,6732492508719202,5819743160413309
9340852801926414,3923921373132802,5889385271499834,1236409203128267,7501835970984005,9485071984544200,8408898886234514,3116924785923509,9548836511025790,1103357183955929,1537917780222520,8324149513640223,849357423845855,4075814918690927
7709845919570407,4959326790667768,7603347509659726,6303178071187125,8978916938456701,3087749638558921,5056418551807666,9442123755040937,191673337262765,8141614851256753,5554774218881129,3238616557645792,5612862351704043,4118042056403382
169445852223573,4206070791092647,5359974132378925,6826795338098198,2146535389132621,5469337534073767,2803253538757351,2520051554475731,7412369946980860,6527362999394170,3792541466597791,3120667085726377,9576075337529442,3370977731520107
4813027209657293,3419204176562310,6013686294299097,7479014400397807,2942596338315656,2555710210661380,9211816840825239,1454763662524925,6698763962325466,5171569456927083,4404470813003323,1668753715659908,3145231221476216,3908391580812098
8420299627017769,2211463412359056,704023637652305,8411248465094255,899953742986001,2595763495557890,1420504809198082,9411643391928675,3672809356883749,5296373420408331,1026058567582325,7433543011272045,6606089888770827,9670573906910775
5095054057261569,3713254379734945,7755274739930857,8135220261606582,6072930240286446,4652244199377399,2502102486729919,8187096150407679,773182669396414,4331712693272732,5871391191032837,4081457519388655,4079665301439766,416882841592691
2373490646496814,3230666843238845,2676319900891514,5866748669137659,1375064574277968,4320725734244513,9597331301202975,8501735237245342,2667941576222252,1535254664157127,4041033950341184,240850348904582,1138413554943557,1145832459512503
5232029775280219,9241313119342257,3135879099773245,7115750519702123,781099247920629,9832577456879318,5964532279012047,7097171653906646,9702076022485838,5253784382113068,4286534285286781,9405545380688719,2718199179899094,5374133836183132
3642862241145049,2231268952796538,4289783582826153,7052713901185333,8195661792796387,6766035417736080,8305797929928456,4318966709402098,645417775092855,9414098111450847,7137886677400606,7335701906137040,1371915979964191,1815786046650605
3227225592491518,1822899615708658,851523195005243,857251961893869,6513934173613943,9297294524411929,5758323160677870,2068052837442489,851770969175059,5512859446602978,2124598718507274,3445796241473091,8641926220189395,7491581485745653
6088156616840303,6285647408254456,5762324484092542,2054267485793541,8589155289628669,7008746745018961,2126333938194829,9396704838311276,6242320528905242,8390665341951200,580391654355686,3787092682223113,9222411005534595,4241632976846127
146487516625010,3525976885990691,4257720674935152,7042943933591324,48506122876025,1853631768285699,8112077974663140,1765392445454607,3070259944530221,4668218885421587,7242523485481095,2541624193476785,1064249612388405,3515292063578891
5015731143276436,5842411064639295,4874120470437916,8414736910290805,2483129418253223,9913196262002758,5555995974578663,1069266820831899,5090318608755249,5371656582196835,4320521409625087,571053267254392,9282057651511552,6997834397051006
1888964444007814,1285550929004477,2483731458086927,272180442592358,782796794417347,3082579949917331,36278067802757,7666269537028691,6361088688422877,7916951829795164,2657382230911234,2629881343155110,3682254685192658,3795740190178362
9852469103701785,2785330634375138,812472900783988,6782279887274626,4808917382006194,8514475384651448,8072843197522058,9088425677045858,1493893474427356,5377974480751862,4947554059524678,6793775265312758,4445481301034179,6125011782449210
3272273722848858,704863584289805,8046797146273260,5866807712133118,2089908423519145,936580311910074,9200625417216265,2253098114329000,5317319957755691,7502476424960905,7000782523391075,8651743761847142,5987514061274490,8126393430017603
