age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
6,17,17,8,2,28,2,2,0,23,4,25,51,0
1,81,20,8,5,47,1,2,0,22,18,65,91,0
7,71,26,8,5,28,4,2,0,44,14,42,15,1
4,4,36,10,4,11,0,2,0,90,38,59,25,1
6,1,8,5,2,95,2,3,0,85,36,59,6,1
6,45,10,7,5,94,2,1,0,26,25,91,0,1
4,61,23,9,2,65,1,4,0,31,7,51,71,0
7,83,43,9,0,63,5,1,0,16,36,85,96,1
3,42,45,5,6,14,2,1,0,1,33,5,40,0
1,79,7,5,3,48,3,2,0,84,30,4,25,0
8,45,1,1,2,49,2,4,0,5,20,67,58,0
4,36,55,9,2,57,1,3,1,5,5,15,30,1
4,17,33,5,6,35,4,2,1,73,0,3,79,0
3,28,36,3,6,64,0,1,0,47,5,41,82,0
6,29,21,8,5,70,0,0,1,22,14,90,7,1
3,19,43,3,0,100,3,0,1,63,28,9,29,1
9,12,47,9,1,14,3,1,0,27,30,91,28,1
7,54,61,7,4,4,1,0,0,48,22,27,28,1
8,19,72,5,0,44,5,4,0,16,0,46,3,1
2,83,10,14,2,3,5,1,0,25,19,87,36,0
6,92,61,0,5,72,5,0,1,7,4,56,20,0
3,9,68,2,6,29,5,4,1,25,16,17,19,1
2,67,31,10,5,87,2,0,0,64,11,21,20,1
9,89,1,0,0,59,4,4,1,99,43,80,89,0
1,9,69,2,4,57,4,2,0,75,13,3,74,1
9,34,34,5,4,4,0,2,0,33,28,36,31,1
6,68,65,13,3,29,1,1,0,76,24,42,53,0
2,88,48,13,1,67,2,1,0,10,34,94,53,0
5,40,3,2,0,31,0,4,1,94,19,27,62,1
2,75,33,9,6,20,0,1,1,40,9,64,9,1
7,83,51,11,5,32,5,2,0,69,25,15,5,0
6,32,15,3,2,36,1,1,1,28,35,5,6,0
5,20,73,6,0,71,1,2,0,38,15,89,99,1
5,92,8,13,6,4,4,3,0,52,42,85,67,1
7,41,63,11,1,81,5,2,0,79,12,51,13,1
5,17,9,8,3,45,3,0,0,57,26,69,33,1
8,1,73,14,3,48,3,2,1,19,41,86,13,1
6,47,24,10,5,85,3,2,0,30,16,88,25,0
6,54,17,13,3,9,0,1,0,52,32,45,78,0
4,14,25,13,3,53,2,0,1,41,41,5,93,0
7,76,27,7,4,89,5,2,0,16,13,63,19,1
3,33,33,12,0,6,0,3,0,60,40,1,13,1
3,64,9,1,4,51,5,3,0,91,29,54,11,0
2,38,6,11,0,100,1,0,1,26,18,20,69,0
3,42,24,15,4,25,0,0,0,74,31,31,5,0
1,19,48,5,3,79,5,2,0,22,37,75,61,0
9,2,66,12,4,100,1,1,0,87,39,93,0,0
7,79,59,3,4,49,2,3,0,13,34,86,43,1
3,33,15,6,5,75,5,0,0,38,1,64,26,0
8,78,60,2,4,71,3,0,1,84,2,48,42,0
5,66,25,10,5,54,4,0,1,82,18,74,51,0
1,16,17,15,1,55,1,3,1,80,8,73,45,1
4,76,67,0,0,97,4,3,1,14,14,42,93,0
6,80,10,1,4,35,5,4,1,1,40,86,25,1
4,26,36,2,1,76,1,2,1,29,12,85,4,1
8,16,20,14,4,95,1,1,1,79,14,12,2,1
8,79,7,0,0,94,5,4,0,19,37,85,18,0
5,48,59,11,6,5,2,1,1,14,17,7,87,0
4,75,42,14,6,31,0,4,0,34,33,38,51,1
9,96,25,6,0,87,2,3,0,31,34,26,12,1
1,37,64,10,3,57,3,1,0,92,3,22,16,1
2,68,27,6,3,43,1,4,1,70,41,82,33,0
4,68,63,15,4,67,2,4,0,30,14,96,54,0
2,23,3,13,3,47,3,3,0,90,2,39,32,0
4,69,50,7,6,14,1,3,1,80,24,27,55,1
2,92,44,4,1,21,1,1,1,2,40,16,85,0
6,63,65,7,6,82,2,1,0,95,3,79,0,1
2,51,35,1,1,12,2,3,0,20,42,76,61,0
7,47,12,15,6,47,0,2,1,43,42,56,41,0
8,25,56,3,4,40,0,1,0,16,17,33,73,0
4,71,54,13,0,53,1,4,0,87,29,33,94,1
7,3,49,13,1,98,5,2,0,21,36,37,53,1
1,29,50,2,6,56,5,3,0,3,8,13,10,1
6,68,27,3,6,32,3,0,1,43,35,68,42,1
4,100,71,15,2,37,0,1,1,99,25,65,38,0
5,85,67,10,1,34,1,2,0,61,10,20,88,1
8,90,62,7,6,30,3,4,1,55,8,65,63,1
7,86,41,14,2,2,2,4,1,38,29,17,75,0
3,44,23,15,5,8,4,1,0,0,28,67,32,0
4,47,55,13,2,50,5,1,1,69,29,83,97,1
8,39,58,14,4,10,4,1,1,16,41,15,33,1
9,38,8,2,0,13,4,1,1,19,25,17,81,0
8,15,69,13,3,99,5,1,1,80,20,42,54,0
6,96,55,14,5,36,5,2,0,15,9,64,7,1
8,62,68,4,4,3,4,3,0,17,25,95,27,0
6,13,57,10,0,100,3,1,0,67,34,48,73,0
2,71,59,8,6,7,5,4,0,2,32,4,74,1
4,84,22,11,4,57,2,1,0,68,8,31,65,0
6,48,74,2,2,23,1,2,0,77,8,46,61,1
8,49,19,15,3,19,4,1,1,42,7,62,68,1
9,26,74,4,6,25,3,2,0,94,17,19,25,1
9,13,74,10,2,60,4,4,1,38,35,6,56,0
9,67,50,13,1,54,4,4,0,9,30,34,8,0
2,20,39,4,3,6,2,1,0,56,43,8,45,0
2,40,17,10,0,7,4,0,1,33,17,91,47,0
6,81,44,10,3,33,5,1,1,5,38,14,69,1
2,40,29,10,3,48,5,2,0,2,3,30,71,0
2,79,22,14,5,72,0,3,1,89,37,35,25,1
6,45,60,0,4,32,1,3,1,83,20,91,100,1
1,100,9,12,0,24,4,1,0,39,29,85,61,1
2,91,27,4,4,40,2,0,1,49,40,62,45,1
9,77,63,13,0,55,0,3,1,40,11,27,29,0
8,35,32,5,4,56,4,3,0,60,24,5,5,1
4,100,66,12,1,65,4,1,1,51,1,92,15,1
7,56,54,3,0,59,0,2,0,96,0,32,59,0
3,73,63,15,3,8,1,4,1,23,14,42,49,0
8,71,5,13,6,43,2,4,0,87,30,91,49,1
9,32,6,1,1,25,0,3,0,0,35,85,17,1
9,67,53,9,3,3,4,2,1,78,13,31,15,1
7,26,32,2,2,37,0,3,0,24,36,88,91,1
5,84,67,14,4,59,1,3,1,19,7,58,57,1
2,97,67,4,5,13,3,2,1,4,33,17,64,0
7,53,14,5,6,80,0,4,1,80,39,25,27,0
4,89,66,14,0,50,2,2,1,96,3,1,22,1
9,42,59,7,1,95,1,4,1,33,41,84,19,0
7,65,32,3,5,65,5,2,1,18,36,21,24,0
8,40,69,3,0,33,1,2,1,93,8,71,60,1
2,7,69,5,1,100,1,3,0,89,19,50,47,1
6,70,46,12,1,2,0,0,0,59,40,86,94,1
1,99,48,12,6,84,3,2,0,58,11,23,29,1
7,48,56,9,3,19,0,4,0,96,14,83,89,1
4,71,49,8,0,17,3,4,0,61,15,85,35,0
5,38,34,12,1,44,4,4,1,51,37,7,2,1
9,82,15,9,5,84,5,1,1,32,9,68,14,1
9,46,4,12,2,88,0,0,0,22,41,2,73,0
1,1,72,3,5,65,1,3,1,61,27,59,48,1
2,12,73,11,5,33,2,2,0,56,37,83,13,0
9,24,3,15,5,55,5,3,0,81,33,72,22,1
1,32,59,3,2,41,1,4,0,78,33,16,79,1
4,10,13,9,6,27,5,0,1,74,22,75,34,0
4,98,2,2,5,67,0,0,1,57,22,21,43,1
2,90,63,13,6,31,0,0,1,88,16,65,88,1
6,19,36,14,5,98,1,3,0,81,18,64,29,1
9,3,30,3,2,79,3,4,0,62,36,3,34,0
6,9,37,15,5,46,1,3,0,10,19,53,70,1
3,93,25,11,2,12,1,1,1,94,31,54,91,1
3,41,71,7,4,53,2,1,0,7,19,26,45,0
5,15,66,11,4,19,2,3,0,92,7,69,24,0
1,35,17,14,6,22,3,0,1,48,28,55,27,0
5,16,69,3,4,84,2,0,0,70,5,92,38,0
1,33,60,15,5,43,3,0,0,38,6,33,41,1
2,99,3,0,3,4,3,2,0,76,1,82,41,0
5,2,74,7,3,99,2,0,1,14,20,93,80,0
2,14,46,15,1,21,0,0,1,68,40,35,55,0
8,64,16,8,5,86,3,1,1,21,13,92,50,1
8,10,44,15,2,55,3,4,1,40,15,3,87,1
6,74,52,11,2,89,0,3,1,59,15,25,69,1
9,83,49,3,3,46,4,2,0,50,26,19,56,0
4,28,40,8,2,86,1,1,1,78,31,26,39,0
7,56,7,2,6,75,1,2,0,7,4,37,0,1
1,87,13,15,0,16,4,4,1,8,23,87,15,1
2,96,34,7,4,91,4,3,1,7,31,70,12,0
1,44,38,3,0,29,1,3,1,31,2,54,92,0
9,47,27,5,1,64,2,1,0,81,38,96,61,0
2,87,28,1,0,77,4,1,0,88,17,77,46,1
8,64,13,9,0,44,2,1,1,57,22,19,28,1
3,40,66,10,4,37,2,4,1,54,6,63,93,1
1,34,53,11,3,100,3,1,0,14,34,46,37,1
3,20,17,7,3,21,4,0,1,84,43,92,5,1
2,17,74,6,2,85,5,2,0,45,37,52,63,0
4,5,47,5,6,78,4,2,1,81,19,45,86,0
9,41,43,0,4,1,1,4,1,89,40,53,36,1
4,47,41,10,4,67,2,2,0,67,43,28,94,0
5,90,72,2,2,0,3,3,1,60,11,84,87,0
2,86,17,11,6,27,1,2,1,92,25,58,2,1
3,78,53,9,3,72,1,2,1,86,15,94,24,1
5,8,74,4,5,9,2,4,0,92,36,78,87,0
8,8,50,12,5,40,5,2,1,46,30,80,94,0
7,95,71,7,0,94,5,4,0,31,23,55,35,0
1,83,52,2,6,12,5,0,1,71,29,46,0,1
2,26,5,2,6,13,0,2,1,20,29,16,13,0
1,51,23,7,6,52,2,3,1,56,19,75,45,1
1,76,11,3,6,36,4,4,1,33,13,91,31,0
6,93,10,3,5,53,1,2,0,22,24,21,70,1
5,93,20,0,0,46,3,2,0,52,26,96,96,0
6,37,9,6,2,53,1,4,0,49,25,85,65,0
3,29,54,8,0,100,3,3,1,74,4,40,75,1
8,43,36,5,0,7,4,4,0,74,28,68,52,0
1,3,17,10,0,30,0,1,1,15,22,39,14,1
3,98,73,5,0,11,0,1,1,46,8,81,27,0
5,42,17,15,6,20,2,2,1,71,38,66,70,1
2,51,11,7,5,67,3,4,1,27,37,74,7,1
3,44,50,11,2,82,2,1,0,73,28,71,55,0
8,81,5,3,2,58,3,1,0,78,14,4,22,0
4,52,18,13,3,18,3,4,0,26,30,70,66,1
5,56,72,13,2,94,5,3,1,64,2,13,61,0
7,76,46,0,4,100,0,4,1,43,24,50,82,1
6,86,61,5,4,59,4,0,0,63,30,56,80,1
4,30,52,15,1,29,3,1,0,50,26,81,23,0
8,38,7,12,2,1,2,3,1,32,42,62,10,1
5,47,58,1,0,44,1,1,1,97,13,29,13,0
8,38,9,4,5,72,1,0,1,0,22,56,36,0
8,72,41,1,3,43,4,4,0,93,5,33,58,1
5,6,32,3,4,11,3,0,1,95,13,86,13,1
1,99,11,8,5,51,1,4,0,18,12,6,41,1
6,1,67,0,0,95,5,0,0,54,15,43,26,0
7,35,47,3,4,88,1,4,1,50,5,8,69,0
4,10,3,4,6,67,1,2,1,14,27,50,60,1
7,87,72,7,4,17,4,1,0,60,39,96,100,1
7,40,64,15,1,99,5,1,0,35,40,60,10,1
4,80,25,4,5,57,2,1,1,55,11,52,70,1
9,42,24,0,5,99,0,3,1,32,22,67,29,0
6,58,4,8,1,26,1,1,0,21,5,22,62,0
7,81,4,14,6,15,5,3,1,0,32,91,71,0
2,28,69,12,0,8,1,2,0,24,41,21,29,1
6,98,21,11,6,15,2,1,0,36,20,40,80,0
4,10,5,4,6,16,1,1,1,54,13,67,12,1
3,45,9,8,3,51,4,3,1,73,29,51,2,1
6,3,59,10,3,45,3,2,1,93,14,14,100,0
9,19,4,15,3,61,0,0,0,75,42,82,6,0
8,1,2,3,2,61,1,4,0,16,38,89,5,1
8,20,61,9,3,13,3,1,1,81,3,84,43,1
2,65,46,13,5,81,3,1,1,39,19,46,99,0
3,27,15,7,1,72,1,0,0,16,2,22,1,1
1,97,58,7,6,72,2,4,0,4,25,24,17,0
5,59,41,0,5,4,1,2,0,33,10,76,4,1
5,96,45,1,5,1,5,1,1,34,35,96,84,0
1,92,68,4,2,43,1,1,0,74,38,38,85,1
8,15,36,0,5,99,3,3,1,75,41,5,81,1
5,79,67,7,2,43,2,2,0,4,30,49,56,1
5,22,53,12,0,43,3,3,1,23,17,31,76,1
9,29,23,15,5,58,3,3,0,95,3,41,89,0
5,29,60,13,2,76,2,0,0,80,27,12,46,1
8,6,19,7,6,9,2,0,0,60,26,93,13,1
2,42,67,1,0,79,2,2,0,43,22,54,88,1
6,16,65,0,6,3,3,4,0,19,21,67,59,1
1,9,56,5,2,44,2,1,0,22,43,55,49,0
2,99,63,15,6,16,2,2,1,75,8,76,52,1
1,51,26,9,0,5,1,4,0,64,43,50,96,0
6,54,8,9,0,70,1,0,0,77,34,96,40,1
8,21,37,6,2,97,3,3,1,38,2,10,53,0
9,45,19,8,6,91,5,2,1,11,14,25,44,0
9,32,35,5,5,19,2,2,1,44,28,33,76,1
4,55,39,13,0,90,4,2,0,67,39,70,98,1
8,82,17,12,1,23,0,1,1,57,40,20,7,1
5,94,10,14,1,68,0,0,0,85,7,75,30,1
2,57,63,15,1,80,2,1,1,83,0,85,48,1
4,55,66,4,0,62,4,3,1,21,40,54,22,0
5,6,3,7,4,32,2,4,1,52,16,43,21,0
4,76,47,15,5,90,5,2,0,83,3,46,57,0
5,84,59,3,5,34,4,0,1,85,26,48,3,1
1,44,52,9,2,11,0,3,0,89,33,90,88,0
7,57,16,4,0,59,2,3,0,56,3,73,92,1
3,34,64,10,3,23,0,2,1,32,36,29,5,1
3,54,37,11,0,61,1,4,0,53,16,73,95,1
6,49,36,2,1,4,1,1,0,49,11,58,45,1
9,59,30,1,2,67,4,3,0,44,40,7,18,0
2,72,41,9,4,55,0,0,1,7,22,2,92,1
3,16,58,6,1,65,3,1,0,52,5,70,80,0
5,56,41,8,3,97,2,2,1,44,13,11,39,0
3,1,58,6,4,85,5,1,1,57,17,49,64,1
2,32,50,7,2,99,1,0,0,84,25,40,92,1
3,69,5,8,5,57,5,4,0,33,25,69,57,1
3,9,19,2,6,25,3,1,0,5,38,26,15,0
9,41,0,3,6,23,5,1,0,12,27,82,73,1
7,86,8,2,3,4,3,4,1,6,8,95,75,1
7,19,61,6,1,42,2,3,0,95,25,97,85,1
4,75,68,2,1,18,0,2,1,22,28,23,5,1
4,33,35,2,0,85,4,1,1,80,10,57,56,1
4,0,28,13,5,23,0,0,0,99,10,9,90,0
5,55,2,2,3,1,1,1,0,72,40,92,59,0
2,44,36,7,1,68,3,3,1,12,9,16,94,1
5,68,54,8,1,64,1,0,1,26,36,96,31,0
4,93,9,14,5,94,1,2,0,63,2,46,46,0
2,55,45,5,1,86,5,1,1,29,36,94,51,1
1,92,26,14,3,42,1,1,0,18,31,57,9,1
6,95,13,13,4,0,1,2,1,28,2,60,31,1
7,47,52,8,4,81,0,2,0,66,41,24,69,0
5,79,28,3,2,3,4,3,1,14,21,49,96,0
7,54,47,10,1,14,3,3,1,31,6,72,18,1
5,78,62,9,0,19,3,0,1,9,29,82,91,1
2,48,27,10,1,28,0,1,1,39,41,79,78,0
1,3,12,12,2,79,1,1,1,95,40,84,53,0
9,23,6,14,1,87,5,3,1,70,9,56,99,0
8,34,63,7,1,29,4,0,1,82,33,70,83,0
8,99,37,8,4,5,0,1,1,80,21,62,57,0
8,73,11,14,4,85,0,1,0,87,7,93,70,1
5,30,29,7,4,71,0,4,0,59,37,7,60,1
9,0,69,13,4,52,2,4,1,69,2,97,90,1
6,71,48,7,2,97,5,3,0,63,28,76,30,0
7,7,21,9,5,5,3,0,1,57,27,41,93,0
3,79,5,4,4,55,2,2,0,61,15,53,41,1
1,60,74,11,2,4,5,3,1,94,24,51,16,0
1,32,5,13,4,17,5,3,0,57,29,55,74,1
4,14,27,14,6,30,4,3,0,20,29,88,92,1
3,22,20,1,3,24,4,2,0,36,9,90,86,1
7,23,11,12,4,11,2,3,0,83,8,13,26,1
6,39,12,15,1,0,1,3,0,58,30,76,31,1
7,7,41,14,6,74,1,1,0,96,6,37,25,0
7,27,29,1,1,82,3,3,0,2,6,57,34,0
2,86,13,3,2,42,2,0,1,3,15,28,66,0
9,66,69,12,3,43,5,1,1,60,3,74,80,1
5,97,71,7,0,26,3,2,0,32,23,61,0,0
5,88,4,6,6,33,0,2,0,83,20,57,80,0
3,14,64,7,1,78,3,3,1,94,32,32,86,0
9,83,72,3,3,22,2,2,1,70,22,66,63,1
9,71,73,2,6,62,0,4,1,95,6,66,10,0
9,29,37,15,2,100,4,0,0,68,22,47,65,1
8,52,66,2,0,40,3,0,0,33,16,70,28,0
5,39,38,0,0,84,2,3,1,37,26,41,89,0
1,83,68,3,3,58,0,2,0,49,35,47,68,1
3,26,51,11,2,82,2,2,0,48,16,86,0,0
6,35,58,15,5,61,0,0,0,91,30,97,75,0
1,35,25,3,5,16,1,2,1,37,39,95,97,0
5,66,16,7,0,14,1,0,0,65,17,68,14,1
6,96,29,0,6,37,1,2,1,94,38,57,20,0
7,87,68,15,0,93,5,1,0,34,41,94,56,0
7,93,71,5,3,80,1,0,0,6,0,24,59,0
2,31,48,6,2,48,4,2,0,92,1,36,60,0
7,27,51,14,1,42,0,1,1,10,37,76,64,0
9,26,58,12,2,37,1,0,1,5,39,69,42,1
1,28,25,5,1,2,0,2,0,43,5,96,21,1
6,77,64,1,5,92,1,0,0,14,11,83,38,0
6,42,32,4,1,49,5,2,0,83,5,58,23,1
1,87,70,12,0,97,2,4,1,20,28,47,79,0
3,95,65,13,1,49,2,1,1,64,0,43,32,0
5,66,31,6,5,92,4,3,0,60,12,38,93,0
9,43,70,14,2,17,0,3,0,38,8,41,92,0
2,84,57,15,1,83,2,0,1,1,6,38,22,0
4,30,42,6,2,34,0,3,0,45,41,41,38,1
1,8,6,14,3,99,2,2,1,10,42,48,21,0
3,35,72,7,4,88,3,3,0,10,38,44,58,1
4,88,20,6,5,52,4,4,1,21,7,38,17,0
7,28,54,7,6,46,2,1,0,63,23,64,13,0
3,48,50,1,5,68,0,3,0,28,13,51,47,0
2,87,24,12,5,42,1,2,0,17,34,59,15,0
9,61,62,2,6,49,5,1,0,99,19,87,36,0
9,39,10,11,4,58,0,2,1,7,12,77,95,1
6,18,40,4,6,50,0,3,1,20,40,91,57,1
2,53,64,10,1,6,1,1,0,66,6,60,17,0
7,39,6,0,6,61,1,4,1,36,30,46,14,0
5,6,62,1,1,50,4,0,0,53,21,34,35,0
2,86,4,5,2,65,0,0,0,65,21,26,68,1
8,41,13,7,6,45,2,4,0,91,3,39,73,0
6,90,28,6,4,78,5,1,0,53,2,19,31,1
8,18,11,15,1,35,0,0,0,86,23,59,45,1
3,4,61,5,6,19,3,3,0,29,28,98,95,0
8,45,31,4,0,88,3,3,1,73,18,94,80,0
9,21,20,9,5,95,1,1,1,0,16,81,65,1
8,28,19,14,1,46,0,2,0,86,9,75,98,1
5,42,14,2,0,91,1,1,1,29,24,9,81,1
9,0,65,1,0,58,5,1,1,41,13,97,63,0
3,81,45,13,2,95,3,4,1,27,0,98,47,1
5,51,43,9,5,72,4,3,0,94,34,7,20,0
5,93,23,5,0,61,4,3,1,42,31,55,64,1
2,16,55,6,4,25,5,1,0,17,25,37,78,0
7,58,10,6,2,5,5,2,0,20,5,31,83,0
2,60,43,14,2,47,0,4,0,57,21,99,92,0
5,5,16,3,6,71,2,1,0,6,36,78,80,1
5,37,4,9,6,86,3,0,1,18,6,34,14,0
6,10,19,4,5,66,5,1,0,13,29,32,81,0
7,70,5,12,1,92,2,0,1,30,4,51,20,0
6,70,33,2,5,72,1,3,0,2,1,37,12,1
5,66,10,0,5,46,2,4,1,54,16,15,92,0
6,42,57,0,4,91,2,2,1,41,25,12,77,0
3,21,61,2,3,14,4,2,0,60,42,38,71,0
2,28,57,12,1,25,1,3,0,4,42,55,63,1
9,72,18,10,6,18,3,2,1,1,10,3,28,0
4,47,51,13,4,52,3,2,0,2,32,97,2,0
9,36,8,1,6,41,2,2,1,55,20,49,0,1
4,86,28,10,0,82,4,3,1,33,26,95,64,0
2,6,6,2,2,21,3,0,0,55,24,60,60,0
7,55,53,15,0,2,2,1,0,4,20,59,53,1
8,88,17,3,1,63,3,4,1,58,9,38,93,1
8,36,64,8,5,86,0,0,1,97,26,45,56,1
8,90,39,6,2,45,2,0,0,27,22,62,48,0
4,44,51,12,1,44,1,1,1,61,6,55,100,0
1,95,34,5,3,35,3,1,1,93,35,42,51,0
3,43,36,3,5,89,2,1,1,80,38,12,80,1
1,85,35,14,5,61,0,2,1,80,21,52,49,0
3,85,0,12,4,42,1,3,1,31,1,28,14,0
6,78,11,10,2,52,0,4,1,73,37,72,72,0
5,54,38,8,4,78,1,4,1,42,26,45,35,1
7,44,38,3,0,42,1,4,0,12,41,20,53,0
9,51,4,13,2,64,1,0,0,42,8,93,56,1
1,10,2,5,6,36,4,3,1,20,2,97,32,0
6,14,66,14,5,36,0,2,1,48,23,14,11,1
8,15,2,3,2,62,0,2,0,38,21,82,19,1
7,12,13,9,5,83,4,4,0,40,24,92,52,0
3,18,60,11,6,96,5,1,1,32,13,57,0,1
7,6,39,4,4,20,5,4,1,3,8,97,60,0
6,90,61,15,6,40,3,0,0,96,38,7,55,1
8,72,21,3,5,71,0,0,0,76,42,23,84,1
