age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4353635986668757,9191389478712483,727309039355864,7399442588917570,8222956125577186,6251308317982380,6008283310865228,9330857254969533,4493925435157863,9627487163689635,9208413864155254,9348541574590492,451589929963591,3726189855163938
280635368290036,388350281181880,2771289619662599,935893000121568,747375110996667,9965850243005756,4449220016761362,7504695769023689,7073688880451193,1028555729952070,9982844109879890,6421266250862195,8569951903069039,8930379606803373
2410514043554766,5664371684510823,9065580358660333,3740604769646544,474673469481543,2759012599067748,8766131825274311,8331589503642663,352477304298199,3728743557682726,4026420960897660,6794016137281710,9409802600773241,2410611078015861
9007784002870964,5518563115431214,1506942498000541,2140899201561723,1091960830558726,7523582665044828,1299062580490908,1088375303722545,9322951546320631,5378982082166277,8972409936547561,9159958999801441,6665311470248147,3167600524359341
1047030851342473,4608717202873311,7428636548733824,1343745861347111,8859323462254599,708637962649618,8292569585552208,155025548539549,8740580132208061,1316162656456935,3432156613314462,4118950724285130,6041313792404756,7601489885845672
3827846950357087,466449194119859,9431202190185300,9782375572823644,5654378333096247,9706633011277439,2565929028042255,4615261295995020,866786285640506,8936859652016621,8645356496207665,6354811953728258,8856321427690882,8305731197196182
9138506139841303,602256484064800,9260574833692226,1947333507079277,7937410790441822,5909207367146620,9324579863693655,6105371854606914,4130741869921169,2024810603930201,5880451116591883,6232791357784920,5532454031544711,6244054839999353
8684960153774724,4579877703807944,5135536534746907,3535841319922821,7587500041175185,5117331801329939,9250416028411122,5430570460936298,8000023731711354,3841996003652217,2850820730037942,2163347956261534,1240145954247026,2712074159523875
9295747727153664,4172757684157632,3906590392913982,7744725738453823,5931952694162365,9708961189701129,518681776278127,8590999093038883,8738218826766476,7014391005972127,2814446333017919,2455046910724720,1072410789201737,6846606967500152
7546326081170082,4516269519546405,7999823508453125,8006324799489568,7637689265284739,6187598456046285,2807557211044552,1227300114991697,6745549288267530,6423325347336753,5075399968246467,4242247546023940,5985962725220432,969545892836916
2985896929557364,788762663904438,4714806692201402,3656925074437830,3105990407149727,663132932413412,8091915428499226,2178420309999486,1114899515451889,6621771956406310,7072297816643345,5523269274216641,8946137593344781,1395983582150238
6065340827426731,6384202521966839,20213786109004,617724392769730,3343523199411056,7527377094885236,3751186910701640,1394393104458153,3610621352950685,6030679539710473,4590733569924088,7070766439449861,8359353186961642,5013207453910933
5948079965515891,6595158072614460,4878360647495929,6720923938055285,690144771298700,7880615851604859,807988499857316,6339844439561538,881750646384289,5580859927164367,9963946677381605,2810272619983751,9823874063086172,1479240357665783
8645645405860095,6480223387083108,1329669520446351,7994452443354361,4461335807929944,3237776112360413,4495322639107199,3342412903558621,6787974824538085,7439623845688234,1659507706261512,9134506829743472,2843552595045011,4219891105547621
8552644826591440,1809808424137317,6185969508088247,2664114638659245,3887274145781136,4709808919362946,9365188311137376,1401073643893803,8934989752288845,5634254740689513,9365959049131610,5090276432644381,7403020226415058,6802032060503905
561348281405756,6393797148535463,1783724747047755,8557471285641258,2272221015000953,4647807740780804,5143657600994652,186078490599196,6853522609786422,263105564799123,233447481198542,532097978695460,5922241802531996,8128611511854436
8732015085248500,9678480683005719,9784545812130041,2607542394246584,4929542857950794,7090209885075319,9363265597557046,646915548699538,389521111571196,6742017746358084,1191529451468201,4227002306467932,8646597011655744,2236844855115738
4596672186543055,7945099765694026,6567361252254640,9460852086204827,6461729752065698,5455683856696469,7527301387474781,2150977366855997,8043321310320967,2127902728164498,6093392025784910,2702026266453440,629287148458640,551279714117409
8962659834605583,3884657200687180,3943240282481614,9440597871369070,2584428487995204,635795001934127,8525986780408488,4843979574969305,2345557556877090,3389047429327880,924664953607190,2949029379718407,2685675412423810,3181536204784749
8501004553774768,9665392827640051,5818946028468502,3427533680462373,5494445083384190,4175543048873349,3962764820372959,8402963785436780,8221599046955638,5901913259245677,633050516017200,5354614503805614,5263017066618875,1205054024629043
6525857344279387,7192082012894878,1541493162493663,1700060263472284,7623518444733957,6973452859763028,3013319798323799,8141966905424646,6759291020193264,8662695712725551,3264902781359924,4093444907996719,7920733936488278,221538975856981
1504543779835579,8092378064802321,5865904799597320,2767415173121933,4719562477135531,6518742528939247,7518194718226106,8871313521905147,5962206394799777,6342666956739668,3605472899042414,311552019994769,6642459231806271,9984812877202331
5527914113120645,3109794279384182,5941848169597407,83267379591092,4057647834409307,2343873051706488,6191207753559710,3663509527781791,9083479026200694,398783524930552,6397904992791695,8816545738106363,593910910845467,4380521438374979
6907314923815239,8237493550283470,2443354413083631,8771355528462756,4688064762107852,9336798316666042,3627665207385769,8685493564863599,6485270903963145,6813639404165949,7947190220242717,4190768475163218,848916157838115,4140894810794777
4296065606418435,3248692517594146,9521803382493475,7375515408926278,6936639379448170,9402115059005775,6170405157486524,9632606219041693,5129459963716888,5201058542410223,6366802988047342,1961227624181739,9210549442483855,6097788823808747
415333135465407,3480752784895450,1036133074741667,1138964175481740,9837557132536718,9904435258367952,4139614615775929,6489574056601241,5929911711722016,8123170796050393,5524649384626029,8169230287958472,7084344243812463,7063799559327256
8432110019516220,5612454384478306,2827750512034968,6751728987951403,3623560506942434,591234084377411,4894062328948700,3370384306868245,9133922290985217,3106566029922101,2751933783771180,2189946941045450,3580023281127690,2879370899066783
6253290191543881,425462273040280,7609924289648000,8681859834307921,880859679760554,9098077579355366,5890094626745122,5657241649734701,8842487882932186,4228727409664107,9165573371192319,6656021446336274,7051211351668241,766930769563836
451268047531210,9950228123607284,8595373871579893,2260902425962253,499591724911505,9488968533970670,166759295822552,3396283812545044,3329140714620786,7622677909453036,9655915865475884,4734050995527431,9527317874149803,7162056176322558
1152990218854679,9101362117304240,9720602252996350,4098283809762865,1133504909512622,2284815459733545,9047422332188297,8432146372448183,7651702164856213,9652191302880547,9178630463473248,2399095618840354,3693558981641764,5719296273868363
9558220697576811,2398976668492575,3691750378895105,300063874659326,4321355485734607,7990976170708184,8031989322142627,8314479063610860,4128958155477951,9574935662986986,5680690103967198,2514055730642981,6146651565438700,3724277307953125
5373940657891287,4927376613537672,4067905748301112,904102012761048,1555230457311467,1296332398010112,9768358080591635,505202065073034,7114279146893283,3610989097762832,6425602788504193,5191540497400817,3361795356713586,382716873629274
7609149624973082,7875814898562649,2980490705451871,3365367578987107,568322180990139,3548057125084016,9624757768868757,814966554819294,1897116158692811,4548891180120702,4501165354567043,8707927167477440,2335114437273909,9174001635495135
9140069942190696,461457921308701,920645739238260,6259318921601935,2973305134512540,9354535796958736,2826405758111490,5984309156402963,3163766056717727,4448579331710225,7213681710237775,2881909426893880,7710793195180216,4819556903982955
6714044084334940,4258075737261796,2720027783554885,3578329861867403,1968682721348580,3763405497343410,1149482527874273,9846305584162728,1902532962055025,2568548970319089,1021804623865471,4998357867841696,6215044883833155,6589477719687075
4093780314547054,1168658843642818,2028900933162883,6565600829446392,3201413244480811,4154072220430800,8964934219924469,3811794613435990,2356321113682028,1279452350933145,5782005646654794,6150882252610206,7909174656455599,6006062974918941
4875016648126306,5695655104661552,2921875817710437,294719319982018,9750215754873680,8340117710810553,1641122904475383,7096378704224736,5363331539105803,9485455927360265,4487630729508509,3633935217468946,1497069218606243,2694689187431719
8927700820386281,1633124259635641,4084107831965260,3665391890836774,5583952573170480,2848089598897107,4664063035739048,2063183346736657,1224849005870340,7893036859210182,9107218115905742,4908019146664810,8844678159720290,5721477411378126
2457965329120769,1779048902702395,8026094179091564,6856614465931597,5003986300263075,9128326259601384,6585840871927874,3317888381131663,2853086738842297,4171093750741618,8817089680156989,1487328840405097,9724746176965048,4594231044443205
617755528477487,6991116866661677,9796739937108100,4322531716190452,8598494541545991,4615297970117874,4431595795144101,4271833201333756,5289916744135248,7248341575587483,5439201432983144,7246704743807606,9426624628384924,1203938871480541
9099626776391298,7206818455439647,7490158089842744,6460638923000427,1340816762002313,163485375780894,9001659813730962,2014404002086424,5393309002105684,6668881627057677,4404507821567275,8934486812900556,8607424441991516,3068753252366418
4296661104411581,9131344743878332,2590728289686309,6351810417653817,8602419039433630,9977241080579253,2143539123821292,9186525326071305,1254042563698289,5458762126269757,4101660203824353,9886009369709261,8384101745621868,6003419451871986
1406632719117002,2859876568785235,6914190586031881,6267165629131732,2923682644151046,3748768075117936,4296276662180763,1825526370678473,4152337827860760,4634877034137190,1018722986341192,864197194374503,9800034989717103,1844592725573483
8703282253310934,2736131693572734,2595417623142995,1193373472877498,567306562469455,8341145740854839,9568671647409243,7834906233989075,266703007339788,1612314115825239,2483173984044672,4304689743535974,2485775744911529,819694012892636
800359176112250,5100642913567502,780642797330175,7424082263548125,9388013002447768,3139711249304648,4075415760201717,7996690044753265,1700755230897864,6947664279865238,8771825634459538,3599632492918306,8189367498681502,8311979671814377
1275482750596598,8594102662384657,9606724654091910,9193995982969695,4848170931079026,9833888059193498,146483096910133,9066698990852500,2925795874246122,7207849877932112,780915387105898,6968091629605886,4070569648385051,256649346256717
4508723325807363,2838609436604537,9013284614668977,5217740553799745,4955220474168095,3488869779737929,2421802116118758,2083602960343723,6229706266276404,4056277086337423,7793190254030848,4845945341920313,6431118923637695,739847663562265
708430021080271,110337440026700,8372413466610618,3942493704523885,425914616495191,6700525942843286,2965997256972071,5496321534232115,8430262899694621,4354313028591189,6729442946391721,4752522940450921,9098161362653536,2685597212630011
8450613963095175,6759866162973927,5518288452120393,6781780169518173,9350789956116776,1908000848618025,4143116822238215,6410695370682650,1117036651297442,1832328785912155,9735486645206984,7588072685955097,9636233392298182,3760444554016818
8065468720469009,8876334844584934,9039010474021486,5206056213091803,9930420470837204,2397805020223397,2651646662792925,8284830566926624,6415824188640268,7928290253119982,1409271066090206,201339493705879,8109433639170782,2303379669822123
1172797623717507,336214547120897,8719032537110616,2869969291217976,9367750911553510,8444187440946739,7323375251896760,9636716123000059,3012998736613291,3574159028580954,7289238113886228,8164864387250574,3627600979080899,3773963802359912
6363179708995268,4256869900525427,1838859810112237,5179438148281443,4103262489251729,6509032201913950,6869230654473377,5515334478073881,2013800148969794,6124750982119952,4610313989429694,327570371635924,1046118358335472,4877143685098924
7604628347700162,4279060015010569,4570315642936666,1642277199138789,2014350019485082,7343026251476784,9803036041956727,1555519997363545,4094767543706833,3649590553464923,1659347645767542,4523963571449852,3054640035551488,3313444799804574
3334949364172655,9969077522569902,9721815943087644,194116687629906,8248732570306188,3095481264135774,8747019545619785,7144310257050332,4338824765230744,5580175010318910,1486426456192122,226417384871247,4983591767988657,4821731271786490
5808499483288935,8126543466380314,7284029791989146,8393809254967659,6567830348208988,7256961115916702,3575557253517767,2739114191007092,7288273152769797,5082918678000208,7871812859895814,5959601859716877,251729472736784,1230005048460235
8963131699654264,3612453134224897,1191428329549663,5204341560633841,8556250184136421,5787832172390492,3932375745269951,7908061271567935,2673668275149610,4713577882802074,4324240798139697,7462084298802859,5915730197301710,8929776630734805
9120182028888627,5291863986181061,5784840162562488,188898871687088,8147603450446050,2825795600154488,3173198790470044,8864552206539330,8988676915994748,9968251151292046,2910267586748580,5219118192194985,8401588154096612,5749400421019398
3099005292726739,570106298417370,7276339164524531,2053925246309061,565102310627086,2082200293107629,8685059399179319,8099896811190025,7474199664648111,3967422320590370,7372489479948916,712335556304503,3709578928676942,1212017310887776
3085249271533899,7551967241751462,8494612687089240,9934256048500856,9273502094796780,851984931018440,3625637089800215,2105730737468161,1406896066580700,4962232758591785,1014974475777883,2744538068655464,9925165438917514,9996533474384466
1811452132262057,1236510889593360,747296302485504,1754526896988277,1561438343429121,4039811559330773,4805927735897168,4068943662384839,5335059029098069,3004984810274884,2943550718982302,6267225037536478,2775548471252553,3321720452390652
3698867633868401,2409629181628276,818656877008541,4367158614920876,2389612136560331,6853750617523133,2951686432046677,9687952455393137,2605986194856513,2638466627745992,7578412302944327,5628865729760683,8334545370478361,8581623085829752
9028107736708261,6916856017554537,5109890947317181,4411447677159913,1231700441087368,3712879149521282,1087845342403866,8033663945223961,1122200475382929,4020745389501413,5980581211565620,3470270963024600,3756298033014016,7250814142206564
9526256502382910,4449210439858363,7144779679850616,4382734119906001,1841649588598641,5653431498209805,2822467870360487,3562788743586579,3390090552799248,4532887022937303,6232724241443650,7549457286933429,2946194030127237,6585292145519188
4245321762643736,8802430750067091,1110236063362469,5229300497246686,538332465381032,1607494641762014,3535022246098746,8700846447577365,2537094609648149,3069218312272331,778142149780621,4046390669636388,5723718770625735,3756861351519789
7569164950177985,7131213732895994,4261237455297449,9407197736054267,6014817689829077,8127823889708751,8309668583139971,4301138455353054,9367528555956931,8082378979800947,2281964740839645,8460934856944198,8901065684629520,3814441778539723
1871516695016399,218663599999442,8154520755890299,1059404355446212,5962329354695298,3003728321816086,9436969050616724,3032908270930228,1212120618333256,9208904273320796,994737176795779,9907058767300664,5175738124468412,9301070030886570
8858820988033128,6743080256476467,3150186008557294,3764623001580037,3158704110464219,833014267617673,9601292110902635,9148906538461866,5269536412295284,3827867576585948,5618368098036505,2303194790150601,4398471946005923,7954751206849802
3706612037397452,8756125069028548,2884246805133837,3005911154979908,7816927134000981,7627289749630767,9425170967399757,69586832018342,3881456129442261,4927383774940547,2751514269004306,9273338148276439,3172093763335022,4038209451251219
4759139523539270,3180831914920714,6046347576478721,42865989022826,108301870496358,5659275372644000,6892173658766028,4165578907362218,6537138637515746,3754273703577418,4664178648071476,4389315495112411,1627272427136281,8950652537216346
2371037694774785,7800323217396837,3923012130491700,339103327960621,8467574060029516,5579738737388988,1588233017645916,8202402355445388,9786210744329236,6359391353499022,7314064243759173,7878951434153144,1505959321405761,7856691494689547
2536465995335391,1650394797331036,7567354260922435,2700517524474907,3011166305784020,9120470344997975,3164029534412126,8209480385569471,960230892882927,8873397572583789,8359791323739070,8918918641124433,1869236151750644,3465036911992391
1965081017331086,418145806927034,2874545097409214,1756491113152930,4092515188471757,6469072322249096,6426379920889385,3514580491861702,560416330918309,9355159916731399,8314135218400503,5564972482960381,6966634390632761,2950010427943348
6773711738738702,5448607177534895,7959188917051275,1542849923895032,5500105728253786,8060665367479779,8281677519401395,8270911900952223,4214090608039274,5259582586456486,7120505532272019,7151658028501009,3228544603031487,4579613493583735
5535353264547781,1039349828802305,5771478039915702,4758897103718611,3599620133408296,8426231276983472,5765892278726667,436292239155198,3821998033624959,9146939686374673,137845886256405,2672625409995493,6019989062500554,3419697760465064
7332382078372134,3732417519826022,8317274913892355,5183323447071131,1830550401875985,238518668904226,3779334224600777,8184371415056344,9911017461601116,9195602764444481,5590284133021197,9709317305443409,7042913713564292,4985661879516583
6140659838713456,6496542080563285,3576394190035485,6815052973138309,1544326344618797,6728539595861597,8989032640334173,7922247454752327,4885047804504815,2676075436959400,4972004832766086,3554187195416979,994447231090071,624148936428781
2024693126480330,7358170712216015,1275213514994220,6036523169283151,996793491054668,7831458344003958,4554367521788827,6619112541624548,6396271847716396,5700768822243393,9302118567418852,8850160852806028,964668256817939,5834455110880837
4444734379517031,9009238555878089,7925222520765986,1435587551997951,5066122469667422,5479061431187369,2670790423815113,3099958138468966,3424525590177438,2916594950719130,3243337137541052,7982880310585512,1789069233361463,7969802714875117
4661107693380541,3132874355152009,6006413349313393,9385919024862613,7534210904076604,5910349911589228,6188417379887446,83895816299533,2427896113777185,6130783332751768,4175217257097519,6470699438436960,7181654570925437,8589843328718145
1251848350531464,810138031193519,2628092433632027,4174300815704999,8332958822384682,2749327215556310,4583043702818149,1846738144874936,7806240312548785,7210055034787672,6507750272390135,4514513835100894,8527693983936497,6316818358198925
6186205931279154,8850555704085413,2877043411103124,7625187580636392,8753187207028747,5919473805965028,270889009559447,4678192561353571,5798550245979188,4337182378568618,2445755654405540,8382953960209915,3925038138980065,1130840211037263
3277721766774872,6401265775917895,347176686068633,3257294575791079,2336950123168201,4776303224759636,3733414805046547,1889697540329218,9049087364051894,6239589755444963,5877209202974272,866217671360911,760515898196055,2512176313104580
4595963331768268,314431272562826,1532633222318654,6237245320837991,1380730506267280,5479302733375470,2460046431045203,1586117120219101,7014951963770129,4478826074727517,1447797778338942,1266978932651056,3958582972024820,8345671925480683
4868881553386419,4073822079194039,7772251507241772,4263003821043776,2365305818527696,845354181359204,9682178595909425,5795074995932526,654364376014879,4518131192742347,9115387835771517,575352923810567,2652443300746601,323226290047798
7153318318593081,3536730777800683,8842964737228140,5721283341717385,1579649551684680,8002024083392455,7483213915709625,5398070940338442,5751632181455869,3922266692919843,2908774086601739,6727139618577366,4093506037311601,5347638856070305
4237878180056560,5496811236563502,2722853547411369,1479772386073992,8580536312559018,1753669950391415,2408197726429052,7827863742187911,8981782689781724,7171272570776345,7538625064147094,6409450023106386,8915177088496395,7635177367342727
6702336150218828,6147851046505538,9836808050126493,4074510260545265,3822641007837744,332507777996617,578846676178579,142898525351421,6586972805821853,7960563818489426,634615074531150,4845055707135935,2944270593059342,679833777857276
5206333861138933,4357852995612161,117895601340378,2053912066433146,3369788597453629,6302198459930510,8189357266001401,6082953551107877,3224210659197877,3849799760872055,7342829034091123,9881491959552298,1567798978119322,2702166376813687
935980558636751,6035356724471406,6136547492263809,591451369293386,4253902948062765,7463541165207955,1295356005433497,1387135576029164,616098199678723,3481615512365506,1972939621970011,315788776953766,8767831127682830,5660691717910730
8660377380270522,3724205719105256,5133770076308271,6047862355213248,3721459840922094,8513215337577167,9745524345352004,5190195752186678,691133394725715,6233217616119463,3493742689349064,3632567895287250,6726077941179207,2201847226222076
7063057582455674,4359611475054833,9851680661131775,216352433544567,2315955631401324,1583454100506143,6258012271768479,4717793843750761,822872450792380,5407576317774392,3332996040017732,6752944656685042,3298962378579749,816449913260296
1235091340762454,9544501746515374,2294605706594015,8704552946343754,2947592855765598,2505355306312463,8567679994517451,478214900728940,6353887158077539,2176929145644331,2899851249095268,7595060254939506,1792100028800215,310235975701986
7601147236617785,8528422297290650,5080071788959132,509061526087706,4108791993210168,1907249581570767,9166523026344200,1465794423085076,2216477325669921,2012923632490378,1424175555771137,9896365608677949,5335899784514171,6666161504512405
41823194022577,4041120046442967,8721587619472514,7032319475065304,3613688219194604,7884280377162207,4423498150641967,1218249782547560,6474724343237567,6218978098257573,9465993782746273,4658930163247931,8964106468406128,4082620433021035
2392335880389506,1286134750706681,2223079060738371,8683255091524308,5468164173888937,9104729115525073,4361419248957529,7729893670556446,6197956782766122,3832442115582755,5171726239549726,1777959594156370,4930581620313801,9940776185463593
2190574426275816,3856683719629810,8402926833464941,3531112885181712,9897832639933446,8724252547135648,521422655766665,6060644884262044,321125091488729,7692954950075733,848158408636558,7729597005663817,6976878310217235,3704995464120999
