age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2,51,27,5,0,92,3,0,1,89,10,39,88,1
7,70,69,8,1,10,5,1,0,40,19,21,100,0
4,66,23,4,2,75,5,1,0,60,38,81,51,1
5,41,46,7,1,76,5,2,1,72,13,31,38,0
4,89,66,12,5,70,4,2,1,57,2,68,3,0
2,94,39,9,2,68,2,0,0,8,2,14,85,0
2,92,16,10,3,56,0,3,0,56,5,4,42,0
2,42,69,2,6,69,1,1,1,50,36,10,21,1
3,9,60,3,5,75,1,3,0,44,16,12,5,1
5,61,36,3,3,50,1,0,0,85,1,41,47,0
2,31,11,4,6,37,3,4,0,52,20,52,39,0
2,35,63,10,2,71,0,4,0,72,4,49,20,1
6,59,20,13,6,25,5,1,1,46,16,56,48,0
9,85,59,1,1,13,3,4,0,73,24,42,94,0
9,18,28,5,0,82,4,3,1,98,8,99,94,0
7,49,38,0,5,1,4,2,1,13,10,88,49,0
3,82,56,13,4,49,4,2,1,33,3,66,39,1
7,63,54,15,3,41,4,3,1,53,19,30,29,0
3,7,55,7,3,59,0,3,0,29,11,92,77,1
7,33,57,0,5,74,1,4,1,63,22,19,70,1
5,46,72,7,0,94,4,3,1,98,0,30,66,0
5,68,24,11,1,6,3,3,0,63,2,15,3,0
8,58,0,13,5,22,4,1,1,66,13,30,75,0
3,52,74,13,4,9,4,4,0,59,4,24,24,1
8,97,23,14,1,52,1,1,0,15,24,88,43,0
1,5,72,3,4,34,1,4,1,14,32,26,99,0
6,62,35,3,0,30,1,3,0,12,21,31,10,1
1,68,22,3,1,51,2,1,0,36,22,57,14,1
8,24,65,5,0,36,5,3,1,31,31,93,64,0
2,52,68,13,4,41,5,1,1,42,41,55,15,0
9,24,55,2,4,68,5,4,1,27,39,21,52,1
8,20,64,3,5,42,0,2,0,98,3,74,44,0
2,3,45,10,2,63,3,4,1,96,25,18,79,1
1,92,70,10,0,63,4,0,0,66,12,84,42,0
8,73,62,8,4,93,3,4,1,47,9,60,74,0
7,21,73,14,0,53,3,4,0,8,3,71,21,1
8,7,53,3,6,9,0,1,0,32,40,87,6,0
1,29,38,11,3,42,5,4,1,69,14,72,31,0
6,38,27,13,6,63,1,0,0,37,39,12,58,0
8,72,1,14,6,43,2,1,0,34,0,55,45,1
9,63,16,14,1,70,4,2,1,68,28,28,13,1
7,17,53,8,0,92,4,1,1,32,26,20,93,1
2,71,58,6,0,81,4,3,1,96,27,34,88,1
6,54,33,5,6,81,4,0,0,30,43,10,93,0
9,7,35,10,4,62,0,3,0,44,1,98,64,0
9,41,55,5,3,66,4,0,0,54,25,74,63,1
5,44,6,13,4,59,4,4,1,81,22,82,36,0
6,49,19,4,3,58,4,1,1,32,40,91,86,1
8,52,73,13,4,14,0,4,1,43,9,15,43,0
1,54,53,2,5,49,2,0,1,94,24,55,5,0
9,80,70,1,0,82,3,1,0,43,6,85,30,1
1,81,33,3,3,78,4,4,0,62,27,40,67,0
9,70,45,8,1,54,2,1,1,81,29,61,62,0
2,71,33,9,0,58,0,2,0,40,2,21,35,1
7,9,60,10,3,80,3,3,1,4,19,50,92,1
2,5,3,8,4,29,4,4,0,46,34,39,63,0
4,29,32,14,6,53,2,4,1,34,15,11,14,1
9,12,21,14,4,97,4,4,0,94,9,17,93,1
3,37,15,15,2,94,5,1,0,82,28,68,28,1
3,90,36,10,0,91,2,0,0,47,24,32,22,1
3,51,45,15,5,86,4,1,0,65,29,7,0,0
5,3,31,13,2,87,3,2,0,70,8,13,15,0
2,94,60,12,0,53,1,1,1,51,14,47,12,0
1,58,13,13,0,90,4,4,1,74,12,81,58,1
9,21,27,6,4,98,0,4,1,56,37,1,56,0
3,8,24,0,0,71,1,4,0,75,40,50,53,1
5,22,23,15,4,63,4,2,1,1,23,94,73,1
1,61,11,2,3,72,1,3,0,59,41,16,25,1
5,67,25,6,0,80,5,4,1,22,35,89,76,1
6,93,30,14,4,83,0,2,0,96,20,30,33,0
7,44,43,12,0,35,3,2,0,83,27,93,86,1
2,66,41,14,3,71,1,0,1,29,30,86,46,1
9,75,44,3,4,34,1,0,1,78,17,50,3,1
8,3,23,7,0,50,5,1,1,94,30,66,98,0
4,72,26,15,4,28,1,0,1,49,34,95,36,1
4,85,29,6,4,58,5,2,0,99,31,54,84,1
1,76,14,15,1,44,0,4,0,32,6,28,28,1
1,67,21,14,3,48,3,3,1,49,23,36,67,0
4,15,43,7,2,65,4,2,1,43,36,79,2,0
9,19,66,14,6,66,2,3,1,68,3,54,83,0
8,60,29,0,5,7,1,3,1,87,18,90,87,1
8,46,65,8,2,17,0,1,0,22,6,30,4,1
3,40,36,4,3,100,3,4,0,4,32,5,8,0
8,77,17,1,1,64,2,4,1,97,30,32,91,0
8,61,61,12,2,48,5,3,1,2,36,99,98,0
5,69,33,6,3,24,2,2,1,15,10,22,27,1
1,2,14,13,4,59,4,3,1,54,21,76,17,0
4,25,32,2,6,61,0,0,1,76,23,56,63,1
3,12,69,11,1,52,2,3,1,49,14,53,93,1
3,58,63,7,0,1,5,4,1,99,37,94,64,0
5,54,27,0,0,92,1,4,1,24,25,99,82,0
7,18,4,4,6,67,5,0,0,66,38,62,27,1
2,100,14,6,3,5,2,3,0,70,18,43,74,0
1,7,26,12,3,77,3,0,1,68,20,1,40,0
9,16,56,7,4,10,2,1,1,69,29,46,36,1
7,61,18,10,2,25,3,0,0,10,19,75,84,0
9,35,1,6,5,5,2,2,1,52,22,29,27,1
9,9,59,14,6,64,1,3,1,15,16,86,22,0
1,47,63,14,5,13,5,3,1,64,34,89,84,1
2,9,67,5,0,65,3,1,0,50,37,25,76,0
4,42,15,0,1,81,1,3,0,7,29,17,82,1
5,46,9,5,4,82,5,0,1,43,4,47,76,0
1,12,68,3,4,44,5,2,1,21,26,6,22,0
1,77,15,11,1,63,2,1,0,46,41,90,85,1
6,28,11,9,6,37,5,4,0,16,40,48,78,1
5,14,39,1,3,23,3,4,0,35,11,72,58,0
6,50,3,9,2,30,3,4,1,89,7,84,60,1
7,80,0,4,3,32,1,1,0,90,38,3,26,0
5,8,43,10,6,9,3,1,1,56,24,6,87,1
2,92,28,9,0,38,2,4,1,80,7,58,95,1
8,32,12,7,0,26,5,4,1,35,2,5,71,0
7,72,20,2,5,9,2,2,0,35,28,79,96,0
7,98,68,9,4,25,0,4,1,6,26,68,72,0
5,19,8,1,1,12,3,4,1,64,32,94,39,0
4,40,8,4,0,78,2,4,0,71,22,99,55,1
6,8,69,9,4,42,0,2,0,30,5,1,80,0
2,18,23,13,2,81,4,0,1,12,42,81,83,0
4,85,39,7,3,57,4,1,1,99,19,70,35,1
5,39,1,12,3,67,2,0,0,78,34,88,86,1
3,88,61,9,5,93,5,0,0,75,42,39,57,1
5,33,21,7,5,93,2,2,0,44,38,96,78,1
9,69,72,8,0,28,0,1,1,51,2,13,46,0
5,73,60,9,3,94,5,4,1,53,22,46,92,1
7,26,31,9,0,84,1,0,0,70,29,95,30,0
4,3,37,13,5,5,1,4,1,21,18,31,84,0
6,43,18,13,4,19,4,3,1,98,31,58,48,1
4,6,3,11,5,38,2,4,1,16,25,65,70,0
4,23,7,12,6,65,3,2,0,61,14,61,89,0
7,64,11,14,2,95,2,1,1,41,28,36,43,1
7,100,35,13,1,21,1,3,0,61,9,78,67,1
4,37,26,12,5,88,2,4,1,70,18,90,96,1
9,23,33,0,3,33,2,1,1,49,18,47,75,1
8,100,6,2,1,89,2,0,1,33,36,59,16,0
8,44,51,12,1,68,4,3,0,31,23,19,86,0
3,92,57,12,0,58,1,4,0,40,36,81,26,0
4,11,3,0,0,13,1,2,0,78,39,8,38,1
7,11,8,9,6,8,5,4,1,73,30,21,71,0
7,84,48,15,5,10,0,2,0,6,34,5,15,0
9,97,72,7,4,11,3,3,0,5,40,61,24,1
8,67,19,4,1,34,4,3,1,97,29,66,47,1
1,63,17,8,4,14,2,4,0,26,28,6,81,0
8,15,74,4,0,28,5,4,0,20,43,70,1,1
6,42,17,13,0,86,5,2,0,96,31,98,37,1
3,47,17,1,6,12,3,2,1,94,37,9,32,0
4,88,10,6,3,55,3,1,1,5,38,90,44,0
2,45,39,14,4,87,3,0,1,51,16,22,84,0
9,54,12,9,6,76,4,3,0,76,1,79,71,0
8,65,0,6,1,8,2,2,0,68,40,88,46,1
2,55,35,6,1,13,0,4,0,50,23,13,92,1
4,13,11,4,2,64,1,3,0,69,33,29,13,1
4,21,34,13,1,76,3,2,0,76,40,5,36,0
7,20,73,12,5,55,0,1,1,69,0,26,89,1
8,18,7,13,6,70,0,2,0,14,0,93,96,0
6,71,64,10,5,25,1,2,0,12,15,24,85,1
4,42,44,14,3,78,2,3,0,41,25,31,11,1
3,6,22,0,3,12,2,3,1,34,27,74,26,1
2,18,2,9,1,88,1,1,0,41,31,40,94,0
1,26,49,7,2,100,2,0,0,51,3,63,4,1
7,90,59,0,6,48,5,1,1,82,28,86,78,1
9,97,5,4,5,84,1,4,0,81,33,27,42,0
5,51,57,9,0,71,3,1,1,31,39,42,72,1
7,74,19,0,1,52,3,0,0,83,6,7,10,0
8,58,68,8,0,100,2,3,1,91,15,23,28,1
5,40,7,15,6,97,5,4,0,80,5,44,92,1
6,85,57,4,5,83,2,3,0,2,2,45,72,0
3,41,37,8,0,30,0,3,0,66,39,22,0,0
8,92,52,0,0,49,0,3,0,14,18,78,100,0
9,73,61,12,1,88,5,3,1,87,10,40,77,0
3,73,19,11,3,52,3,2,0,73,21,96,12,1
4,30,49,10,6,32,2,2,1,50,3,40,13,0
6,19,6,10,5,23,4,0,1,78,28,91,38,0
7,13,12,10,5,23,5,4,0,20,0,1,75,1
5,70,22,13,5,19,5,2,0,77,19,33,46,0
4,71,36,0,0,43,0,3,1,84,28,92,91,1
6,48,45,4,6,53,0,2,1,22,21,96,37,1
8,76,24,11,5,62,2,2,0,92,22,2,60,1
8,80,65,14,1,16,2,2,0,81,8,59,26,0
6,4,62,14,4,56,3,1,1,11,17,46,72,0
6,8,1,2,6,12,3,0,1,56,4,48,7,0
7,23,39,7,6,69,3,1,0,67,13,54,15,0
8,49,49,12,3,8,4,2,1,4,35,51,88,1
5,52,66,11,6,76,5,1,0,54,31,29,72,0
4,41,33,8,4,71,3,3,1,79,23,11,59,0
7,95,57,7,5,64,4,0,0,59,25,80,52,1
7,72,25,1,6,16,1,0,0,82,6,91,73,0
3,31,61,3,2,27,3,3,1,48,37,7,27,0
9,38,66,4,1,80,0,1,0,76,9,70,32,0
7,4,30,2,5,91,0,4,0,73,1,68,64,1
6,28,4,11,5,92,4,4,1,80,26,86,38,1
9,68,41,1,3,59,0,1,1,17,14,22,83,1
8,11,57,4,3,76,4,4,0,62,12,68,7,0
4,1,41,12,0,31,3,4,1,63,8,79,69,1
7,32,57,7,6,86,5,2,0,9,3,75,95,0
4,64,4,11,5,59,4,0,1,37,28,10,82,0
4,55,70,15,6,20,3,4,0,30,2,82,42,0
4,96,73,2,0,39,1,3,1,48,36,20,88,1
6,20,12,12,3,89,1,3,0,90,14,90,48,0
8,33,34,3,1,49,5,3,1,72,38,50,44,0
7,62,58,2,4,24,4,4,1,97,30,1,95,0
2,8,49,6,2,74,2,3,1,59,20,64,100,1
1,57,1,7,1,13,4,0,0,75,5,31,42,0
5,65,45,3,0,30,2,1,0,47,34,24,17,0
2,14,58,0,4,44,1,2,0,32,14,4,48,0
6,10,63,7,5,60,4,3,1,47,37,9,67,1
2,0,2,11,5,35,2,0,0,64,23,5,100,0
4,82,69,4,2,89,1,3,0,11,36,40,75,0
3,21,42,13,0,38,2,0,1,23,42,16,38,0
1,49,13,13,5,35,2,3,0,13,39,23,28,0
9,24,57,15,2,88,0,2,0,33,30,54,60,0
2,18,44,11,5,88,2,1,0,47,11,21,6,1
4,92,0,12,4,40,0,2,0,39,38,9,35,0
2,34,11,12,1,97,0,4,0,32,19,64,15,0
2,78,0,10,5,61,2,3,0,95,32,78,38,0
4,24,62,2,3,100,3,3,1,43,43,51,0,0
1,68,72,9,2,6,2,1,0,95,25,90,72,0
6,89,22,10,3,44,3,4,0,88,40,24,57,0
8,48,20,15,1,59,5,4,0,49,42,91,63,1
8,92,71,3,0,89,3,4,0,5,9,77,2,0
3,4,8,12,1,69,0,1,1,72,11,66,78,0
6,65,30,6,6,23,0,0,0,83,30,37,79,1
6,1,15,5,6,22,0,3,0,26,30,81,25,1
1,58,53,13,2,81,3,4,0,26,5,16,82,1
8,95,60,10,2,73,4,3,1,12,41,77,5,0
1,14,57,2,4,12,5,1,1,84,30,36,62,1
4,72,74,7,4,46,4,3,1,44,18,17,87,0
7,72,26,2,5,33,4,2,0,8,2,44,88,1
3,43,1,15,5,32,3,0,0,51,13,94,22,0
1,67,52,10,1,24,0,2,1,30,22,66,2,0
8,25,27,7,1,26,0,2,1,49,20,96,75,1
5,23,15,12,3,60,5,3,1,44,40,11,62,1
1,31,9,6,1,15,0,3,1,86,25,23,76,0
1,62,66,1,4,62,5,3,0,16,23,90,87,0
9,34,50,9,4,67,3,2,1,79,6,71,90,0
4,54,30,0,6,70,0,4,1,37,32,48,3,1
7,65,26,14,2,55,1,0,0,91,6,93,55,0
8,3,18,15,2,31,4,2,1,63,16,26,33,1
5,27,9,13,3,54,4,1,0,5,10,25,47,1
6,93,22,10,3,82,5,0,1,2,28,21,30,0
2,60,15,7,0,25,2,3,0,98,7,43,44,0
1,68,10,0,4,48,3,3,1,85,16,3,80,1
3,29,55,3,0,94,3,3,1,18,33,28,86,1
5,97,62,3,4,79,2,1,1,66,21,96,19,1
8,49,51,8,2,69,3,3,0,70,31,97,88,1
4,60,49,3,6,40,0,2,0,46,43,88,92,1
2,7,1,5,1,68,1,0,0,86,10,49,33,1
3,81,45,10,4,84,2,0,0,60,5,79,99,0
8,6,1,6,2,51,1,1,0,35,39,27,61,0
4,51,74,12,0,65,3,1,0,24,15,43,77,1
6,94,63,2,1,40,4,3,0,0,13,49,35,1
1,61,5,11,3,66,1,0,0,1,35,79,88,0
3,15,59,12,6,31,1,0,1,72,11,90,47,0
7,54,26,0,6,77,0,1,1,92,41,7,45,1
1,99,3,11,2,89,0,2,1,10,26,62,35,0
8,33,72,12,5,2,1,4,1,92,36,20,28,1
2,86,34,12,2,56,3,3,0,12,10,66,63,1
3,49,65,8,6,91,2,4,1,30,7,86,88,0
7,64,42,6,1,40,4,1,0,50,0,30,84,1
9,18,8,2,2,58,5,1,0,63,41,93,96,0
8,84,22,14,0,68,4,0,1,11,0,66,57,1
2,7,72,13,4,16,4,0,1,50,26,28,84,1
5,94,29,11,3,56,0,3,0,44,39,59,27,0
9,19,20,12,1,93,1,0,0,90,19,98,0,0
3,22,67,5,2,13,0,4,1,1,26,55,29,0
6,93,41,2,1,68,2,1,1,74,10,86,39,0
6,51,11,0,1,67,5,1,1,32,17,54,19,1
1,62,15,9,3,62,3,0,0,23,11,53,77,0
8,8,46,1,2,63,3,1,1,19,32,53,5,1
7,30,65,13,1,51,5,3,0,66,16,3,79,1
3,98,43,4,0,81,2,1,0,86,27,46,63,1
4,72,16,15,0,88,2,0,0,74,27,30,45,1
4,93,66,12,3,28,3,1,1,43,3,79,67,0
1,17,10,8,1,19,5,3,0,56,6,48,98,0
8,35,4,6,5,29,0,4,0,22,6,40,8,1
2,14,5,14,4,27,4,2,0,62,5,71,88,0
4,53,67,2,6,36,2,1,0,5,13,76,28,0
4,25,21,13,4,79,4,2,1,14,24,49,60,0
8,90,73,8,2,2,2,4,0,27,11,85,29,0
5,14,72,5,0,70,5,2,0,21,25,74,20,1
5,65,34,8,2,77,0,3,1,9,39,46,32,0
2,97,11,9,3,20,4,3,1,51,0,54,90,0
3,88,68,12,6,60,1,2,1,95,2,28,7,1
5,34,34,14,0,93,1,3,1,80,2,11,12,1
2,34,21,14,1,50,4,0,1,61,34,95,27,1
5,26,53,9,2,45,1,1,1,64,4,62,28,1
9,25,42,13,3,7,3,3,0,99,13,87,44,0
6,1,36,0,4,15,4,3,0,95,10,64,12,0
3,75,66,12,1,92,2,3,0,10,41,80,21,0
1,11,47,7,6,12,3,1,0,86,15,66,62,1
5,25,20,2,2,23,5,1,0,39,27,51,84,0
7,63,34,3,4,98,0,2,1,68,28,83,28,1
9,10,19,7,3,85,0,4,0,94,12,55,88,0
6,53,72,4,3,19,3,3,1,82,0,50,98,0
2,12,55,13,2,17,4,1,1,88,41,97,59,1
1,12,62,8,4,99,5,2,0,76,42,7,53,1
2,52,32,6,5,97,1,4,1,69,21,89,43,1
1,40,61,1,2,65,1,0,1,55,6,84,89,1
8,92,25,7,4,36,4,2,1,75,24,9,34,0
7,24,70,3,2,65,3,0,0,4,36,44,29,0
4,32,67,7,6,69,5,0,0,30,18,53,14,0
3,71,2,6,0,87,0,2,0,57,9,34,18,1
4,79,18,4,5,88,1,0,1,10,1,27,69,1
3,1,64,6,2,3,1,4,0,67,42,30,56,1
9,78,29,10,5,4,5,0,0,54,14,36,36,1
1,57,18,6,5,35,4,2,0,68,40,24,29,1
5,71,30,15,0,96,1,4,1,30,13,61,66,1
9,6,53,2,4,13,5,0,1,84,34,32,43,1
6,24,5,9,5,61,1,2,0,55,42,81,5,0
7,53,25,11,1,40,2,2,0,18,19,21,63,0
5,19,21,15,6,96,2,1,1,30,29,20,57,0
7,94,60,7,6,49,5,4,1,70,25,91,80,0
6,2,33,10,3,67,1,4,0,19,12,84,67,0
2,12,34,5,1,72,3,2,0,1,15,78,69,1
6,35,55,11,4,92,2,2,1,90,17,72,97,1
8,94,49,9,0,37,4,4,0,12,0,26,18,1
7,5,7,11,1,85,1,4,1,68,23,38,100,1
7,76,50,5,2,94,2,4,0,30,1,47,3,1
9,83,74,11,0,92,0,2,0,23,7,89,3,0
1,84,42,4,5,83,2,2,0,79,36,24,51,1
2,22,1,10,2,2,3,1,1,75,5,72,11,1
9,68,12,6,1,70,4,0,1,13,5,32,13,0
4,56,39,8,3,57,2,0,1,67,29,18,21,0
8,27,6,13,2,88,4,0,1,49,16,11,84,0
1,54,59,12,1,48,0,1,0,97,31,89,68,0
2,0,41,14,1,84,1,0,0,15,26,94,67,1
9,78,59,9,2,8,2,1,1,13,31,4,75,1
6,94,13,12,5,75,4,3,0,57,20,19,79,0
8,0,47,1,1,58,0,1,0,12,11,92,18,1
9,58,37,14,0,40,1,2,1,64,1,51,13,1
6,28,21,12,6,25,4,4,1,14,36,80,49,1
7,68,27,5,1,62,4,0,0,20,39,57,89,0
6,11,8,8,5,77,4,2,1,21,12,46,5,0
9,88,47,8,4,46,2,0,0,0,20,66,19,1
3,72,23,2,4,68,5,4,0,80,25,67,38,1
7,37,42,7,2,47,0,1,0,67,42,48,13,1
3,85,6,4,5,94,0,0,0,98,31,37,46,0
2,12,31,7,6,55,2,0,1,23,7,57,44,1
9,83,66,12,4,38,5,2,0,74,9,91,93,0
1,50,57,7,1,26,1,2,1,39,34,83,40,1
1,48,31,9,0,87,1,3,0,65,20,65,26,1
3,18,69,13,5,11,4,3,1,70,21,43,66,0
4,78,48,9,4,25,5,4,1,93,40,57,42,1
2,22,2,5,1,94,1,3,0,5,4,19,16,1
6,18,5,11,4,53,0,0,1,74,34,28,78,0
6,38,26,8,6,29,2,3,1,15,0,18,98,0
4,4,5,6,2,11,4,0,1,26,33,73,51,0
5,75,12,15,3,0,0,0,0,51,15,81,89,1
4,67,60,14,1,42,5,3,0,43,17,64,20,1
8,70,9,5,3,21,4,3,0,30,13,31,19,0
7,41,42,7,6,81,1,1,1,9,22,26,6,1
9,91,24,5,0,71,5,3,1,91,2,89,65,1
6,86,31,7,5,70,4,0,0,57,25,39,62,1
2,63,6,13,3,67,1,3,0,62,40,66,25,0
1,42,40,10,5,82,0,3,1,82,20,89,68,0
4,32,51,13,5,59,0,4,1,61,7,39,83,1
7,80,62,14,6,56,5,4,1,22,1,35,64,1
