age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4057827645322688,7565063773388688,6398783562775004,5640119622103857,2676453077475949,159693210872437,342717176032074,2619324106692347,9370184329474454,8025149799116718,3857708839931571,46398958774903,3957934476708973,2585671701392915
4494096209805498,7792444873845152,7355806584422152,1182174441516439,915838243534044,3858944013205896,6791044941987472,5366109404558180,2147964027990815,3383887405249262,8048750213088118,5214970143675437,5344766541086686,3743446592223520
702335846962756,4443113349312936,5541962191935075,9776726056212379,7125578893839724,1884875771680765,4640274970508281,8175076606049715,2328453128112629,3212971640826724,3677235028107604,7765956077423433,1955052557028862,6806048136447863
1771272174748635,9530459450026988,553771699820053,4620211009240275,5376796914824418,9724701406621572,3225733310899926,6611981391986132,801758894906578,1312506602739191,5701715722138048,9627574416200893,7822382255320673,1866646712545599
4182980575670961,2846623272481518,299172010167667,870355386840702,5244430016165986,8134728177033053,9497290795410228,5421719307684581,4376545855124378,9995107531114945,9259634875146067,6385056384630360,2686963038426947,276909568420377
4483336618573860,932972928102907,1600061889236442,3511909350469290,9931984135209860,587830529349718,4127205050468345,7038199109614783,6489295131270313,8403150911894330,376753990126395,6684068996478019,8184855531208665,279283625094579
5045747382088827,8222186820924051,8294135568131875,3793637102275442,8369961830492592,4269478519628628,8349035176111690,6522894015620690,1511882032124202,4207741712362900,3845717963592775,874913844043426,2143657855537677,3547690060746222
8611785697002136,6820877005053135,2914083585337631,933707993006482,6656376169590669,7738316115882239,9140006565192808,8351626619221888,5360756759263254,7998955776362620,6668496425014172,8563448405768929,915772520299065,2029561846008031
7564041315233947,4962349452314324,4314553615972011,3600360938088881,388663356290742,9716595229113145,1066861299445228,5976541846746817,5649122101143203,3999585554533689,5147288614347179,6203129476383170,4539981004230948,8169160015958066
8029518014322440,2259868920324536,5059386418418664,2678083256559142,8661456060041268,6881013837473972,5332024446730690,5941296516399699,2830010022171673,4384898316630072,282092805852211,3115912464756807,1586368673009686,1561155184207860
1769008509107016,5038018623930878,5051492839216735,4162817697134709,4095783514384166,7301089150307758,8391931729334311,4531413798469040,5492955983539692,5620441288309111,2807531021012730,765751049258088,1727513329253775,6662234288603495
857772315071483,8630434515337921,7764822848708305,3932598572190794,6248249041181308,4334616201637529,3676330646607226,7103598703133570,3997720482404059,290489271225099,118657580300151,6853716901731686,3178157537429043,3857256932349781
9746120703385220,5277631855650531,6629605177105629,9157321560920609,142362228914890,7580662715474468,553637476794316,3794601880955829,9302428445124247,82400032175147,1535700933666944,5438887751289849,8292570939509726,3409131487051988
8569631822919196,593676655949998,1218220920724085,9347412835764425,2057370780612780,2560755075157161,541886872804402,1368167489884730,2812520178159702,9777303086481814,5483538357837356,6884023448336117,7481635287927749,7891903263021792
9292577909315912,4031093163711614,3269371348419626,5422674105655679,1660671465912603,1717413574025411,7006959280890105,1103858766098102,9376357326944909,5472238438927717,33886585913109,2513341285483280,5745290713749095,4552523433533433
1267246199104517,3345456169003571,5203443082144413,2333390182327486,1495279923229316,6502206119862677,32362388337341,9002605154248901,6951414919563903,1519971900841996,3167218118617882,7471162278375943,5964791563290548,3850577830244313
5592775507230068,2230548027438475,1167978205623195,6644366831092733,3083000439082142,7791013448781109,2859682439548366,961317509618205,1603417964001797,3812226530309851,9728288790562729,6141760727675090,3316106505900761,3710887634367734
5326628117177331,113169991004973,2845517113712941,2200973968464598,4114087240389923,9160358002415168,811032639800888,7059043712882270,9275392881012007,5781286016361209,7176754161495125,3406898728945313,1646358790751694,4271932678810502
5555247176665899,4644977785320941,378802046686349,3639767328882484,1238091974332601,5010366306037527,1086149038252288,1682181473990489,5789765043387918,1136482077154520,216216298018565,3835400319404470,9872066929761406,9653895471300513
1823793457548927,9845102070567485,3458578931673988,4652638012331242,1612144949486639,1476335948150314,1302576350959854,600031391271907,4371467707674371,8566454592305069,9009618929563006,6032744952064498,8457803070777299,2235041445126044
4761778282047246,1989992596851766,3561761650360738,9091829608289485,3631225217788847,3117941326953512,8442288923740756,7073435193962056,4280238603795688,7164648479750434,2896392449194965,8559023044922591,6949367782403997,6482910119419050
8972262806910466,9406731408600444,6210155442543126,9763913629596876,4911208971281988,7432748446967981,6952879823815258,8615622974968978,24160820238698,1617920449071795,4129397276188297,22904474456417,8553177075779743,7947882075043575
2298653530529175,9620074418518058,4284128687979727,8263939297094522,808437043225615,849601723086586,4398129158244736,7551432105366221,1878547664518043,5668952764192361,4343347619408185,5585725982386893,8948572549268661,6569470177503254
6023988349286085,667786976757683,6402420482402639,343782425677760,9665328322517821,2644894354343569,889778786116291,6156662965304464,5236322834372119,4793880066029178,6478035547492641,8154311851835538,1405571753092016,7102092897219100
4261614148249906,4610336402921430,9678338931725659,8787582644214593,5788920668698647,9896939188856229,5930330165324422,8955069866676732,88800453364581,5805126398689945,4770875356089254,483858434186047,8137626331151110,7421972703931372
6466880659597105,2594208720069680,5158596376008286,8168120252734196,3434691299248388,9105362669006652,6242227756876691,4847593741005247,5828957589595472,569386260996229,5826923842643076,9067797370206560,8170263953716691,7320037591352832
2201241748293352,3793916013901740,9685630050490060,4308525807862997,7080927108276407,4788234282340517,4791473599854352,3095114158772505,6437866671486879,4191283062416591,4665647382911291,2091091801760557,3448217464054585,1539573338715994
4254446064199732,4216720444231185,5478202744179682,5052884121895127,717746571934167,2319871169124853,7892893923547006,7734063447335421,3170565889016693,6960594338088660,1527660008028181,4591641696193658,5227075091737665,8690157871342210
2633048808455233,329703301904451,4775867187382622,2972993026197373,3238816442378170,6023085145887816,5980615179273151,1589868446794048,7799378553436654,5288945296341587,252148158286157,8869023091941705,4036223478120070,1977695740111787
8569898987155785,3143686260917975,5249854700259046,6821299366453276,8159809413398437,310470182480704,7656402785525970,2943238253792696,6897134975467995,5127387711991345,8166474808054644,6285786178203177,6054737698271466,2095981530874443
403814439522589,5850883092225955,6426739393012291,2595555631885027,6626432441039347,4701318770050401,6238938251647068,1654044095351825,9688812439899241,2532887007317722,1272825049303298,5916652587469547,988144247355402,9037649484420009
7934352122535488,2025088847393370,1421585254985713,8314148971103593,9335684283813930,3932403575649800,7644248587158837,8327307009726140,4031671758353600,4213812510759045,9866941901011567,1464205420452313,3446891268322684,6422880549352190
8284448449270839,9232489188324333,4807731219969346,9713125506408615,7039576574306640,5517724249821201,9459662270324710,1436534558215896,2774448986413745,1219242746277072,553174484194736,4870040839074400,7524024137076545,9757898800691492
7899470976974157,9128486134009328,5998517709323938,7656352246917696,5356654372814680,4186441391612032,6689840290209707,7918079293426447,8425667695299410,330544343015657,6532152737519061,6785451938770617,9747118259241301,9875868300754094
6653347680287750,6149539704914906,8036119632273154,630582638999307,9379827992849707,8922267616309719,2731344451535259,2915071475571911,3901860004869617,1306105712725440,5708904194231061,5704682952540382,9512420192263353,8409670682838420
7012143214448522,7623647696571,2036338760283758,1257317173316082,3596925632389971,2300908146511303,899682598653572,805775187850277,1078663856123756,8384713678305234,8510342875749314,1990071036812742,1594360667478298,8791268520145525
4479555072836184,67921841285052,1231095390961165,4940830897847873,3222592646010850,9936624601581377,8579906591857443,977198257017244,3644348432196273,5598266788728536,9899104328630961,476414517595136,3348658822669856,754042272700083
8361499463746052,589811053751984,8789868337063340,276713424978812,4173692651361641,1404297796641642,6102216831693511,6008668157658142,2058095085589654,5749481643601045,6573536161349035,5089076360874936,6306936257026458,2035933045572884
9247787790052961,8675571454087603,920984503167214,9323720218135618,3590201546805529,7187190390904022,5531889907756201,1529031701594662,6647906181260608,966527066005457,306555602338215,6676056990202305,2900751936130632,5110242562840578
4506114647264658,7437667934496668,5111281335399399,9266843198832106,8699054941046514,1282631605636550,8963800311840979,7644276561138344,3381675385961113,6157891900916307,7904564607275172,7691055228266780,9124979927062132,7938826159112031
8057472084426266,7264099006969429,9163245106532799,7770891613928957,6232489572323140,7614842466181546,7863225952055652,4443564287124427,9899730161029086,2419804778687367,9095862956310379,6141678084238779,3367786619869805,2059095024581510
8257292675998048,9311986325014322,290556394167594,3207041630895870,9916325966429453,166626062072033,9259379618833756,852810425562550,1044004508104474,3646094446041350,6014113127772320,1376823113418393,8606166592898330,3040889366314199
1598640076326047,811550077886093,3228618287410086,7001991151758183,9516508510480488,2911206584242692,425350185511681,2356099542656987,3792798261043371,9916779671811133,2903692031767158,8795628513717022,819881288986169,1112222478258709
7634983942135812,4434212143522239,918530327226254,394943048221554,5346761770980713,8937705130193727,6252850055230105,3584759535984084,2466278672230856,8626035382552234,898904265084766,8296935244824643,2373803467820023,2236459742898264
7909885779352092,7588495695548606,9636870651643591,3639564111570631,4838920589888569,9966147327746896,4733561748788031,2795720313048900,9493582615176569,9030199182496454,7630597458940197,9036838227590907,5049529275396151,5255662568879256
8103832883808645,1663432272355885,3365917971266679,8358236164958037,3457271505933985,2796032683067239,675011701379970,7638277867118559,8704422833193904,9111507082326831,2774417633751582,182675877649986,16642944341082,1177697919092205
486850879235705,7202128663477837,4150466272508051,7264815728917874,3644806777601296,8643873136311914,8672856355134200,7671866888450748,1567966163348276,4767205126292182,6666053242240157,7515545470787385,4448848858278475,3583151110875800
9971823946997191,3252047890258508,596471957919946,4849878072566100,6611179841595847,2707007433894166,8569023467193557,1647503768090690,2231703217502184,9568094068152596,6436787703583589,6109258065280140,2209776738219738,5816987873326955
5760639988019907,7195716768798963,5688011379315804,1281432413868639,7781165389893007,4922356268863015,4174682062007896,8469578400311955,1688433533894526,7205516971140198,2292392254776507,3486208605545873,7938534984197565,1003482056674835
2828059113302303,7556492332473592,2095870368838170,1241345063145676,6536158537296774,4878819465630509,3105119796888163,4474177204359333,4661701168221767,4512777551250572,8660248788439203,6826326785070379,4269463696256664,9042073958608053
415249687743774,8891067173793694,7773979644674509,4688585306532802,5331839353605838,9418629879267023,5171129446197188,1456027188942119,22442307920721,1529871199205314,6272152336967323,3734454534009004,976589912514711,2781652750358414
4006610857889763,8265121149904683,4512850484162030,2481573058385925,847466836383003,1541682873874080,422113270709241,2708930218321474,5302537024085985,7571263572959771,4260708368576169,5260090490654331,5080939030138635,5924173950815048
1655497257081898,9401840402566230,8220323287614589,7279189926045046,4355320079502820,2380328542739526,6998961399916700,9027987224412442,7104813318987337,9418013229798253,9864475816571452,5737530849821038,7114845038775384,9861518846070169
1564536136028361,6047050654476365,3988237802264313,1904255242473082,6036986330112189,8105749856557867,3613119416104239,5088568962203317,6685485036565052,8168672818873384,7248601058805313,8831737538810633,8791837666549344,9025020906491508
5533726850474770,2839059494544022,1236268227838813,6134850374636865,4727860979157503,7269643496507228,1874202287744583,8040790432606138,4301221161592834,6806568875057999,8648732563955001,2479607542957153,2185823507745926,3456911072228171
8457207891899938,2902576572529748,6906652854772261,6485345936440029,2189052285136294,5983247099550923,8225979520915580,5358335373521402,7336417301650727,9725596101845228,6702006930123832,4238167466667826,5128471925591528,5198224050849285
5857511150935722,4582121842506162,5502980797402629,154234792540653,3306024710706440,5274498616503165,6808079315776834,5157772507098984,1080433457827423,5188688143175671,6805166147380524,8032210514676482,7791002587111037,2498613882353085
4794279850051924,2507691739263284,2424305660269293,4833480399443928,9081370481399975,6432084808092830,1267469785797907,8457260673931219,9295600066271299,5615403206860700,8832776274370580,714327960105028,7733148359447524,2461496018250097
1896741891371334,5093155014639843,2916856091454893,5455244222975732,1949067375976963,4175105246419549,4936176857422637,8921356590421238,5670217454267682,5536917280465635,5043371996525485,8757194783565015,4913657949302446,1167947872481948
4309403308868852,1114154602546552,2679549989643324,9523243653246234,3363927160792239,1224453280987940,9436676239955505,2174566625839286,7648062294951019,8645664339881750,7409734236324754,6172197844406835,5828242091475896,2477607737419393
7693335947306625,1772207496955815,7051700762482444,1217529565191426,7415406898118060,1778656349417175,6033137058396227,3886674588714373,1527372786606185,9769800287982286,5624701904707850,5817099157968831,5697741158623610,2741246353945653
1228191873498066,5515341308701727,7149321615455010,6651957608058216,5511536523487835,892899426445651,2409223389988209,7672703337259701,2138028335205571,6114419606033186,2737615059004416,8491472371485094,2247501954794804,6712811569521850
1079004376777941,32609617481098,5924177907040911,8737479304746575,6606143300089513,9815053178282886,1229394303144207,1110894907108305,9372147161221118,5964027449274576,9233332286991778,6311268339765755,6290636231536553,1051295812756306
5699679620928552,2778356751910472,1370117388496655,4747755404717027,4732488951178495,9813972950923809,4462298410031299,7170976256956313,2136052845657912,5091003509366445,4484736688633038,8982904567023813,6423344183254742,8832139683053252
6029304503401032,8705629450801254,481306265675687,9597188554874250,4541710027443136,2208341407981812,8182792309850172,1680129944318124,3947644329917058,4620601754684888,5043988825561408,2312625043674466,3888967938778349,2512212287230125
2118735910196847,7687189424715702,2734891733628477,6355541542094055,2388990635291615,3385777161610638,7840272668488082,4181181258283837,9712355762843204,7064333442701352,7339117120859034,896754448432175,5153771433308711,4668375493521383
9269617047226388,9493577597101692,5700933044819755,1073554644936090,2609770355279955,9905568062356082,3180796968195696,5354748118121124,5485055764013270,1723234727542274,9882406566090124,4304694349951243,8012254047071410,8569485862244735
2884333205721290,3091846935713396,8647042505950354,622935565217750,6143691895524650,7373808723844939,451846791960628,6247091060595706,865286427780603,4933357537815231,2927497909967810,166186398243405,8106591443296880,2150330771484489
6563074583969124,7027944366651532,4513561044973670,815580671705352,888458714443458,544817167910019,6331951449935719,8490229299575926,4289262478232016,7148919110440417,1278927403456169,2201963797291487,3487070798412322,2596284514710281
9724121602467993,7584620079430161,4442435390894406,4661223816959227,4310409069567214,491839966538473,308786770594450,3010285331789397,1054394427849489,8435122317959124,3068108735775572,8712746452607780,5007240434889795,7967288185337056
2762168088764716,6380686617056661,2030056378509808,3193047842674210,7214806268070659,7415251845050371,5803377336244707,210491961761493,7551502179100968,3370609515508766,8485411055573112,6137628461017881,9301468505078105,4822900654462240
6392095128843022,3532151846064372,2804260753954283,1113070874346175,4561602711467901,8207117491417892,6196349168469433,7195333095527221,4306352456693977,8799186966214849,1585104131550165,3487402806992277,606911724633998,5233605150781173
8930907847579612,168832404325529,7266498093518090,4335245333665223,8412595368606705,5094272653266489,423627373726333,1124252287360628,6697568116507342,1570652338487329,7857918291394370,8705015122594108,1052548993042138,4461401281006055
6173157607749299,2192168503037420,3339394074182807,9090794813365564,5858943870836250,7775005974490173,726536491741835,4808095401656823,4474510798924904,3283444396706620,2796924179565122,1350587910588384,6005321884044458,4898864071742409
4554814861814648,2742811470752503,5346373872990139,1533092359438867,1356171887468192,18517762527903,8386492797995479,7063940241832877,4391386529271485,3504697405166124,4275748176905084,29830396929471,6484079632109983,2479713565576415
4843639037487529,8865664301222989,3620827139821987,9573509204727337,8509871013254909,6586397923005114,3984466266359194,4764040707035918,5393185303333403,603308959933288,6043803070038482,2633193993317598,8706429035383246,8579380765862840
1112838412603823,4720213649328827,7455938091978505,1754878326108109,6767669334786284,7596466495330999,4044456457244878,842703224634959,6578725984948607,5898599720231315,14207691611996,4289786680912814,8233563755439087,4830040393883919
867767202122804,4625920453091008,3169749093071618,7486104857637082,6498608273730887,5093602310199123,6510483244235521,2260896292956147,3599000286309500,3834268318887263,5097612718717393,51651133665561,7611247766494249,9937125902568949
9192005879601363,5167094154919265,5430458388461051,6298574672790289,3373699656881486,9741600998974951,5591419382948280,5658458418132802,6978111448503065,2482235604274231,586993163697732,25580503476406,8151137351984260,5314918273325773
7911220648153410,9559422948115756,9372279076497489,2183722453566881,3776665861862346,9193671185121060,176771064270707,3808310318280032,5486612466651193,3224775355215653,5011382456342308,262575673410856,2436031244250137,2352358719557301
4925759502522011,6724772386037645,9381729846974952,4157350526753044,4057937046341507,7218555596194551,5937354753672656,2167475336740891,1810694585817598,7651291874751984,1787137784189439,2392348874391012,387501741338079,6404680396214780
7100267595115514,314449844478131,6646965998052284,7081362282730662,3081041390062445,8012209349933429,5088071447865369,820955560504048,668281774682044,9781252494370939,9755417235608203,7701164194232135,9388844383832921,9356773249109713
436107845586446,3506330504251194,9381559755777463,3962456684842015,7148264703596400,1977278829663914,9338777233099318,5870893703598175,1335690139770238,2417183761284603,9465015628715939,7837089204094212,536376974708161,1895757393624661
2031358934287624,4662758870701809,1098389758703035,5517757876166700,1579269816062881,9176387694697678,4090003403179136,3183861112441070,5195160654577739,1833630229474672,8115628266332530,722122483221372,5926382112968454,2405521202659239
2218653986687036,2091681169700522,2566432805894820,7803260624437747,5366007341879950,9587967725216071,4098617331816634,4498671500524287,2914051637130273,293114279375927,1803324413407931,707037588992845,1245161852861257,1522015126181364
7012469155623436,2183172544014362,2345908735229338,3094931723232762,3157908496633468,4750633425357176,1678355207219580,6703097829347255,8591041376184389,9552444869486678,9465843934921913,9942723549344021,8040044903376034,8559965014699261
5290799181322382,7456997197359258,9808592455792627,8677816052108427,767453583810067,3396742692211440,4315942738655430,724200834806145,9675723858732767,1084085866977934,5210333673288541,1968672527796549,6570555836484613,6473244613646282
6590788321141301,3829355678118195,1241526964196203,6143049069733661,6312880217255815,2408677443300910,9937064844171854,2392105748873033,8185032783802147,7511097907089057,8489741203078917,2363027325349683,8537823147987174,411605996475633
8820519289991587,6816824469446649,5696582343293416,6749916848158974,6263390164255911,62946998375801,7855351196844594,2551672700344069,5955192070062896,4303802987384871,8191466438054465,571593608000723,2990292030336183,594943241266974
5640452740876168,8502565268836782,2877720016721729,8386265058736737,3629363639985592,9877810776976606,8138927369006869,6956604121585991,1296583271838913,1690721579570173,3506311969028899,3113171472291715,7668939860856933,8577695485677468
3374194662350298,6098402436058773,6834119096082283,8791948803096426,2602325416414267,6658425889554443,8714401099190459,7890299640717893,2861288402383502,4544685568401367,2232949749036619,4400003953182276,2541529910777111,8446773909416680
8071592281315565,5869100979408545,4333144115829308,9061277811128390,2800998531556472,8728696619618358,6529836564659858,7850814639527092,5062035834324212,9382455860566515,9353509999841631,4775531358811134,3849411758701899,1168327162787190
3475300761510771,1692213457511297,452697961682019,928422895162808,2041994351060064,762154687448052,6484602442435339,4730602452080657,3591687289987875,1351368958054344,4075607906736881,9106967296346108,7936730716524917,9192840367353487
2057247475387828,632913272584409,991499644650357,738403253076386,180913214428556,5938867283015692,3956812129797789,8591096152132813,8080047453901572,8656311672676593,9387529051883942,7678618560798380,5062458148243346,8384683311514216
3522489672977381,7799070117888166,9539058074999820,8143181855010862,5477822587810161,9604245441603411,2393929632070632,5012503252446518,1384987430626560,8385894625518593,3055297076153823,1563685543386686,8224382460240313,3898389744930014
9121615044791027,6611717081748253,2761980094260622,2079389592428460,4462258251940851,3054836322220674,8208324142903432,3626546841676690,5290197566356755,9795415273034629,6431596044406701,2018178725511916,1141222309291075,6078887496195153
5481593775945120,2906529282912279,9137053226432691,792749607691300,2604859702889945,9045875496525760,9699527689268146,9799628869941262,1230588805795604,4268052174123600,841308787369491,2636823581429951,8804485299404279,8591371533048504
876042056960044,323144642014873,1849201282678415,3176307291790080,9767626068265318,3492689680166457,860423122270957,3672695757244889,692812691018698,7331671176312172,4960852199299351,6916693561976526,5993781824345341,9526853646946634
8880471544049094,2026853773669757,651585832090741,5445300842093008,4204423489995952,588993414916543,617394682439607,7215186863902976,8376039306649027,7732238528965289,2908466535101337,6076045657993167,4056844583260969,6984152115607659
2817865628931736,8333852109291125,9035596568539446,7706459169924869,8310488480026505,923908485325248,5003498008136246,2097069132686176,7159391527007608,723397401405008,4908391078682845,2931526513150687,8467136721049629,4845528717945016
7773670780430005,2199403169850523,3393535533825581,6696533064585043,2152235401089535,3314609768168011,3503936072835196,8389144899420159,3182726633425613,4742122386350235,9295570551271856,3765405803787978,1729235083965839,4888121692360596
819050579639938,9709464700400002,1611043900948972,1158167744553741,4081328647263849,8018317679469849,3472369360798879,9865987551687493,8127620310609294,4173049473826659,2291814327870467,567449067646691,6196364823459755,7575345305163959
1944016657944060,6047991187319758,1384787174975915,5763041429166938,3601304578767004,8611349948031247,1602886295045097,569516509505351,5928243166751658,3412040966365328,8731351949865431,130196923305979,4431068478208169,9541940026343511
5453045362782205,4303483395974935,7974601068522229,5053117200945757,7210090846727588,7172786073508747,2683923645099905,7206513928976833,7235101735943745,4553813404651367,4043770270185950,9843614519410082,3814262530930359,7397516889606874
2420423478606059,9954747539934638,245168234035191,5037501812368356,9437089334609649,6931390519981102,4681228791369588,3749868016812575,8882316714689273,7657998294026974,564311029490548,4908917832697704,6343281005396915,1893079440719227
5852897592416902,4477810791963489,7541340224508565,4201613599246657,1867890573864587,3066476944643633,2273734065345691,3393885772923866,6035372901806772,2965353932107466,1622037109189460,5973848368011482,3770760123224084,7887001625268148
6742183596964770,2372097764976835,9959649532978283,2601933320623713,4324004419912845,7586747681276136,2995462195953309,3623838383197764,1231433134532273,7928452216089038,6578423596086705,9588509617141008,5855182782177993,3725851969535567
4483343458907267,3091641172890063,3412532526235713,9554480520914208,9059183810490166,5005169164181473,586914580788943,7926736087846699,4887269559552135,6816937107977791,5748462059443223,2734413377424822,3454296651431011,2208047990180277
2631782241687985,4456974939347274,2632088102687125,3918444899137970,4110076265184194,5376150347312555,9361305460196220,9092163383017366,6805853127193801,8311322324735293,3762645449439273,9703981685389626,8458311567283087,3757603644563782
1390539918096686,402807244156256,4197550269514148,7830595269489893,1365233221435790,4420561459247098,630884774312597,5336378407710089,12550815935960,5730133324578472,1077357505998039,8280053732741914,1722729267058384,7837147271147876
3451604207819821,7039131645077304,9198412400305552,2230909745317943,7475938139235051,9546798504974287,895927283802114,8319950466260709,6636519161724469,9046077145600272,4488585462550953,1315084951660103,7025486223595524,9685667795082305
4422468335313573,2601400061451693,4595687868565064,4538609837093896,7428889081795922,1824367189291225,9026032231346942,2640726847559251,9551511196689731,849928253818699,9744951891598928,5681799633876735,2014634476707445,5624513349639435
6898639915688959,4348917038312055,5022395197673965,6106431892831058,3462947074936991,4126138960148456,6359141613557364,5463491908097349,1654612019729283,1063384109996239,3648568349178969,4849562887022526,1979852606141272,9004635450744968
2445379036979793,5738496474116908,8899260969517160,4673343457810154,923161533575077,2493094915960140,3926940742980981,9037537144808047,4486535721872946,6088834581125144,1553042951618858,1066882476885582,9640423811361893,6693338676347226
1130861145032681,3046074343710676,36897818818365,5173806288315882,6060433568186180,6048984246334257,4323672430742796,9967176105000565,9130678912789212,3788125118875276,4702545340462417,7834757649310972,6424470677847536,9541770277001218
7815818520242861,959935855553432,1046918339529743,9690133121113410,25285241940866,3157668864451948,4858963264868357,2297399839563927,5584859393834083,8288170306955792,6465475892666748,5598999494721073,3598746321256175,8473524586258990
6807047375471267,6643516083682108,5575863186843251,6082486012236783,337726115229350,8935960902376776,1504464304021438,2710605601743387,5195870874526217,3688674603672721,2684567652805992,6449490281643086,6408805060977146,6118681075095593
3540394123127516,6378225578620957,4187391534009505,9225604392938975,3959883005341075,9377920080828332,9719246689886748,3178191809101228,6231099276794664,1222014461816752,4711461083250137,3276905160268223,5297637788651706,4763324463332653
7907054719853482,4090447929633176,6025288401803495,3218139632184649,700818028624159,4588790418433690,6190258594883630,8073766066541673,9091598305886788,7944775690579656,4232083976350384,4563350048654981,7184369715328187,9991665503161074
7776101654842384,9711220536645850,5434471925474842,3463272754277387,9195471622526526,8907381636329874,5239317485243987,467174122295975,1836920852268103,6022468973220362,7365103334195239,6903015693164168,7297951738071865,1491088790750460
7631784112519275,6129094749883374,3861499626127178,156376035886711,7079210587255296,1006141198286795,6718665449435786,5175848012429557,171665297674996,1555002073664560,4710257275381218,3256330763110866,5527755471102477,2637288975528323
6794424936035825,1065567843861451,227877695898049,6011217661230800,8774537659220275,2473024859588506,1819334093067696,635693083946116,3042451298221985,1784398599728479,9946573654521337,8240826400224495,8878052269731430,9100606463242684
7717034622880162,4906991108887612,8622494107411217,7303944740109936,689045158343976,2870284930911676,6055773905931940,898125107200353,6392976924517113,9763352740365451,2998720737248488,3035679727201704,6227853830353040,9619575137161646
68070296890137,3099541876910845,1887903316270261,179634063088577,4806927071132809,808652654359467,689466425182357,292438467831938,3998786836433877,1588895953769922,864252908806706,108022124514687,8409696239148788,9110719583016964
6735074318519327,7010268107289155,7171119373621315,5112925730354017,4830472680244249,5219169088045185,8358085778154763,4197789034218208,8921780915669972,2383465148620255,1705537014331959,2905132238369259,5376275022687215,5288881664913639
4633045129220257,3170576910330772,6945500316312732,4332762896040708,6014636385919852,3978989023132164,6685866292628606,330726487408935,2515390402089999,4211671510058812,4807695822610138,5592953100420826,8807042911967217,2879626753731428
4575317440860842,1690607380115063,8601429797042083,8245532148162890,6706857079109463,9528190424063773,3794790946822053,8544532395989422,9983537578798313,8321136535589534,2931073288718610,5669351952294397,1055344595670408,8863683743289497
8858525380051180,623668564747888,6609385106554472,6454854970011026,8989389061034099,5784289907467232,8273084019530130,7056204685159198,3823033198187214,1440143749742655,9697554460926084,9922373929170224,9818986801026413,3524674499701674
3720398576775090,2953000812895116,4947035000038746,9864645132675242,8122520531960138,9471962218898816,4021000116224189,8226892160616711,1052145186896631,4041807829135207,1924304603103272,2658169212748473,1264329715154974,8642552679840154
7338608231145032,8392122780346839,9530686431829434,6222106765902545,75489690439764,1269430125978884,4899417669232660,5973083258501923,2090901252093926,8747521037245605,9668755611212361,1913713142219493,6375843628241466,3367557595245833
4919927905519979,5866622122972454,7487040375080127,8517740906318445,6056823247910983,2908741311225858,3080041627695541,5504368372996168,6363652709839819,5248782130479973,4007751673573953,82559848038922,5340814856166704,9879317231672604
9282388787688308,421853731625050,8304863008353385,5549789679969278,2342179682589540,6214472779450192,6186099247867821,4246221790163204,174216586043147,4162509816417147,7959001108476153,7095052988854361,8607328146003952,1136501029456539
