age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
8,95,5,13,6,91,1,1,0,71,19,85,33,1
9,27,7,11,6,4,0,4,0,63,14,48,64,0
4,88,44,11,6,77,5,1,0,39,40,59,47,1
6,68,63,6,2,73,3,3,1,67,35,9,42,0
7,22,4,4,2,93,0,4,1,55,42,7,82,0
2,78,52,10,6,77,1,0,1,2,21,17,19,1
8,69,53,6,2,84,2,4,0,50,36,90,52,1
1,70,66,9,1,42,4,2,0,22,16,20,38,0
2,36,57,8,0,7,3,0,1,83,12,92,51,1
5,86,17,12,3,8,4,2,1,6,35,63,18,0
6,15,31,1,1,56,5,2,0,44,35,6,5,0
3,28,43,12,6,71,4,3,1,91,22,44,73,0
9,0,62,13,0,61,4,4,1,49,13,98,90,0
7,94,28,5,6,37,5,4,1,46,3,69,52,1
8,91,58,9,4,34,3,1,0,25,1,92,27,1
2,9,4,7,5,47,0,4,0,12,21,95,30,0
5,12,15,13,2,87,1,3,0,32,21,18,15,0
7,99,66,1,1,93,0,2,0,29,24,7,39,1
8,10,58,9,5,18,4,0,0,63,3,93,45,0
6,14,58,3,1,72,3,3,0,7,5,77,24,0
9,76,73,11,3,78,0,3,1,62,3,58,23,0
2,88,25,13,6,37,3,1,0,40,42,91,17,0
5,36,63,4,3,64,2,3,1,28,40,17,71,0
7,11,44,2,6,56,4,3,0,39,13,30,8,0
4,12,56,10,3,28,0,4,1,95,30,87,75,1
3,16,53,12,0,6,4,4,1,60,0,88,20,0
2,26,67,0,4,23,0,1,0,64,27,3,47,1
2,33,35,1,3,66,3,1,0,91,15,39,47,1
5,75,15,6,1,63,0,0,0,85,25,28,67,1
1,97,20,11,0,43,0,4,1,38,17,4,8,0
4,93,0,2,3,49,1,4,0,1,36,52,94,1
9,89,47,7,5,38,1,4,1,85,17,55,57,1
6,71,52,2,6,2,5,3,1,35,26,41,62,1
2,33,6,4,4,66,5,2,0,30,3,33,54,1
6,49,38,2,4,62,1,1,0,9,37,4,36,1
1,99,46,1,2,1,5,4,1,44,28,35,94,0
8,38,70,11,1,0,4,2,1,73,7,52,71,0
3,50,0,8,0,33,2,1,0,51,35,29,37,1
3,55,3,4,6,41,5,3,1,22,37,81,69,0
5,100,69,9,2,74,3,2,0,31,33,56,14,1
8,60,50,3,0,27,5,1,1,46,26,54,75,0
8,88,3,11,5,22,0,4,1,94,41,80,90,0
6,76,33,11,1,82,0,1,1,47,30,32,99,0
3,1,26,4,0,26,4,2,0,87,37,30,71,1
6,65,53,9,1,38,3,1,1,62,1,6,90,0
5,36,32,14,1,81,1,2,1,43,35,47,24,0
2,59,8,6,2,92,5,0,1,65,33,63,20,1
2,86,16,15,2,79,4,3,1,69,20,36,37,1
3,15,56,14,6,53,3,0,0,17,35,33,81,0
3,62,9,9,0,13,0,2,0,8,19,2,8,0
7,28,19,13,6,75,5,4,1,46,6,68,25,1
2,24,74,15,2,4,5,3,0,53,22,28,61,0
7,50,12,8,4,99,5,3,1,25,34,39,13,1
8,1,30,4,0,99,4,0,0,82,19,37,44,1
3,92,48,15,2,83,1,0,1,16,12,23,41,1
7,80,3,14,6,100,3,2,0,47,14,20,81,1
8,83,30,7,5,86,2,4,0,4,7,74,63,0
9,60,29,4,2,95,3,2,1,28,14,37,32,0
4,85,41,12,3,29,4,4,1,98,36,89,55,0
7,14,51,3,0,16,2,1,1,70,28,27,33,1
8,51,42,8,1,57,2,4,1,88,30,56,99,0
4,65,14,10,3,64,0,0,1,34,6,86,21,0
6,49,62,10,3,75,2,3,0,27,40,35,43,1
2,90,48,15,4,48,0,0,0,29,13,22,12,0
4,47,34,0,1,8,4,4,1,91,16,53,92,0
5,46,42,8,1,31,1,3,0,2,4,14,18,1
2,66,55,9,4,1,5,3,1,39,30,77,32,0
4,18,49,9,0,67,5,0,0,10,12,59,35,0
9,61,44,8,6,20,3,1,0,92,20,80,0,1
8,64,18,4,2,35,1,2,1,94,17,74,2,1
1,79,22,1,4,88,0,1,1,23,1,9,9,0
6,57,35,4,4,60,4,0,1,1,3,86,35,1
8,74,70,0,4,19,2,2,0,25,12,90,12,1
6,62,40,6,4,35,2,4,0,90,9,62,87,0
4,79,52,14,1,65,0,2,0,85,6,9,61,1
1,80,65,13,2,45,3,0,0,63,40,15,72,0
2,94,7,7,5,60,5,1,1,85,20,91,19,0
1,31,56,2,4,59,2,3,1,92,35,14,60,0
4,81,18,11,4,72,2,4,0,29,28,68,53,1
5,55,70,11,1,22,5,0,1,53,29,46,83,0
9,46,71,8,1,66,2,1,0,88,14,61,99,1
2,94,33,6,4,24,2,4,1,73,41,63,64,0
3,93,61,0,2,78,2,3,0,57,3,8,0,1
1,69,5,9,3,73,2,0,0,38,6,97,2,0
6,15,71,10,1,89,2,1,0,69,37,11,8,0
4,92,56,13,0,45,3,1,1,73,28,71,98,0
3,4,21,6,4,86,4,4,1,21,34,56,94,0
1,2,18,5,6,64,0,0,1,44,16,16,38,0
6,11,25,8,5,90,1,0,1,33,29,19,46,0
5,55,25,9,2,62,0,1,1,20,40,46,67,1
2,69,48,4,5,74,5,0,1,15,36,79,86,1
1,2,56,15,5,41,5,3,0,26,17,59,20,1
7,60,47,6,1,67,1,4,0,57,38,39,68,0
7,100,71,6,6,8,4,3,0,29,36,68,95,0
8,99,50,4,3,40,1,2,0,31,12,97,42,0
3,79,28,13,0,45,5,3,0,99,35,24,49,1
1,45,12,13,1,18,5,0,0,20,17,14,46,0
5,46,17,14,5,82,3,0,1,18,8,32,87,1
5,38,26,1,6,77,4,1,1,95,25,59,78,1
2,74,24,0,4,30,4,0,1,7,32,33,60,0
3,5,70,13,6,36,1,2,0,70,43,85,38,1
9,69,6,13,0,95,0,3,0,19,22,15,14,1
6,66,31,8,2,2,3,4,0,87,15,96,57,0
9,49,31,4,6,47,5,0,0,26,15,46,93,1
9,63,54,14,1,24,5,0,0,84,30,41,33,0
3,83,52,4,5,73,1,1,0,92,37,43,72,0
4,84,41,5,0,85,2,3,0,41,37,95,98,1
8,35,38,4,1,11,3,2,1,85,12,64,42,1
5,10,39,9,6,45,3,0,1,99,39,7,70,1
9,22,46,2,6,8,2,1,1,68,34,40,100,1
1,47,66,10,1,99,4,0,0,65,43,41,27,1
1,52,0,0,4,62,5,4,1,24,29,93,28,0
3,34,43,13,4,61,2,0,0,53,24,4,12,1
5,24,4,6,4,71,1,3,1,93,14,65,42,1
3,4,37,11,6,12,5,3,0,87,27,20,5,1
7,10,24,6,5,70,0,3,0,2,35,18,34,0
4,12,26,6,5,34,4,2,0,25,15,37,19,0
4,45,65,11,1,54,5,2,1,51,13,44,47,1
4,93,20,7,6,36,4,3,0,63,29,55,35,0
8,59,39,8,6,99,2,4,0,23,6,37,69,0
4,57,27,13,1,62,2,0,1,20,23,99,67,0
7,21,33,9,5,93,1,2,1,64,11,68,43,1
5,86,4,12,4,27,0,0,1,56,2,46,34,0
7,72,63,15,6,58,1,4,1,29,42,67,2,0
2,23,33,3,5,75,4,0,1,18,0,60,97,1
9,29,26,12,5,99,4,4,1,56,3,2,90,1
7,57,53,0,3,98,5,2,0,55,32,73,21,1
7,11,13,10,6,60,4,0,1,62,42,67,56,1
4,62,37,8,5,5,4,0,1,68,35,53,69,0
2,35,72,14,6,88,2,3,0,27,29,39,79,1
5,98,45,1,0,60,1,3,1,94,5,95,28,1
7,33,23,2,1,74,1,4,0,89,25,99,14,1
2,83,5,14,1,94,0,4,0,68,12,29,78,1
8,10,43,6,5,78,2,1,0,18,24,33,2,1
8,84,45,11,5,79,1,4,1,91,27,42,64,1
2,16,26,10,6,79,3,0,0,11,27,42,58,1
9,39,53,1,6,3,2,1,1,9,22,90,15,0
6,18,61,9,4,39,2,2,0,22,27,61,77,1
9,6,27,14,4,9,4,3,0,9,17,12,66,1
2,79,2,0,5,87,1,3,0,24,13,76,19,0
5,52,3,0,4,74,5,0,1,45,20,16,26,0
1,44,69,8,4,8,3,3,1,76,1,57,50,0
9,49,73,6,3,1,5,2,0,62,21,3,33,1
7,4,19,8,0,3,2,0,1,1,41,70,72,0
7,23,49,8,4,3,1,1,0,40,41,88,65,0
5,71,25,11,5,59,1,3,1,86,23,92,46,1
9,69,34,14,6,2,3,4,1,89,26,29,24,1
2,13,66,14,3,55,2,3,0,3,25,89,91,0
5,42,32,4,2,45,2,0,0,87,38,29,100,1
2,38,4,9,6,60,4,2,0,76,6,54,43,0
2,21,9,8,1,99,4,0,1,80,5,78,50,0
8,54,53,13,1,76,2,3,1,87,29,59,36,0
9,85,68,15,0,59,0,1,0,93,18,83,16,1
3,11,59,13,2,66,3,1,1,82,24,88,93,0
2,20,50,7,3,84,5,3,1,25,36,22,8,1
8,32,3,8,2,21,5,3,1,96,20,69,60,0
7,70,20,9,3,30,0,1,1,56,34,71,63,0
1,85,35,15,3,44,3,3,0,98,42,56,31,1
2,68,15,4,5,64,3,3,1,85,43,80,11,1
1,76,43,11,1,80,3,4,0,84,25,9,62,1
9,99,5,9,0,64,0,1,0,53,15,52,86,1
5,74,23,4,3,73,0,0,1,37,35,82,34,0
8,35,14,15,3,58,3,4,1,98,26,69,24,1
3,55,9,15,2,65,0,4,0,74,12,71,51,0
3,6,63,11,4,28,5,1,0,30,33,88,39,1
5,41,4,2,1,91,3,2,0,48,28,76,33,0
4,95,53,6,5,29,4,3,0,60,32,27,32,0
8,38,24,13,5,58,4,3,0,86,36,70,3,1
2,20,71,15,6,47,5,2,1,17,9,5,50,0
3,51,14,5,5,91,4,0,0,30,21,61,9,1
5,93,18,0,5,56,1,2,0,78,37,57,27,1
7,87,55,10,2,44,2,1,0,21,3,11,74,0
1,19,58,6,1,17,5,0,1,87,21,16,25,1
3,100,24,10,4,37,4,4,1,29,41,96,0,0
1,94,28,13,3,44,3,1,1,89,25,89,73,1
5,72,50,13,4,58,1,4,0,68,37,44,29,1
3,100,8,4,3,90,1,0,1,33,27,64,49,0
6,68,44,5,6,66,2,1,1,46,12,67,32,1
6,41,65,5,3,2,5,0,0,41,25,77,31,1
2,77,52,11,1,27,1,1,1,81,20,10,47,0
9,56,62,2,6,27,1,3,0,58,0,37,72,1
9,79,15,8,1,87,4,1,0,39,0,57,2,1
8,15,48,8,2,38,5,4,0,15,37,85,98,0
8,76,21,11,3,96,4,0,1,27,19,73,54,1
4,3,34,9,1,76,1,0,0,60,0,85,92,1
8,75,69,12,3,16,1,4,0,72,29,46,62,0
6,6,23,11,1,46,5,2,1,34,25,6,71,0
2,14,69,12,0,61,5,1,1,5,22,94,91,0
1,71,28,4,5,17,5,0,1,71,16,29,63,0
5,19,53,6,3,43,1,0,1,52,8,89,38,1
8,69,19,8,0,14,5,2,0,41,3,35,88,0
6,76,30,7,4,69,3,4,0,76,41,67,30,1
3,83,50,3,5,42,3,4,0,76,24,26,17,0
5,61,42,1,5,52,1,4,1,3,22,84,96,1
5,49,1,0,2,36,4,2,0,31,33,97,71,0
4,7,54,15,1,49,2,2,0,51,10,3,14,1
8,39,49,7,2,27,5,3,1,49,0,83,71,0
7,18,33,11,5,86,3,0,0,37,1,27,92,0
7,87,5,11,2,16,1,1,1,13,21,99,59,0
8,17,21,10,0,47,3,2,1,76,2,97,62,1
7,84,23,3,6,35,5,2,1,3,0,61,96,0
2,57,51,10,3,1,1,1,1,22,6,69,99,1
4,70,63,13,2,96,5,4,1,99,4,44,100,0
4,91,10,9,2,13,1,4,0,5,4,53,29,0
1,100,12,2,4,47,2,2,0,29,30,77,49,1
6,35,35,4,3,51,1,0,0,9,42,97,60,0
3,99,47,3,6,40,3,2,0,40,36,15,57,0
7,38,21,8,4,70,1,1,0,87,22,72,8,0
5,16,19,13,2,96,1,1,0,82,17,52,2,1
2,88,24,8,4,37,4,2,0,24,23,24,26,0
4,92,14,14,0,19,4,4,1,29,20,55,91,0
9,19,6,15,4,76,2,2,0,14,25,66,92,1
5,17,70,8,2,59,3,0,0,89,37,66,71,0
7,7,40,10,6,5,4,1,1,60,33,99,5,1
2,81,47,2,6,38,0,2,0,70,27,86,26,0
5,14,8,1,3,30,5,1,1,96,38,29,18,1
7,36,56,4,5,67,2,4,1,8,42,88,77,0
7,58,64,13,4,11,1,0,0,23,2,50,33,0
3,72,30,11,5,79,5,2,1,41,12,65,42,1
8,7,38,6,5,73,3,2,1,94,37,67,94,1
7,7,2,7,6,78,4,3,0,19,10,21,64,1
5,26,0,4,3,76,5,4,0,76,8,62,73,1
6,89,23,4,5,92,2,2,0,12,11,71,10,1
3,99,27,9,6,20,5,1,1,40,14,78,2,0
4,23,45,0,3,5,3,0,1,2,19,88,0,1
3,14,13,12,5,35,0,0,0,11,9,64,66,0
4,80,71,5,3,0,4,3,1,7,38,47,11,1
9,84,57,12,2,10,1,2,0,81,25,95,51,1
3,21,30,3,0,100,3,4,1,46,29,61,27,0
9,59,14,9,4,83,3,2,0,87,24,43,18,0
2,61,70,12,6,37,4,3,1,20,6,58,35,1
4,54,45,14,4,2,5,2,0,60,15,92,5,1
3,84,73,0,6,66,2,0,1,26,34,80,34,1
2,40,69,0,1,58,0,0,0,11,7,86,9,0
8,46,67,0,5,27,5,1,0,95,35,40,27,0
2,61,37,10,4,73,1,1,0,20,26,30,0,0
6,55,1,14,4,61,4,0,1,55,8,13,34,1
9,81,31,12,5,10,1,4,0,64,43,40,90,0
7,26,57,11,0,89,1,4,1,31,5,55,14,0
6,54,35,10,5,70,4,1,0,49,40,9,6,0
3,26,39,3,1,56,4,3,1,72,35,75,69,1
7,66,9,0,5,72,3,0,1,65,31,4,45,1
1,32,2,10,4,76,4,3,1,64,20,85,33,1
1,39,40,0,1,69,5,1,1,70,7,36,87,1
8,38,52,1,4,9,1,4,1,71,8,96,31,0
4,33,6,10,3,76,5,0,0,3,27,99,19,0
9,44,13,10,3,12,2,1,1,29,24,66,80,1
5,15,44,4,4,67,2,2,1,31,1,54,41,0
2,44,15,7,0,81,5,3,1,14,1,85,9,0
2,42,41,6,2,13,2,4,0,21,7,80,83,0
6,69,2,13,0,83,5,4,1,71,27,80,9,0
4,85,53,5,5,83,5,2,0,5,39,91,29,1
1,70,18,5,0,3,2,4,0,7,26,76,57,0
7,71,16,2,5,81,1,0,1,30,30,59,62,1
7,92,14,3,5,21,4,4,1,66,33,31,82,1
8,91,2,0,6,22,3,0,0,56,16,33,43,1
2,27,31,0,0,78,3,1,1,67,23,48,22,0
6,54,29,8,2,92,2,1,0,1,3,45,5,0
6,1,19,14,3,13,2,4,0,49,16,28,14,0
9,19,49,15,0,96,4,3,0,70,25,90,27,0
7,3,35,4,2,7,0,1,1,82,21,6,65,1
5,85,68,9,1,87,2,1,0,70,18,52,5,0
4,14,36,3,5,73,4,4,1,45,35,47,56,0
1,41,9,13,1,28,1,0,0,65,8,38,93,0
1,1,1,8,3,61,4,2,1,62,20,81,35,1
2,94,0,8,4,49,5,2,1,72,11,15,30,1
7,44,68,15,1,18,5,3,0,78,37,40,48,0
5,82,0,9,4,61,3,0,0,62,0,50,92,1
9,35,54,12,6,65,0,0,0,53,21,81,56,0
9,88,7,10,5,93,5,2,0,81,15,81,14,0
5,84,12,13,1,33,2,1,1,81,8,20,7,1
9,82,38,12,5,88,1,3,0,12,0,40,8,1
4,66,25,11,4,39,5,2,1,52,27,94,61,1
5,29,43,4,6,72,4,0,0,2,33,66,41,1
9,62,71,0,4,72,5,0,0,60,40,30,32,0
3,19,21,15,2,21,0,4,1,23,35,74,100,1
5,55,13,1,5,11,2,1,1,75,4,8,14,1
3,4,40,13,3,85,3,1,1,65,36,50,29,1
4,51,50,1,4,3,3,2,0,99,32,74,13,1
2,99,35,5,4,38,0,4,0,26,14,29,48,1
9,29,33,1,6,22,0,2,1,24,0,78,58,0
2,26,64,0,4,80,5,1,0,49,41,6,98,0
9,10,11,3,5,73,5,3,0,72,16,29,10,0
5,95,2,13,5,67,5,4,1,66,31,51,85,0
9,47,0,14,0,40,5,4,0,40,15,90,15,1
2,72,33,0,3,32,1,2,1,26,4,34,21,0
8,27,14,10,5,23,3,3,1,31,33,54,26,1
7,91,36,7,6,27,5,4,0,25,6,30,11,1
5,44,67,5,6,3,2,4,0,25,10,87,51,1
9,45,24,9,0,36,1,3,0,93,2,55,53,1
3,32,47,6,5,1,2,2,0,79,20,54,77,1
2,71,19,11,5,44,0,2,1,1,14,86,92,0
8,87,61,9,2,93,5,2,0,10,27,27,7,1
9,67,31,8,3,23,2,2,1,22,23,15,86,1
8,51,20,11,2,35,5,2,0,38,15,94,8,0
2,100,33,12,1,16,3,1,1,10,14,43,72,1
8,31,19,10,5,51,3,1,0,57,0,79,64,1
3,93,44,4,1,61,1,4,1,51,39,28,10,0
2,58,26,9,3,88,2,3,0,95,41,21,81,0
2,49,49,10,3,25,5,4,1,92,41,27,34,0
1,93,21,1,0,68,2,1,0,86,26,33,52,0
9,14,12,7,2,39,4,2,1,19,1,15,20,1
8,77,33,14,3,15,1,0,0,52,3,48,62,1
1,77,38,4,0,5,0,2,1,8,22,11,31,0
1,81,59,12,5,36,1,1,0,44,22,89,100,0
1,49,71,2,0,86,3,2,1,41,26,76,100,1
2,72,8,7,2,74,5,0,1,86,36,9,56,0
4,48,16,8,5,10,1,3,1,15,35,58,73,0
3,76,35,10,0,5,5,2,1,42,23,47,49,0
4,51,7,0,2,27,2,3,1,83,10,16,78,0
5,76,54,3,3,80,3,1,0,32,20,1,75,0
4,90,46,9,1,100,0,2,0,4,24,35,75,1
7,21,65,15,5,75,1,4,0,7,38,64,7,1
5,32,38,9,1,68,1,0,0,72,28,82,39,0
1,10,17,9,3,24,4,3,0,45,2,5,16,0
7,68,52,10,5,19,5,2,1,42,39,72,67,1
5,38,50,1,4,62,2,3,1,92,11,22,38,1
8,94,30,2,3,9,5,0,1,11,37,58,53,0
1,26,49,4,6,40,0,2,1,95,26,79,87,0
3,93,43,2,3,32,0,2,0,68,21,82,6,1
4,14,44,15,0,100,2,1,0,31,13,38,67,1
7,24,22,14,0,77,1,3,1,90,16,89,95,1
6,29,64,8,1,57,1,2,1,69,19,42,8,1
9,54,32,9,6,24,4,1,1,85,32,18,43,0
1,96,4,5,0,55,2,4,0,5,29,14,29,1
4,80,46,10,6,36,1,1,0,39,41,84,24,1
7,23,59,14,6,43,2,3,0,71,21,86,84,1
6,29,31,1,0,89,3,3,0,95,26,42,86,1
7,32,0,8,3,38,5,4,1,34,21,2,12,0
2,24,38,3,6,92,0,1,1,25,13,32,62,1
6,45,11,14,1,38,3,3,0,35,2,48,70,0
1,92,3,1,2,52,0,3,1,42,36,87,66,1
2,99,46,7,3,92,5,2,1,47,0,14,85,0
3,0,52,3,6,11,2,4,0,62,36,47,67,0
5,3,10,8,0,80,0,4,0,34,8,18,98,0
2,86,2,8,5,77,0,2,1,30,18,35,79,0
5,7,65,4,3,37,1,3,0,58,21,44,60,1
1,6,36,1,2,22,3,2,1,51,35,6,55,1
6,1,48,6,4,63,5,3,0,79,5,92,53,1
4,14,28,13,6,21,2,0,1,68,10,96,58,1
5,62,8,11,1,35,3,2,0,11,39,17,2,0
3,50,35,14,0,84,4,4,0,34,25,31,43,0
9,50,32,13,3,20,4,3,1,38,40,65,10,1
1,57,71,8,6,73,4,1,0,9,23,80,43,0
8,21,59,13,2,53,0,4,0,1,30,86,37,1
8,42,62,11,0,5,1,2,1,88,22,83,39,1
7,20,43,9,2,27,1,2,0,94,34,28,1,0
9,74,2,0,4,73,1,0,1,51,4,63,82,0
2,50,70,0,5,58,2,2,0,39,14,95,62,0
9,41,70,15,1,57,3,2,0,91,18,88,75,1
3,87,53,14,2,38,1,4,0,30,21,71,48,1
9,13,21,2,4,4,3,0,0,52,22,48,85,1
9,31,22,0,0,80,2,3,1,28,43,48,78,0
9,10,27,3,5,71,0,4,0,41,11,25,8,0
1,52,51,5,6,45,4,2,0,22,37,89,35,1
8,4,30,10,6,69,4,2,1,28,14,17,66,1
7,15,72,2,0,6,3,2,1,80,43,3,73,0
5,39,8,7,0,77,2,1,0,90,28,40,73,1
2,58,17,5,4,45,2,2,0,50,23,48,8,1
3,10,34,11,1,74,1,4,1,68,35,25,95,0
3,2,66,6,2,31,3,0,0,62,4,52,62,1
9,32,49,4,1,99,0,0,1,96,31,24,96,0
8,95,5,1,1,66,4,4,1,46,23,66,29,0
1,58,61,2,2,58,0,2,0,96,22,34,96,1
4,8,40,14,4,82,1,4,0,5,20,95,58,0
3,32,46,11,0,62,1,4,1,64,29,93,76,1
3,97,21,15,3,62,3,0,0,78,4,32,7,1
8,86,14,0,6,2,4,2,0,92,4,11,32,1
1,3,59,6,5,58,0,2,0,73,16,71,53,0
5,75,68,6,2,70,1,0,1,77,14,42,46,1
8,87,73,1,1,52,0,2,1,57,19,98,63,1
8,46,50,0,3,5,5,0,1,37,32,89,88,1
7,61,52,1,1,70,1,1,0,34,22,11,23,0
5,84,14,10,6,54,1,3,0,88,17,52,82,1
2,59,7,7,1,48,5,2,1,7,30,26,46,1
5,21,70,12,6,11,3,2,1,67,5,71,18,1
1,4,13,5,4,94,2,3,0,50,9,54,63,1
7,57,20,6,4,33,2,3,1,87,24,99,95,0
9,2,56,2,2,40,3,2,0,88,38,18,16,0
8,77,61,10,3,74,5,4,0,8,35,32,21,0
