age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
6,44,61,6,3,95,1,0,0,96,24,7,7,1
3,56,10,11,5,71,2,2,1,61,18,5,97,1
7,6,66,5,2,0,5,4,0,46,19,51,48,1
5,76,57,6,0,14,2,1,1,84,22,60,88,0
5,54,24,0,4,76,2,4,0,58,25,96,36,0
9,88,6,5,0,56,0,1,1,25,20,93,71,0
6,88,53,15,5,14,0,0,0,45,8,6,1,1
1,10,13,4,3,98,1,3,0,10,38,62,9,0
5,56,32,14,0,88,4,2,1,0,8,49,21,1
1,27,34,12,2,14,5,2,0,24,4,49,47,0
1,32,61,7,3,32,5,4,1,76,32,92,34,0
5,78,33,8,4,41,2,3,1,72,13,91,21,0
5,48,16,1,3,10,3,2,1,63,10,4,21,1
9,100,14,4,1,97,1,2,0,22,23,7,12,1
5,57,34,1,3,68,0,4,0,86,28,69,11,1
8,26,4,8,3,21,3,4,0,87,16,53,38,1
5,10,9,11,0,63,1,1,0,10,1,98,67,1
3,64,16,4,1,83,5,2,0,57,34,50,25,0
6,20,45,2,2,36,2,3,0,71,25,41,47,1
1,79,54,8,4,79,4,4,1,28,22,98,41,1
4,63,25,14,2,47,4,1,1,49,31,8,77,1
3,27,67,15,0,24,3,1,0,77,36,29,7,1
9,92,8,0,4,89,5,1,0,17,36,94,1,1
4,62,72,3,0,78,2,4,0,85,41,58,62,0
5,13,58,14,0,87,0,4,0,50,29,75,73,0
4,48,23,5,5,73,3,2,0,46,41,21,68,0
5,56,19,0,4,3,5,1,0,45,24,36,43,0
5,92,56,4,4,33,3,2,1,79,34,94,16,0
7,34,2,6,2,44,2,1,1,63,8,71,40,0
5,0,25,14,1,87,1,1,0,77,19,23,11,0
9,43,63,6,3,78,2,1,1,8,12,86,54,1
7,81,50,1,2,96,1,0,0,67,26,38,96,1
1,29,42,14,6,54,1,0,0,90,22,83,65,0
3,19,49,5,5,99,3,0,1,58,41,71,88,1
4,45,71,13,6,3,0,4,0,78,28,84,8,0
3,89,64,1,1,44,5,0,1,6,24,12,54,0
9,18,14,2,6,17,3,4,0,95,43,14,62,0
3,77,25,0,1,48,2,2,0,75,32,79,66,0
5,95,62,14,5,64,1,4,0,12,23,67,42,1
6,24,22,6,4,35,5,3,1,14,5,68,11,0
9,79,47,10,3,6,1,0,0,1,9,27,20,1
3,90,0,15,0,76,1,4,0,9,32,85,46,0
7,52,61,2,5,1,5,3,1,28,24,8,10,1
2,6,12,4,4,95,3,4,1,68,27,39,39,1
3,44,2,14,4,32,3,1,1,58,39,49,84,0
3,16,44,10,3,17,5,2,0,14,37,36,72,1
7,54,59,15,3,23,1,2,0,84,40,27,8,0
7,56,17,6,5,62,5,3,0,38,12,76,96,1
3,62,16,10,0,71,0,1,0,46,28,71,78,0
5,89,60,12,4,30,2,4,1,56,28,64,80,0
1,92,8,11,3,7,3,4,0,79,27,93,57,0
2,20,44,7,5,51,5,0,1,17,9,97,100,0
6,73,68,0,4,51,3,2,0,57,38,95,16,0
9,9,29,1,4,23,5,1,1,61,2,84,78,1
7,95,7,5,3,49,4,3,0,95,3,53,87,1
2,92,67,9,1,86,1,2,1,65,40,56,58,0
2,74,52,3,6,39,1,2,1,97,3,72,60,0
6,25,20,12,1,45,3,3,1,38,5,4,56,1
8,63,44,1,6,11,2,4,0,17,13,38,93,1
4,96,69,15,4,23,0,0,1,57,12,66,20,1
3,2,27,14,2,21,5,3,1,50,40,5,82,0
6,84,57,11,4,70,0,3,1,54,22,53,12,0
4,56,74,15,6,86,0,4,0,19,25,4,62,0
1,95,23,11,3,95,4,1,0,50,34,36,56,0
5,19,74,13,6,68,4,1,1,88,8,58,89,1
2,66,16,15,6,25,1,3,0,53,17,12,96,0
5,36,41,6,4,72,0,2,0,12,4,12,83,1
7,5,60,9,5,99,3,4,0,76,30,71,45,1
6,12,33,8,6,38,0,1,0,27,7,58,89,0
7,14,49,9,4,26,4,1,1,20,7,27,33,0
4,98,41,15,0,48,4,3,1,86,25,51,42,1
5,65,16,10,6,49,2,3,0,45,27,41,94,1
5,25,34,9,1,71,3,2,0,10,40,33,85,0
1,14,4,3,0,37,1,1,1,74,10,98,51,1
7,42,6,0,2,2,1,3,0,49,29,78,15,1
4,32,64,6,0,7,1,4,1,89,31,56,97,1
4,18,25,0,1,49,4,2,0,28,24,37,31,0
9,0,34,9,0,24,5,3,1,99,18,7,22,0
7,57,17,13,3,100,3,3,1,83,13,67,7,0
2,38,29,10,5,46,1,0,0,95,9,88,69,1
2,96,26,6,2,48,4,3,1,54,17,59,79,0
5,68,31,4,0,57,5,0,1,77,3,54,97,0
4,21,41,3,1,87,4,0,1,63,12,20,46,0
3,55,7,11,1,82,3,3,0,47,1,82,3,0
1,32,46,8,6,71,5,3,1,83,11,25,27,1
6,91,42,10,5,56,5,1,0,56,1,60,67,1
5,27,52,12,2,66,5,3,0,3,16,93,69,0
6,33,8,12,4,18,5,2,0,79,30,58,42,0
4,91,2,6,2,39,1,3,0,48,15,78,84,0
3,65,24,12,4,89,3,0,0,70,0,28,80,1
5,31,42,11,0,95,2,1,0,37,41,92,97,1
9,38,8,11,3,49,5,4,1,61,41,63,14,0
5,61,37,8,3,50,0,3,0,87,12,66,87,0
6,24,67,5,0,74,3,0,1,62,15,3,6,1
7,70,14,13,6,64,5,2,1,82,9,45,76,0
8,72,12,8,5,73,1,2,1,95,5,17,55,1
7,1,39,1,2,15,0,1,0,81,15,61,62,1
4,94,18,5,3,20,4,3,0,64,7,1,17,0
5,96,1,5,0,6,5,4,1,49,37,93,88,0
7,35,42,2,3,37,0,2,1,4,5,44,72,0
4,48,20,6,2,39,5,3,1,72,37,38,1,1
7,66,25,1,5,7,2,3,1,39,19,49,43,1
6,50,4,10,1,89,4,0,1,35,39,22,72,1
7,9,25,1,1,14,0,1,1,26,4,54,26,0
5,71,40,2,6,53,0,0,0,68,3,75,75,0
5,60,59,8,5,14,4,3,1,8,10,61,20,1
4,99,39,0,1,99,0,0,1,15,32,32,50,1
9,68,36,5,4,98,0,0,1,48,43,14,6,0
2,62,16,15,5,30,4,2,0,2,41,69,2,0
1,56,5,11,0,21,3,2,0,81,27,18,6,1
8,9,64,4,6,26,1,0,0,80,12,75,68,1
5,23,36,11,5,12,0,4,1,45,40,25,51,0
8,30,42,13,1,94,3,0,1,28,4,63,72,1
7,26,13,11,0,97,4,4,1,8,34,90,87,1
8,88,61,13,4,27,1,3,1,58,11,60,10,1
3,41,67,0,1,21,4,2,0,47,43,28,20,0
5,50,16,11,1,60,1,4,1,21,13,18,81,1
2,38,9,12,1,59,0,3,0,93,24,47,86,0
3,8,6,0,6,48,5,2,0,36,8,97,69,1
6,55,59,6,6,45,5,2,1,87,19,43,6,1
3,50,21,6,4,50,2,2,1,98,42,72,84,0
3,21,28,7,3,10,5,4,0,13,43,52,17,1
5,44,47,15,0,54,3,3,1,2,23,67,51,1
6,79,20,2,3,96,0,2,0,20,32,74,67,1
9,66,23,11,6,41,4,1,1,31,11,14,64,0
7,8,33,14,5,53,2,0,0,89,10,69,62,1
6,55,69,15,1,36,5,2,1,81,35,95,22,0
9,63,41,7,3,98,5,0,1,43,17,6,13,1
2,6,39,10,0,21,0,1,1,17,42,8,11,0
6,61,44,3,6,39,3,3,1,79,41,79,68,1
3,40,59,10,5,48,5,2,1,55,11,60,77,1
6,18,11,4,1,34,3,0,1,58,3,3,100,1
8,92,8,14,3,39,0,2,0,56,19,50,100,1
4,40,45,7,2,17,4,2,0,47,29,1,62,1
1,49,58,2,2,31,3,3,1,9,17,77,3,0
6,88,74,14,6,54,1,0,0,19,35,44,89,0
1,10,24,4,0,94,5,3,0,35,8,43,5,0
6,42,51,11,1,34,3,0,0,95,4,34,73,1
8,77,70,7,6,65,4,1,1,8,37,83,16,1
3,54,27,8,3,82,0,0,0,14,34,91,69,1
1,33,70,0,5,88,0,3,1,75,8,64,34,0
2,54,43,7,3,89,1,1,1,80,26,50,68,0
9,75,2,5,1,43,3,4,1,89,13,43,91,0
4,63,23,8,1,10,2,1,1,28,0,76,4,1
7,94,61,11,2,68,0,4,0,45,9,56,24,1
5,86,70,3,2,99,0,3,0,92,0,64,18,0
6,85,26,4,6,51,2,2,1,80,3,25,8,1
8,67,72,12,2,5,2,3,1,28,5,26,46,0
7,46,28,7,1,63,4,0,0,93,35,91,49,1
4,44,68,13,4,28,0,1,0,91,43,24,29,1
1,51,56,2,0,19,1,3,0,49,27,46,17,1
6,30,15,9,5,30,0,0,1,91,11,12,71,1
9,4,61,2,3,46,3,1,1,21,34,63,49,0
8,19,35,9,3,15,1,1,0,97,1,51,94,1
8,31,49,1,6,65,3,4,1,4,33,90,56,0
5,40,34,13,1,97,1,1,0,83,31,50,87,0
5,18,3,0,1,23,2,4,0,98,12,78,52,1
3,37,30,4,4,87,1,4,1,98,11,9,98,1
5,91,33,12,2,44,4,0,1,93,22,57,41,0
1,18,19,4,2,15,3,0,1,18,31,57,4,1
7,87,14,10,4,31,2,0,1,10,24,51,33,0
3,28,60,8,5,9,4,2,0,81,2,10,75,1
2,23,54,8,3,34,4,0,0,34,33,6,37,0
9,93,48,4,3,19,2,1,0,35,35,27,68,1
5,51,0,3,5,5,3,0,1,95,42,8,31,0
3,40,46,11,5,44,5,2,1,76,39,13,57,0
3,9,20,1,4,74,3,0,1,25,33,7,6,0
3,90,13,4,4,76,0,1,0,5,4,74,97,1
1,26,71,3,4,53,0,3,0,43,40,59,34,0
1,5,55,0,0,76,4,4,0,25,39,36,20,1
5,44,16,8,2,4,5,4,1,36,42,92,66,0
7,35,61,15,3,47,5,1,0,15,35,23,57,1
6,76,21,11,5,8,1,2,1,36,30,61,58,0
5,6,47,8,6,1,2,1,1,33,9,68,94,0
2,96,65,12,5,59,0,3,1,90,6,94,25,0
9,56,23,15,4,53,4,2,0,62,4,38,33,1
4,50,3,5,6,91,4,0,0,73,18,89,30,0
9,90,51,2,0,24,4,3,1,54,12,39,82,0
4,98,33,8,2,62,5,4,0,11,24,75,50,1
5,98,30,2,1,82,3,2,1,77,1,68,5,1
5,61,37,7,2,19,0,3,1,0,40,53,51,1
9,16,72,0,6,28,0,4,0,5,3,59,69,0
6,43,40,14,3,8,2,3,1,65,22,40,46,1
6,59,66,9,1,33,1,4,0,45,28,4,89,0
3,99,48,2,0,10,0,0,0,74,42,44,61,1
3,100,68,11,0,10,0,0,1,30,18,84,84,1
4,93,14,9,3,38,0,1,1,62,15,61,50,0
7,22,58,5,0,19,0,4,0,97,26,1,51,0
8,56,34,12,2,73,1,4,0,88,36,37,59,1
4,16,22,7,5,39,5,4,1,31,7,1,6,0
6,31,69,0,6,56,2,0,0,30,42,7,26,0
9,46,19,11,1,87,5,2,1,87,6,53,60,0
1,70,49,4,0,71,2,3,0,20,28,87,63,1
2,95,23,12,4,49,1,1,1,91,11,58,21,1
5,66,36,4,0,6,3,0,1,86,34,37,79,0
4,95,19,1,6,7,1,3,1,29,43,95,83,1
6,58,64,14,3,73,4,2,1,0,17,43,6,0
5,11,58,5,6,83,5,0,0,18,6,69,71,1
4,27,66,5,1,86,5,4,1,72,37,69,25,1
2,9,52,9,5,56,1,2,0,72,2,71,25,1
4,38,33,4,4,92,2,3,1,31,37,11,61,0
4,50,19,13,6,14,4,4,1,36,38,27,27,1
1,19,26,15,5,34,4,1,1,89,39,35,81,1
7,68,22,7,0,93,5,0,0,86,40,77,69,0
6,85,67,11,0,62,5,4,1,94,29,18,61,1
6,66,34,4,6,52,5,3,0,22,22,89,55,1
3,61,2,11,6,64,2,2,0,54,42,36,62,0
8,51,11,2,4,11,5,2,0,86,37,79,27,1
9,31,28,9,6,64,3,1,0,78,20,15,99,1
3,79,9,6,0,68,1,0,1,44,20,99,45,0
6,93,21,5,1,62,4,0,1,40,29,11,54,0
6,80,16,0,0,95,2,2,1,32,26,37,5,0
1,89,62,14,5,53,2,0,1,37,18,68,19,1
6,0,27,12,2,93,2,4,0,62,12,95,13,1
6,63,52,4,3,52,1,0,1,45,40,66,0,0
7,10,62,7,1,3,5,2,0,92,7,90,86,1
8,73,42,11,4,89,5,0,0,88,19,2,14,0
3,37,63,9,2,12,2,2,1,61,42,39,90,1
2,30,59,13,6,84,4,3,0,56,18,63,71,0
4,56,15,5,6,26,2,4,0,4,0,94,97,1
2,73,46,7,0,13,2,2,1,71,31,35,30,0
4,27,22,0,2,8,5,1,0,43,37,36,25,0
9,97,14,14,4,62,4,1,0,31,28,7,51,1
5,33,70,4,5,87,5,1,0,50,17,47,64,1
2,81,54,10,3,21,3,4,0,44,6,72,85,0
8,92,21,8,2,40,1,1,1,43,32,37,50,0
1,24,15,0,1,17,5,4,0,32,13,40,43,1
3,65,32,12,5,34,4,0,0,88,2,16,66,1
1,38,26,13,6,5,3,0,0,26,17,83,68,0
7,22,10,12,3,30,4,2,0,69,37,75,41,0
6,69,43,12,0,12,3,3,0,14,16,60,34,1
7,70,3,7,3,82,1,4,0,23,19,47,61,1
6,94,9,5,4,46,1,1,1,20,9,77,6,0
2,14,66,15,6,69,4,3,1,87,32,85,93,1
4,2,52,6,1,21,3,2,1,89,36,24,100,0
8,25,37,2,5,18,3,4,0,86,28,1,88,0
9,80,59,10,4,23,2,1,0,16,38,95,90,0
2,51,66,2,1,17,2,3,1,71,40,62,52,1
6,83,15,3,6,76,2,3,1,37,39,22,21,1
7,59,52,10,4,26,2,2,0,85,1,98,69,0
1,26,2,15,5,59,4,3,1,50,39,49,47,0
1,6,32,14,6,86,4,1,0,81,3,76,29,1
7,75,57,13,1,87,1,0,0,53,42,5,93,1
8,74,2,9,5,6,3,4,1,81,24,80,59,1
1,21,37,12,2,70,1,0,1,72,5,96,60,0
9,4,27,4,6,36,1,3,1,10,8,14,87,1
1,20,47,5,1,92,2,3,1,99,5,83,49,1
1,25,55,1,4,59,4,1,1,0,8,38,86,1
3,84,28,14,2,29,1,4,1,88,27,71,8,0
9,31,11,11,4,78,4,3,0,79,7,48,25,0
2,49,35,5,6,61,4,0,1,99,14,35,53,1
3,9,36,10,5,74,0,2,0,72,0,57,75,1
1,14,59,11,5,21,5,4,1,75,41,12,32,1
9,23,40,5,0,36,2,3,1,9,31,55,12,0
3,76,11,7,5,0,4,1,0,93,5,73,15,0
6,58,25,14,1,83,0,4,1,80,20,13,48,0
7,91,15,0,0,64,1,3,1,92,39,85,22,1
3,31,41,3,0,78,1,4,0,79,30,61,11,0
9,38,62,12,6,29,4,1,0,19,24,51,29,0
2,17,43,4,4,81,3,0,1,90,14,41,13,1
4,33,6,7,0,65,3,1,0,25,23,73,39,0
1,70,50,12,4,7,5,2,1,27,36,19,13,1
1,22,42,11,4,94,1,3,1,52,38,39,10,0
4,68,43,10,2,23,4,3,0,44,37,46,48,1
5,22,45,3,6,10,0,0,1,72,2,12,34,1
2,74,16,13,0,100,5,4,1,28,29,70,27,0
6,52,1,9,5,43,5,0,1,30,1,29,39,0
2,30,73,1,1,20,1,3,1,63,13,72,22,0
4,78,71,11,4,72,3,3,0,91,22,58,90,0
2,36,14,2,3,53,1,0,0,78,11,44,75,0
1,3,50,6,0,5,1,4,1,41,36,7,48,1
7,54,31,15,4,40,1,3,1,48,19,45,37,1
9,25,36,0,3,72,0,4,1,16,4,2,67,1
8,10,7,4,2,99,5,4,1,12,15,15,70,1
6,37,58,2,2,98,3,3,0,1,6,87,86,0
1,80,48,12,3,67,0,3,1,30,13,61,45,0
5,76,6,8,6,73,1,2,1,65,37,93,42,0
9,88,48,11,3,37,0,1,0,21,5,52,98,0
4,34,61,6,5,78,3,3,0,80,39,11,54,0
6,58,72,7,3,93,2,0,0,45,37,21,6,0
2,99,11,4,1,82,1,2,1,30,23,60,6,0
2,7,10,3,4,96,0,3,0,79,27,2,16,1
2,89,14,4,2,3,2,3,1,65,32,76,2,0
2,38,74,10,3,21,4,3,1,42,16,63,48,1
3,80,27,15,1,98,4,1,1,81,40,53,14,1
4,26,28,2,5,47,5,3,0,35,32,88,68,1
1,58,39,7,3,32,4,2,1,84,43,71,55,0
4,47,70,15,6,61,3,1,0,37,17,86,71,1
8,11,31,1,3,37,3,2,1,45,31,12,63,1
9,89,48,1,5,84,1,4,1,85,33,40,6,1
6,50,25,14,4,0,2,3,0,90,27,57,75,1
4,2,35,1,5,78,5,1,0,9,12,90,99,1
1,25,63,7,6,83,2,4,0,83,15,59,73,1
9,95,70,12,6,62,0,2,1,37,9,96,15,1
6,39,32,14,4,25,2,0,0,61,33,33,29,1
6,28,13,3,6,84,3,3,1,9,36,48,7,1
9,42,30,4,1,55,5,4,1,85,9,86,8,1
3,21,58,14,4,58,0,3,1,58,41,20,43,1
7,12,11,14,4,68,2,1,1,22,1,19,55,1
9,12,66,1,1,91,3,0,0,1,18,64,16,1
4,89,25,13,4,61,3,3,1,43,1,40,46,1
8,18,65,4,5,86,4,4,1,60,40,3,83,1
7,66,62,2,6,30,0,1,0,22,38,72,43,1
9,74,62,12,4,50,4,3,0,54,27,94,0,0
9,85,41,3,2,68,1,1,1,98,18,28,94,1
6,5,35,1,1,55,0,1,1,11,29,71,67,0
1,1,33,9,2,50,0,4,0,7,37,49,63,0
9,32,74,15,2,29,1,0,0,38,10,15,80,1
9,48,26,9,6,83,0,2,0,95,20,14,86,0
6,12,29,9,5,6,5,1,0,64,17,83,60,1
9,86,68,9,5,67,0,3,0,52,30,33,68,1
8,41,58,15,6,42,5,1,0,50,10,70,20,1
8,53,44,4,2,21,2,0,1,64,14,61,19,1
7,43,40,0,5,7,1,0,1,51,13,17,10,0
6,87,66,3,5,63,1,4,0,20,16,19,18,0
4,67,8,5,0,6,0,2,1,32,12,36,71,1
2,2,14,8,4,58,3,0,1,31,26,18,10,0
9,67,42,13,6,59,5,3,1,24,39,73,32,1
7,8,0,4,0,32,2,0,1,21,39,56,53,1
3,50,69,10,6,30,2,3,0,8,3,62,17,0
8,61,67,15,2,68,3,2,1,86,40,97,33,0
7,54,14,4,3,96,1,2,0,75,11,57,46,0
4,31,36,6,3,31,3,3,0,79,23,1,26,1
2,21,69,9,5,82,1,3,0,60,4,91,6,1
8,81,69,0,5,77,4,0,0,46,26,2,42,1
9,21,62,13,6,19,5,4,1,51,30,4,74,0
2,21,48,12,0,32,2,2,1,35,29,1,51,0
6,38,57,12,5,70,4,3,1,70,17,14,22,0
9,85,44,13,3,89,5,2,0,57,27,54,48,1
3,70,58,15,6,77,1,4,1,44,16,74,48,1
4,94,52,12,3,76,1,0,0,35,19,2,9,0
2,65,11,14,3,59,0,4,1,68,28,55,74,1
9,0,70,0,3,95,0,1,1,1,42,7,17,0
3,8,1,11,4,34,3,0,0,13,29,95,63,1
8,37,4,0,6,2,2,0,0,60,17,57,25,0
9,44,0,14,3,54,5,0,0,18,13,15,48,1
9,71,65,15,0,100,4,0,1,94,39,67,9,1
7,11,38,15,6,61,5,1,1,51,24,81,32,0
1,17,27,5,4,70,5,1,0,16,36,37,86,1
3,41,45,11,6,89,3,4,1,24,21,68,97,1
1,32,53,1,5,94,1,1,1,63,43,38,96,1
4,94,24,3,6,73,5,2,0,68,17,26,82,0
3,29,1,15,0,51,2,3,1,73,35,66,45,0
8,13,68,15,6,24,4,4,0,77,26,27,35,0
2,33,55,3,1,57,0,1,1,49,20,73,87,1
7,81,68,3,6,24,0,3,1,94,43,56,6,1
7,69,69,4,2,44,1,2,1,3,29,21,4,0
4,8,73,2,2,72,0,2,1,65,5,75,25,0
9,51,45,3,6,4,5,2,1,87,38,31,24,1
7,54,70,13,1,34,4,1,1,57,0,97,54,1
1,7,61,12,3,28,3,3,1,57,26,60,91,0
5,89,0,3,6,52,3,4,0,43,36,60,41,0
9,92,1,8,1,79,2,1,1,37,11,5,83,1
7,5,28,2,5,47,1,0,1,60,10,56,52,1
9,27,41,1,5,28,0,0,1,25,18,24,42,0
1,19,73,9,1,81,3,2,0,29,22,62,0,0
3,29,13,1,1,40,2,3,1,7,5,44,52,1
3,42,69,4,4,22,0,1,1,33,2,39,54,1
2,15,0,7,0,87,4,0,0,28,15,60,83,0
5,65,17,15,3,91,1,4,1,86,43,26,23,0
2,41,29,12,0,93,0,0,0,56,26,23,35,1
8,63,60,6,3,28,4,2,0,34,37,80,80,1
9,48,10,10,1,93,4,3,1,18,24,78,33,1
6,53,14,3,0,10,3,3,1,93,13,90,75,0
3,26,16,11,4,87,0,1,1,66,16,69,59,0
4,53,74,10,6,100,3,2,1,32,4,99,61,1
2,51,71,10,1,6,0,4,0,20,31,21,53,0
4,37,30,2,5,35,3,2,1,61,4,33,17,0
4,15,8,5,1,13,1,4,1,54,32,54,80,1
9,67,51,14,2,79,5,4,0,39,10,64,90,1
2,35,73,7,5,11,2,1,0,99,3,66,35,1
6,57,73,8,6,29,5,1,1,73,41,87,37,1
1,86,68,10,5,21,2,1,0,4,6,78,74,1
4,78,3,11,5,49,2,3,1,9,9,81,86,0
3,55,14,9,5,58,1,1,1,62,5,1,66,0
9,68,65,1,0,13,3,1,1,14,18,74,72,1
7,30,23,11,6,64,1,3,0,15,2,9,79,0
8,25,46,7,0,58,1,3,0,8,30,34,52,0
2,97,1,10,1,14,5,3,1,18,22,53,43,1
5,22,36,12,0,13,0,2,1,82,17,17,90,0
4,44,47,6,3,72,3,3,0,46,30,31,74,1
9,94,9,5,6,88,0,0,0,1,30,89,67,0
5,88,22,14,3,82,4,1,0,91,18,95,12,0
4,5,46,0,4,67,5,3,1,97,10,23,55,1
5,66,47,2,6,64,4,2,0,8,3,93,99,0
8,33,34,6,5,26,5,1,1,83,9,84,99,0
9,2,41,11,0,39,2,1,0,74,31,23,80,1
3,92,12,9,6,49,2,0,0,14,11,74,18,1
6,100,43,14,3,39,5,0,1,43,0,12,97,0
9,79,50,5,1,38,0,4,0,23,10,42,14,0
7,99,15,12,4,94,2,1,1,6,34,11,95,0
5,23,23,7,1,89,5,3,1,79,13,84,14,0
8,58,2,12,2,17,3,0,0,1,32,55,63,1
1,82,3,10,0,65,1,3,0,9,36,82,18,0
2,20,1,6,5,35,5,4,0,37,32,98,21,0
6,23,33,13,6,34,4,3,1,82,29,23,82,1
2,36,72,9,1,87,5,0,0,57,26,72,64,0
8,19,13,10,3,20,0,3,1,55,37,67,78,1
2,61,37,0,1,91,3,2,0,59,43,20,91,0
4,79,15,0,6,9,1,0,1,76,20,51,81,0
8,60,21,11,4,46,1,4,0,25,19,79,2,0
1,29,61,14,0,39,4,0,1,79,0,22,56,0
2,69,33,14,5,60,4,2,1,76,8,28,6,0
7,73,14,11,5,62,3,3,0,95,39,3,100,0
7,75,16,7,3,51,3,0,1,31,14,34,56,0
9,11,56,4,6,14,3,3,1,40,40,71,50,0
9,96,33,3,2,56,2,0,0,1,35,93,66,1
3,4,48,0,0,97,2,0,1,42,25,71,20,1
5,86,29,0,3,92,3,1,0,81,5,73,71,0
2,78,67,15,5,63,1,3,0,74,8,5,18,0
7,20,19,4,4,40,0,1,1,34,13,41,0,1
2,96,57,0,4,82,0,4,1,55,33,92,65,1
5,77,3,4,6,14,2,1,1,62,18,82,79,1
9,57,62,3,3,22,4,4,0,35,14,77,57,1
9,63,1,14,6,4,0,4,1,67,4,11,81,1
5,99,51,0,5,70,5,3,0,14,28,76,55,0
4,19,69,1,6,2,0,4,0,22,43,34,6,0
2,56,53,3,0,52,2,4,1,14,7,99,36,0
9,56,18,7,3,25,5,0,1,13,12,1,10,1
6,68,26,1,0,47,4,3,1,59,22,87,17,0
2,44,17,4,2,7,0,0,0,36,9,61,59,1
4,3,43,11,1,69,2,2,0,0,17,28,36,1
1,65,60,11,5,64,4,1,1,62,20,1,49,1
1,36,9,11,3,31,3,4,0,24,5,61,82,1
1,30,9,8,6,65,3,4,1,67,5,9,22,1
9,57,54,1,2,62,5,1,1,50,10,66,81,0
9,44,58,15,6,87,5,1,0,26,14,38,30,0
7,43,50,1,0,2,2,2,1,25,3,78,21,0
9,82,10,15,2,70,5,4,0,41,41,24,88,0
5,71,27,12,2,6,3,3,0,96,21,48,60,1
5,48,64,4,1,6,1,4,1,39,18,71,99,0
6,55,5,13,3,89,2,1,0,60,36,83,45,0
2,14,2,12,6,66,4,3,0,93,28,86,68,0
7,1,27,14,2,99,3,1,0,98,26,93,75,1
8,2,27,0,1,14,2,0,1,1,27,37,0,1
8,95,33,12,6,54,5,3,1,35,38,48,85,0
4,86,22,12,5,64,3,1,0,96,33,79,3,0
9,78,33,12,4,35,2,1,1,41,13,35,61,0
6,61,27,8,6,79,2,2,1,56,9,98,12,1
5,33,15,8,5,81,0,1,0,3,21,48,42,1
2,11,24,0,5,24,3,4,1,96,4,62,36,0
3,14,30,13,3,10,4,1,0,37,18,94,53,0
3,48,35,5,5,81,5,0,0,27,18,23,85,1
6,66,9,5,2,86,2,2,1,44,8,72,93,1
9,12,8,11,2,59,5,3,0,51,1,77,29,0
4,17,68,10,5,65,5,4,0,34,15,65,83,1
1,78,68,1,6,42,1,3,0,87,2,31,16,0
5,14,18,4,3,93,4,1,0,51,19,16,30,1
4,23,31,9,2,38,3,2,1,92,21,50,80,1
7,15,65,11,1,48,2,4,1,29,40,40,89,0
5,92,9,11,6,99,5,4,0,40,11,2,90,1
6,9,42,0,6,12,3,1,1,90,40,44,36,0
5,68,59,7,6,56,2,0,0,59,38,28,45,1
2,11,60,14,2,51,3,0,1,16,37,59,23,1
1,85,8,1,6,57,1,0,1,17,37,11,54,1
5,13,33,6,6,22,4,2,1,87,28,35,23,1
9,9,17,0,1,100,0,4,0,74,18,75,82,0
5,32,8,1,4,97,3,1,1,87,23,61,76,0
