age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
5614067087069379,9332113870948842,5616930794906516,6746198426895707,9250670419157520,5387197560495635,6971543003906617,712345532174120,7263445835580519,5234986388160441,647036769873656,7294713249759467,264122848199608,4504232456577972
7002960303172615,248891643911823,5489886805208094,3589509152709469,163044269378608,2077642750629137,5993969826678890,186395550548532,9606993344890968,2988773906174320,339406851901282,2345688755858470,1211802822811395,2966035302005444
211691576025274,2643554483922960,1668800397588560,297283111550727,717131351794276,3225746260522110,9460175538179560,4218517025710152,8945127480623379,1870243309170580,183417780200364,5470634096185674,2737203249095052,1172819183805354
7475675948365647,3194977209512754,6973393481782215,523942012741503,3731991592575876,5354217202363595,9349488213531141,5906962538345171,1580782571670339,3343625699310155,8558237922524933,5599545426579047,1830492914883942,1890274203228627
9878270669404998,4078007482800612,978572771205660,4932560700268676,1461068449810988,1110285364311587,2430159780327728,3365311513900193,5387082654114260,1505689733721319,4839569078677178,9417856768634056,1811399337162433,2056614573046160
7393331560479808,4207723159795477,285636881170313,2408231932615246,5316450547723975,6488630617171603,4771571139615446,7954202236477259,2967334327186772,7020277793049831,7903700739558694,7794177977402537,9883880057495186,1602504425511190
9518667129545254,6349928600247677,7501551396449005,4248409169445147,8725109230446878,1886024995277359,5775406056628267,9435333718669065,6142220822326394,6904463266816781,1640848389231961,4867705778760879,7405138245328072,8035258723394350
7093971074837167,1950133259598369,8302428720755039,9303875489188044,2296906996563141,8311877633217801,2615572679904619,3448600829710572,6066565591635484,709219178484258,3889641869008162,8739461447564133,8150506968564699,6927818668941924
6432468693925523,3672111073954020,3878148403123043,6293767381328637,7012163448655884,665025021694331,1838299388292641,2995665331543078,540875079241591,1860568720264762,8904818486297032,2093098519020900,9710452215733124,9855638069745634
2947602785437554,2100610726179297,4118999150106922,3453222168440774,9818888471611986,632610470907272,177515152293548,757016726242356,6076919960264043,9068967530030870,6611138827909460,9825322079091035,7218409809589079,9286445266154225
2206456503765763,1380805173805696,4453491142009290,4460537425899574,1259289745997189,9787486908735019,5206615066328075,5470267016552495,6339805333236064,909359160314032,200288825251273,4745055744267317,2173110326213434,1437822934986394
8187495565620759,7289248386898429,7381549849141353,9380162135165396,3123584635803067,3809723340104258,211911236763364,6431755157280582,8076047849198472,7208719075608519,4125910617788488,4401019726870705,7746273045079540,4389561838871032
1673943631927301,5510151778331075,9974406824492190,3571944482364164,9210546474153157,1546852279794437,3710073351275778,6308397317043858,626024643865397,5740543154318349,2050737536122463,3684157172300072,2983525795177024,4184905991051028
5462924062935677,6755858837533764,9948656706763744,1683484650470071,4915427420622651,2533124999165584,6444111186471765,6626830616380766,9943314107290644,4538419997006865,6073394686738343,3887713204652644,4114928880682279,7418449480761058
7201597181141566,6100439154648734,4741886653296461,2199700255188946,6547136413742285,1374248517287060,7798665458387367,6159287633056653,5020229089571436,6902789274178698,7789742445925771,5930984299097574,1211903749841443,3702128977348903
5311730858734114,2306584106603537,1732914625457337,6690118529826329,4601028909227545,7773423609762144,4525838422242261,3966476972060840,1334802728205799,4317686776728476,1177933960431765,741000775495610,8604899677293457,4500405031847352
357510774749190,4341196325261822,1534019699069264,8645868370147716,4243987131654004,7240973926268371,7617274927394535,3655917102454079,5988379240465923,6607765229717570,2964097442411467,6917823392067513,9679103399798275,4135585005945332
2590334120441667,3658302228675961,7987416832845613,8624236432092008,9886439467897704,3851220473769706,2707895617713911,4433991931011813,8255775517474505,8309051408039073,5139760979354257,7897662621461829,6822802391705042,2885961821131541
9907722215791658,7498575111114701,9666056627060969,191040045778977,3796430401845381,2938300586396718,9245564177311287,9641764711492751,2443248590778034,8125680071456462,9511312882390815,2152950962195684,8608711973360062,212272328350869
5636683038313242,5547987325697455,2480548228720209,7283519568423015,5824056412579231,7355610194319155,9089053513291532,2551006861297013,176503350062464,5798534772419617,7931919808286961,3173785233692556,3859967147544755,6750987734787409
3057374848945827,6478297159221656,8268445419947705,9516623812712416,9754898343267345,5466590059397483,607136631894342,6161690193869293,2426569513067955,325501718033902,2546959466246446,2173231729700454,9644597897333403,1924957186910381
7990751640729730,1784006637343243,1176528883716199,3784169760860687,2812611248881011,3055366440102980,7138069562111808,8397065567797150,4298332057502100,6631822530795076,5258069025181591,828849521429445,9459762694927499,3391960967963050
4857772454522571,4303573768878691,1645648978610308,158296945513528,328767816637280,8520655271534664,8234531100793356,7369496204999973,8179557600470623,6088468126908662,905750053410869,3792434729000598,4613339128636580,513964849888211
4176502691478413,364057034507372,3125999222943388,3519928424821590,1389367139599708,6761806556706152,2304111454685569,5936312227651877,3787039156659038,1193459506619734,4182841695618965,3282824271407584,6394477958570853,3677659154388046
9180730660588763,5631545990285444,7946815631482502,4469806835086176,2573745380363932,3293147672618881,7483979767237863,4470500221043133,4781606806448310,8131459955555641,5204767810759938,5458798057746691,1423038510453877,7094748435076585
1278017446356939,4448737899721492,7116620805333444,8576338327691032,4880153566816061,5439176743034154,3760424333576834,4409192745284070,404385822892635,639897075033029,4873470829632850,3250711782118935,2755720818499330,9028806848333576
3727201106602813,9677903325777235,4564124104019699,6203016387343397,5030942604993196,1472337295594941,7869812819582077,562813651657972,8389654725360895,4340644718168179,3959132939413471,761747430729693,9527940464734516,1937199816666144
2632895636797293,7932754623674896,923238079882855,5480811612337375,9337065658959041,3713353606558222,9152254122904221,9550066185699697,5722159885880057,1416039842153277,1580547571439805,296352702208946,6762349871713694,7337842154366854
8489390049612005,6790087936984289,1210848521403399,253504211691962,2570544403299425,9517093072681028,1183278291167475,7418742185739055,9442783359079431,7960615465067406,8049244989652793,9813779330385599,6653407649049014,142612486959379
774276563697382,5249455377862425,4793480971388434,1067713768008227,9193829682642174,5328885701108029,8810053543707407,9658549468213215,1671208737964872,1039608273788690,5850388867142646,7528193065901556,364585698174798,7739041796997804
9987929342729793,1138904464695772,4494207578579287,7958224859005462,7396153147148657,8471273982385680,4404077117375621,84605475748194,9400975700031804,2348287398745059,2120645553048716,8555347128389307,4618227386257195,369442636264065
2969339673491885,8343978300534462,7904754624050840,2425519027634733,3942048608710026,5170353714130131,9054610640847059,1361337431915461,6976257564852296,3113912623243475,198018514393197,5051140197779224,6195778166465106,5393312184631671
2095599235986497,6556109604270932,3064818362138979,3315472630922108,52713748550461,1714941978312752,2693232879085813,5028851579991886,7884892233888281,5094910534589010,417916276687476,1423415380613836,1222321635316861,8325051183138631
2085933983950492,7308643139840681,7812036134023323,941476302478872,5791866503345634,311403414377829,4428870225142186,3204986475455934,2271278817559151,3325154781493053,4285793879567542,9506695622439280,151983280830589,1226190115384231
5906275370711579,6145898072145335,8904714252537409,3834837253597150,4714786547512227,292929452197740,7138537931336442,4237944233510816,5268153862927423,3313380702250865,6445386441354830,3635796879039514,694627084642573,1697019535714886
3326723826160868,2158074151824614,8101758870889519,3048574608097310,3935644181918780,5056785914471318,4068386861073350,6598272560289685,368856048223929,922304445034539,612071075120613,5732628215361117,7370468798726893,7391866049133491
379856979689541,6223520407943779,5874627317722115,8396232952250526,3786395431633400,3146893744845579,5159806737939238,252596152060891,2805428301360586,9875745306350889,3785071740757569,9855737174404678,2197337200100197,5540041218136461
2736027501778463,5287095008197669,7273371191754479,9976039173295398,5572729795116792,9099257579510495,5392295287868479,9468829952563171,3256384757254185,453748494858825,984139487865164,3662492477340576,4687872954578310,2548177572525724
201595596140638,6917969256228070,1801799450346932,6224231315626501,761750751802791,9881767467757457,8927867743874779,9196425244118195,5654258130114087,795771778358454,8634996470104418,9677191041494006,7653416039426551,3122459458419318
4455867000060379,9148772342611566,9415048193257991,952888755699595,7081099281405855,5899694256601297,897332251678722,7290252863835538,5250094700142383,9000849322975231,61135300210288,17321731702633,1347453078338978,2070923554606818
775962607349430,7708545367224426,1915597221040330,8299575858050163,5759558870759237,2816142783472558,8940182861928622,4529242869081721,5878225313180833,9607028570867832,4692137991455387,9986646097365088,6828490048936132,2583439000050879
7049525496068336,1540866523530607,9363057806975251,1522544572037457,8706038922947891,8186693334734776,9196072655321136,4568182342571955,7684926153193794,3027484948092968,8871786210624664,2433167950913442,8280604526052233,3062170872197599
170936521914884,9687833037284757,1038427824509630,2005454830170654,9546152675626725,4262205050976262,2552597350460385,5556821781979999,8757849868872487,2237011414379400,7010501338645745,2631983535760526,3164571820309934,5815380241301019
6580702935158881,6802931716200436,2528388565225701,1413989672476982,5545507002084977,1026887932952156,1117545053303244,910132919310822,8542863208989479,3130003007054012,7951403081351218,5737694839929613,6958086057520381,4676857364058356
1910041284221762,4309244443019315,4741241583336789,5242669191726568,8809731374135031,6681435337438323,4023542917717075,2911573002266937,1501741887891386,5602117927794587,5407318812353912,8903390981621781,8257802933243800,3707293014666168
2583264036122772,6333149269129540,5399923190978573,8323279628807770,8980016102558910,3136100920781703,5026840804891309,3554636727822316,2734991594141185,602206369126269,6856588742678275,2058102945150899,9738764835569947,6445853397756228
6651542142789605,1060313377249461,6558532860661015,7388267205064328,2109369495730093,6459815727620548,5928173655656010,3634499276142872,9064182557791692,5699139342388094,6981591920426327,550228439069218,4736915936349108,181861645051392
5807887756939154,5299034835387610,2448888764345526,1681948425697543,9723979991349152,4469727242381901,9674511580700372,840861240911504,7050724141142882,5551053409970935,3110737329474189,3816920650867856,8534144757229348,5396435595509547
5393637413507418,9020311043208839,5453390230600652,1823458692406573,5470646341482773,6078966861221432,5861023247696682,3426466193250627,1669576840564390,6271749984577209,7241767021892332,7342522755683445,5283653863115423,2764718495224651
4921052208788289,9214813172018516,198185408031861,9966295715415890,220100860383815,5708158506306028,9700933457878443,5506903047314630,3712322480827512,142503158799237,5538578660717063,9561226689952506,6291872613020455,4360374638988727
6030298175243446,1455305210039966,3546707843676157,8611319306935193,7934621947644417,9007140267337124,3709381807448973,855324920968334,3453002200528900,2399640785173661,9982233391560928,3751437805326224,7274068411785050,2349565475882450
3596619041772941,4363852893084178,7394852237876481,7151956994016579,2085716013451122,7078500509439750,3790327593860018,5440055992241725,4103939879921065,4037680142870138,6453536441597278,2513400606589257,9842560043002931,2711853763883580
3893807614144933,9475769072247112,6469020497385030,6692130370623882,5631122090133135,2393147550376925,9250137832176175,390125854274324,7544828880206669,9365421824066322,1403102124689825,4285096408953134,1180449046365337,4313753690987414
6720358838107856,1008162142070529,9623965554188278,7644563976877333,6909596556846969,1580682896495684,2209355262169982,3904863168645639,4042616411052580,757397071895916,6241154184311870,9464585061206661,3456888054331397,3409557290014674
7136392504939047,3729532503874693,9157230679417797,1474191840865615,6262793489760923,9676431431077012,6678067307999660,5934456229795486,2857763433752460,3805000926117219,2856092333379831,6847773173300227,8510744433185986,6498555947539011
8016070099204600,5953449708023482,4997580521041400,4545856023224160,9012358242471435,9965778800927219,9321918065553939,8515537400681243,4089191791630538,9155941061527069,4701597096760857,3433606987905833,8148457372116511,5079733341652549
7253238504053547,515757986535676,9295057865557314,722883373587518,4725420045920156,2603367745471520,17202876820882,9798333764202915,967209390892969,4283881972488288,1544605292004426,8853908938947360,9167612767018261,9810655102109505
1921400069421286,5104353669669890,997612098088232,9140187534480387,5549350420925349,3341182058839401,3337369535972874,4071399284491704,7244708557871246,6152035203346150,7339520808237121,8364476990584189,3683726406962252,5694482329992727
9903042942837327,8698775642153741,2235278528151327,8235744670342563,5085106578376892,68170917002491,7666706642617704,7098576847812677,4918104699859848,5957021682661660,6586929290800667,6261412168901428,5879884233058584,6702517920507724
5161634157090967,2738788203674894,6274222354848578,1702124900005655,9769009940461974,4156405296052459,5978367451629610,5681564117486230,5097720523217118,6753973535530597,973407333319211,3398229396769925,6354382313029094,9911227112563175
4832096717202251,9183935103783859,5397620697218634,3122538572703246,8285294458935877,7931975597333423,6957457692151770,9690634948332957,8599453055589957,8289566314195008,3044326015207899,9697017152540860,4198349615113539,5997938649556326
2826519723966672,8503681464454297,4148756692454013,646846439447612,8355174388773547,5363612846006375,1711287933267986,4143697978599364,3302117314765057,1316040038563470,8405037261330577,7447848946946711,9588684392490055,1113139879849366
7241194767577786,9459336355940037,7262890012034949,3491018725843611,9289386453527907,2711585002491955,3046564571173329,5669435837015339,3167494912302036,2780562279423479,7000695632878382,7408207458198786,2118054336418702,3329507589368799
4788617184742887,8425620105227933,9563035022117795,7358982195642814,6744615280369347,4389149571684369,2079620077739582,319474486620973,8976277788684106,7790933818572297,3611748851306897,9292174219015013,626278591089201,6633108857836878
4149621378859761,6496415319682832,8163852955225670,2184637277129897,6195781195321361,3162060222122618,6078660881561005,1976851062409660,6297598316341016,4205362083946461,818874638855249,3914190015343244,6247374995075293,4261255922996968
2000141818210252,8169358606324960,7946801675571795,3554685458032770,5202494242809712,1208866219415114,9890911001407164,4968526403968872,9567215170311638,1433949755053849,4527170653922319,4377234463272604,4165349652539113,3592997508871231
5841398051874273,8573849568741217,562377871240994,2085461162372293,7616383805383765,5404054092318921,1989710731098673,2824301522878995,3265082498088095,7057211606445180,449129227615436,2793805083257869,3580160931519470,9513565162643756
5737778587029989,9777484989585068,1156799217695791,1588094374922656,5896609380835942,3836693928785461,2882125546337649,1600621215338595,961373077686679,2703379462492024,7551857524423233,6989528761280938,7436864520382876,6749269163895915
4772897297022982,3138155186443841,7913231419299969,1338257623688810,2576825445561091,1887991749131900,3191271606926136,2263257604436877,4889931864375874,9929451341626722,5114039112379880,1837506185899957,4861492903382250,8677306435050885
3453782565071370,7511915845233191,3103492665736200,3015782441478807,7713923138369049,5065091838377266,9682664302535899,7453030061748649,1961681012703998,8584243586064265,1876161529997790,2445678025419751,2287315161774529,1047772063631801
8921892790986906,8685591935482778,2781455843557429,6916759946814583,5965103849069111,1901615997868229,3230117779833585,9347198721781065,495434653077620,4233419327811049,6119128740590192,4391048544848225,964511188476650,6760122890428113
7117607219117849,458245888929975,8900169588168186,6708150440651877,4997663416371312,2224089924066891,9688848700185094,8645839976541935,5078098606915444,4084725079458564,3509723799896492,9081676857113405,8170744310729218,5362356177130892
6707547657739029,8349870222822084,4331779121955775,6918485047592876,9119036079029528,5961181531908466,5033393663800342,9207692241258579,3556608136792945,6112658983161036,2559571760672051,6186194005606862,1827757063998698,5849170835141225
3098836083441340,4538026823856201,2496069434567554,7626597609402191,3987189486932389,3400042428145567,1310612057134554,4547065643688663,7644863912999696,33797281181693,7365041338217355,6987344391050895,1820129309216574,7092607827722636
6702263852376582,7849137346612935,9572977836715329,7969182324395919,1274173298691417,4871717993608492,7374985100282076,8475781900384736,8160315966763996,6493657987269571,8574087456654228,2825530171786234,7650975899999221,4755372246033941
2673276306614310,2669370878634052,1467808924555564,3246473820592384,6843050122956520,6075084761660325,547110459173162,3873039726617813,825644599418065,7586759582994781,1472156826000501,9018872540964287,354285260167612,1799966922896762
489890923140133,1890267123400894,3008797682960234,2851661616308526,6129165029992724,1228976044275474,3505502669709967,6448242728700562,7331065083351827,9907991609114807,4309141608798790,9785494715468044,9168635212823312,9885443231417700
3531929211589554,2020743621043395,1690989937871028,3505598861149470,3080200956936835,593398534347541,2540109195217683,5094965591519416,4951033132121623,3774959349462549,3863426844548712,1230004461574575,7796529278872184,8900615581044091
9997679380521199,8410671357208561,8619282894815411,3421823233687485,1359200060365995,6404250248304080,6860913177205196,2426830589576137,639207148135391,6656437786581916,524528870613327,3075311920096336,2724566335739857,4194003830219938
3614635176068543,3680698352840718,1814638962503382,4016076057830498,8019225982139072,5158622044173631,3693258362944069,6016802702043560,1458926158781608,2959509576359534,5742401552938428,4820944842937690,4962431943635218,5940943064176020
7205374810521069,679696224777232,264063444861278,4887579451819706,3850543036730251,4027240303646979,5944839963898903,4619825692421548,7570353711864180,4845519974224098,5085248651694295,6567284372854725,3043829498272235,6337694897144281
2954490649574686,2415897940126521,5044347570336349,8076733483384497,612173872271205,4529370585479216,9894573889482676,1358614823508168,8285673701823766,4768905795100233,4175101968045626,5664807368593948,7020455994468021,4659481483960228
759809257130272,9920188234050514,9768157982152904,1755421627943768,1899091229817612,9169834567455295,4026206759340414,3485007863464687,1617102078750499,2084463490024571,6939851715705539,3031338096701550,7635624034259616,5160833251817011
3260732247978671,2768839957844775,4938901974605248,2501221065696772,8780109088793272,6713556606133592,1947098215989294,7564717228154526,7992896505991366,5166162392323688,9932082463823239,2510153602271757,2787757771715852,8380536990439693
1295768108019158,8867848763751641,5142687244691556,3895967305925019,5986431198822455,5090609498509809,7561855760579035,8652355245724277,6704456271459243,7122109817734048,2541076553549018,6680555793539536,9668086462735246,1634648355643912
3473823825224280,3058462892729358,1998519110819740,8867160656484434,5968552602814873,4933051605782139,7499387590875949,9279088212072746,5708689963182278,319458209390412,2156176885987251,1578116802118338,3849240010135865,3023953055402933
2334342362054631,2767595327650820,6179664684909713,7984117587650187,494915251589570,5853906942991092,9913678777486854,1042194663474199,8792564623313367,9083492025474117,2314521880994644,6242252377036834,5169494709986427,9852937576191564
3409079178897005,2098090204374046,3715164117727276,8844423518549461,3425348029389239,6370269871029650,7130918079429963,4334074941089805,886342635617233,8682841334770274,9502351944304310,796662004948349,4234993301610048,2932732436214490
5523265047707867,1770675968214539,4986065806131779,1459582559089386,2858464891150750,4521424987119551,2183241740704740,2780686086255254,9104451500692541,8266794361249658,8333957801903127,5757711550493651,9467499505877295,6049288346949536
