age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0
3.0,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,10.0,39.0,7.0,0.0
0.0,26.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,39.0,7.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,1.0
4.0,4.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,47.0,6.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,42.0,12.0,1.0
0.0,23.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,42.0,12.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
